X,Y,Z,Weight,Yaw
5.930122704617314,1.2070005263160226,5.4282232973510975,1.0,2.1073580549903483
5.886099218666453,1.2682756362888112,5.462393160273518,1.0,2.1938019425141695
5.834852963755286,1.3295789539488718,5.499015955773196,1.0,2.267074445294922
5.776716999452099,1.3909779205490276,5.537850783905027,1.0,2.3289037881648116
5.712024385325182,1.452539977342103,5.578656744723909,1.0,2.380984986817541
5.641108180942824,1.514332565580921,5.621192938284738,1.0,2.4248356291806985
5.5643014458733076,1.5764231265183062,5.665218464642411,1.0,2.4617507353282146
5.481937239684924,1.6388791014070812,5.710492423851825,1.0,2.4928068606426153
5.39434862194596,1.7017679315000689,5.756773915967876,1.0,2.51888650024399
5.301868652224706,1.7651570580500946,5.803822041045462,1.0,2.540708015938328
5.204830390089448,1.829113922309981,5.851395899139479,1.0,2.5588543961054078
5.103566895108477,1.8937059655325519,5.899254590304825,1.0,2.5737983246869587
4.998411226850075,1.9590006289706303,5.947157214596392,1.0,2.5859230028200004
4.889696444882535,2.0250653538770402,5.994862872069085,1.0,2.595539000954796
4.777755608774144,2.091967581504606,6.0421306627777955,1.0,2.6028977063870022
4.662921778093187,2.1597747531061504,6.08871968677742,1.0,2.608201972272037
4.545528012407957,2.2285543099344967,6.134389044122856,1.0,2.611614516718099
4.425907371286738,2.2983736932424694,6.178897834869002,1.0,2.61326453296015
4.30439291429782,2.36930034428289,6.222005159070751,1.0,2.6132528835527524
4.181317701009489,2.441401704308585,6.263470116783003,1.0,2.611656174212206
4.057014790990035,2.5147452145723777,6.303051808060657,1.0,2.6085299392906123
3.9318172438077457,2.589398316327089,6.340509332958604,1.0,2.6039111203283074
3.8060581190309066,2.6654284508255452,6.375601791531743,1.0,2.5978199799670425
3.68007047622781,2.742903059320567,6.408088283834973,1.0,2.590261563792952
3.5541873749667388,2.8218895830649813,6.437727909923188,1.0,2.5812268007171526
3.4287418748159846,2.9024554633116106,6.464279769851286,1.0,2.5706933169566124
3.304067035343835,2.9846681413132767,6.487502963674164,1.0,2.558626028588548
3.1804959161185766,3.0685950583228063,6.507156591446719,1.0,2.5449775724123884
3.058361576708499,3.1543036555930195,6.5229997532238455,1.0,2.529688634169845
2.9379970766818877,3.241861374376743,6.534791549060444,1.0,2.5126882370109134
2.819735475607033,3.331335655926799,6.542291079011408,1.0,2.4938940616216994
2.703909833052223,3.4227939414960105,6.5452574431316375,1.0,2.47321288292266
2.5908532085857443,3.5163036723372008,6.543449741476024,1.0,2.4505412269496816
2.480872823102503,3.611920582144546,6.536653681143427,1.0,2.425943344592344
2.3739438037459144,3.709549932217008,6.524996938532479,1.0,2.4016253877940636
2.2698109322280167,3.808992613841682,6.508844385308289,1.0,2.379229477628665
2.1682143588900407,3.910047419821552,6.488565662230896,1.0,2.358867879681509
2.068894234073223,4.012513142959613,6.464530410060355,1.0,2.3406069572422084
1.9715907081187911,4.1161885760588595,6.4371082695567114,1.0,2.3245007570748286
1.876043931367981,4.220872511922276,6.406668881480006,1.0,2.310592971097262
1.7819940541620258,4.326363743352858,6.3735818865902925,1.0,2.2989188718580498
1.6891812268421575,4.432461063153592,6.338216925647612,1.0,2.2895071246693606
1.5973455997496098,4.53896326412747,6.300943639412016,1.0,2.282381400545042
1.5062273232256174,4.645669139077481,6.2621316686435495,1.0,2.2775617325407165
1.4155665476114092,4.752377480806619,6.222150654102257,1.0,2.275065572760803
1.3251034232482206,4.8588870821178745,6.181370236548188,1.0,2.274908518058889
1.2345781004772842,4.9649967358142355,6.140160056741389,1.0,2.277104679788035
1.1437307296398327,5.070505234698693,6.098889755441904,1.0,2.281666677775066
1.0523014610771013,5.175211371574236,6.057928973409784,1.0,2.2886052422329657
0.9600578508896257,5.278915364064161,6.01762311310879,1.0,2.297774069164115
0.8669885938867645,5.381428926751864,5.978121996742205,1.0,2.307943956623396
0.7731892736739648,5.482569331349262,5.939480911555165,1.0,2.3185540497534634
0.6787561689613912,5.58215388570663,5.901754530025893,1.0,2.3296492796890127
0.5837855584592091,5.679999897674246,5.8649975246326145,1.0,2.3412829731920284
0.4883737208775792,5.775924675102396,5.8292645678535475,1.0,2.3535136723170123
0.39261693492666744,5.869745525841354,5.7946103321669185,1.0,2.366405968486226
0.2966114793166382,5.961279757741399,5.76108949005095,1.0,2.380031454443466
0.2004536327576553,6.050344678652811,5.728756713983865,1.0,2.3944698150504338
0.1042396739598857,6.13675759642587,5.697666676443886,1.0,2.409810080338949
0.00806588163348873,6.220335818910854,5.667874049909234,1.0,2.426152066534572
-0.08797146551136893,6.300896653958044,5.639433506858137,1.0,2.443608032491897
-0.18377608876452356,6.3782574094177145,5.612399719768814,1.0,2.462304579406901
-0.27925170941581035,6.452235393140148,5.586827361119489,1.0,2.4823848195981277
-0.3743020487550631,6.522647912975624,5.562771103388386,1.0,2.504010833648378
-0.4688308280721224,6.58931227677442,5.540285619053729,1.0,2.5273664212032663
-0.5627417686568215,6.652045792386818,5.519425580593738,1.0,2.552660124464224
-0.655938591798996,6.710665767663091,5.500245660486636,1.0,2.5801284576040953
-0.7483250187884822,6.764989510453523,5.482800531210648,1.0,2.6100391991198886
-0.8398047709151136,6.81483432860839,5.467144865243994,1.0,2.642694481899632
-0.9302815694687303,6.860017529977975,5.453333335064902,1.0,2.6784332261075154
-1.019659135739166,6.900356422412554,5.441420613151592,1.0,2.7176321758970965
-1.107841191016256,6.935668313762407,5.431461371982284,1.0,2.76070439342953
-1.1947314565898368,6.965770511877812,5.423510284035207,1.0,2.8080935130197684
-1.2802336537497425,6.99048032460905,5.417622021788581,1.0,2.8602613806663277
-1.3642515037858118,7.009615059806398,5.413851257720628,1.0,2.917666003977204
-1.4466887279878793,7.022992025320138,5.412252664309575,1.0,2.98072629210259
-1.5274490476457807,7.030428529000546,5.412880914033639,1.0,3.049770430672896
-1.6064361840493513,7.031741878697901,5.415790679371046,1.0,3.124966798503884
-1.6835538584884258,7.026749382262484,5.42103663280002,1.0,-3.0769441890207267
-1.7587057922528435,7.015268347544574,5.4286734467987845,1.0,-2.98999380696562
-1.831795706632438,6.997116082394449,5.43875579384556,1.0,-2.89816257317299
-1.9027273229170456,6.972109894662388,5.45133834641857,1.0,-2.8026573776690036
-1.9714043623965019,6.940067092198671,5.466475776996038,1.0,-2.7050430090191293
-2.0377305463606414,6.9008049828535745,5.484222758056187,1.0,-2.607109671860543
-2.1016095960993013,6.854140874477381,5.50463396207724,1.0,-2.510684073498601
-2.1629452329023184,6.799892074920368,5.527764061537422,1.0,-2.4174309070165187
-2.2216411780595267,6.737875892032814,5.553667728914951,1.0,-2.328696003855782
-2.2776011528607634,6.667909633664999,5.582399636688055,1.0,-2.245423685722279
-2.3307288785958633,6.5898106076672,5.614014457334955,1.0,-2.1681514738295733
-2.3809280765546617,6.503396121889701,5.648566863333873,1.0,-2.097062161215418
-2.4281168173054284,6.40856960725673,5.686066635811237,1.0,-2.032548017717618
-2.47228117041941,6.305642618570682,5.726310822746011,1.0,-1.9761213059553455
-2.5134273277192167,6.195047482570346,5.769033520166712,1.0,-1.9269721301018272
-2.5515614840908682,6.077216544380825,5.81396881451806,1.0,-1.8837926794968776
-2.5866898344203846,5.952582149127227,5.860850792244768,1.0,-1.8455207944399814
-2.618818573593786,5.821576641934646,5.909413539791552,1.0,-1.8112968268155456
-2.647953896497092,5.6846323679281925,5.959391143603125,1.0,-1.780423900541847
-2.674101998016325,5.542181672232969,6.0105176901242094,1.0,-1.7523343819344928
-2.6972690730375035,5.39465689997408,6.062527265799514,1.0,-1.726562724475072
-2.717461316446648,5.242490396276633,6.115153957073756,1.0,-1.702723911752334
-2.7346849231297785,5.086114506265724,6.168131850391652,1.0,-1.680496491171222
-2.748946087972916,4.925961575066461,6.221195032197918,1.0,-1.6596092439964363
-2.7602510058620795,4.762463947803948,6.274077588937267,1.0,-1.639830682795048
-2.76860587168329,4.596053969603289,6.326513607054418,1.0,-1.6209607249149067
-2.7740168803225687,4.427163985589591,6.378237172994082,1.0,-1.6028240304350327
-2.7764902266659344,4.256226340887952,6.428982373200979,1.0,-1.5852646070995358
-2.7760321055994073,4.083673380623478,6.4784832941198225,1.0,-1.5681413738492795
-2.772648712009009,3.909937449921274,6.526474022195329,1.0,-1.5513244423290642
-2.766346240780758,3.7354508939064437,6.572688643872212,1.0,-1.5346919262490815
-2.757130886800675,3.5606460577040933,6.616861245595186,1.0,-1.5181271253266653
-2.745008844954782,3.3859552864393234,6.658725913808973,1.0,-1.501515956611709
-2.729986310129097,3.211810925237237,6.698016734958283,1.0,-1.484744523468037
-2.7120694772096408,3.03864531922294,6.7344677954878325,1.0,-1.4676967228695261
-2.691264541082434,2.8668908135215365,6.767813181842337,1.0,-1.4502517959707217
-2.667577696633497,2.6969797532581343,6.797786980466511,1.0,-1.432281725690366
-2.641015138748849,2.52934448355783,6.824123277805074,1.0,-1.4136483785143283
-2.6115830623145118,2.36441734954573,6.846556160302738,1.0,-1.3942002758339858
-2.579287662216504,2.2026306963469393,6.86481971440422,1.0,-1.3737688626926394
-2.5441351333408466,2.0444168690865623,6.8786480265542345,1.0,-1.3521641186775695
-2.506131670573561,1.8902082128897044,6.887775183197496,1.0,-1.3291693271568634
-2.465283468800665,1.7404370728814642,6.891935270778722,1.0,-1.3045347865595096
-2.42159672290818,1.5955357941869495,6.890862375742628,1.0,-1.277970214915048
-2.375077627782127,1.4559367219312633,6.884290584533931,1.0,-1.2491355755629965
-2.325732378308525,1.3220722012395099,6.871953983597342,1.0,-1.2176300570615146
-2.273567169373395,1.1943745772367955,6.85358665937758,1.0,-1.1829790121728125
-2.2185881958627567,1.0732761950482193,6.828922698319358,1.0,-1.1446188726199147
-2.160801652662631,0.9592093997988875,6.7976961868673955,1.0,-1.101880543089584
-2.100213734659037,0.8526065366139042,6.759641211466405,1.0,-1.0539727780770511
-2.036830636737996,0.7538999506183732,6.714491858561102,1.0,-0.9999689542865043
-1.9706585537855275,0.6635219869373987,6.661982214596202,1.0,-0.9388040594517246
-1.9017036806876537,0.5819049906960864,6.6018463660164235,1.0,-0.8692943222349075
-1.8299722123303919,0.5094813070195362,6.533818399266479,1.0,-0.7902000035621842
