X,Y,Z,Weight,Yaw
15.431714830435268,14.06254764470499,7.090433774062891,1.0,-2.2767149180933384
15.336924495012838,13.95472461034973,7.090342893498421,1.0,-2.2919599858330133
15.240788953697283,13.84851817535404,7.086610410112629,1.0,-2.306463879310805
15.143640000808494,13.744138574963396,7.079230951369382,1.0,-2.320330851529763
15.045809430666331,13.641796044423256,7.068199144732541,1.0,-2.333658013049985
14.947629037590676,13.541700818979097,7.05350961766597,1.0,-2.3465373631254525
14.849430615901406,13.444063133876384,7.035156997633532,1.0,-2.3590577775776906
14.751545959918385,13.349093224360585,7.013135912099086,1.0,-2.371307041753777
14.65429974300572,13.256990159350252,6.987442276734411,1.0,-2.383350059827594
14.55782814717033,13.16765743562715,6.95810610601282,1.0,-2.3945970548744695
14.462064019061748,13.080679701050887,6.9251941985451015,1.0,-2.404238392466154
14.366930110224784,12.99562577340951,6.888775179184792,1.0,-2.41207776260321
14.272349172204244,12.912064470491059,6.848917672785421,1.0,-2.4179744011081006
14.178243956544954,12.829564610083592,6.805690304200525,1.0,-2.4218137442489223
14.084537214791713,12.747695009975152,6.759161698283633,1.0,-2.4235113954974397
13.991151698489338,12.666024487953791,6.709400479888281,1.0,-2.42301625085347
13.898010159182638,12.584121861807548,6.656475273867996,1.0,-2.4203126362572487
13.805035348416427,12.501555949324478,6.6004547050763165,1.0,-2.415421343061554
13.712150017735524,12.417895568292632,6.5414073983667755,1.0,-2.4083994834277207
13.619276918684726,12.332709536500046,6.479401978592897,1.0,-2.399339129320727
13.526338802808855,12.245566671734776,6.414507070608221,1.0,-2.388364749007061
13.433258421652722,12.15603579178487,6.346791299266279,1.0,-2.3756295144477635
13.339958526761134,12.063685714438375,6.276323289420603,1.0,-2.3613106194679943
13.246361869678912,11.968085257483338,6.203171665924725,1.0,-2.3456038161988935
13.152391201950861,11.868803238707805,6.127405053632178,1.0,-2.328717437186152
13.05796927512179,11.765408475899825,6.049092077396494,1.0,-2.310866212788462
12.963029075194196,11.657480626023197,5.968309407538729,1.0,-2.292261555408271
12.867929190325277,11.5450500955293,5.8854682869016095,1.0,-2.272878862285796
12.773597685205415,11.428750415766027,5.801427632752514,1.0,-2.252273339488979
12.68100240099525,11.309257244803137,5.717077631265267,1.0,-2.2300440526205247
12.591111178855453,11.187246240710397,5.633308468613708,1.0,-2.205761318819895
12.504891859946678,11.06339306155757,5.55101033097167,1.0,-2.1789278935874936
12.423312285429583,10.938373365414414,5.471073404512989,1.0,-2.1489506996462455
12.347340296464823,10.812862810350701,5.394387875411497,1.0,-2.1151063991875474
12.277943734213057,10.687537054436184,5.321843929841027,1.0,-2.0764983313848107
12.21609043983494,10.56307175574063,5.254331753975416,1.0,-2.032002662447389
12.162748254491135,10.440142572333803,5.192741533988499,1.0,-1.9802031318288598
12.11888501934229,10.319425162285462,5.137963456054105,1.0,-1.9193185161113373
12.085468575549072,10.201595183665376,5.0908877063460745,1.0,-1.847139093890089
12.063466764272135,10.087328294543305,5.052404471038239,1.0,-1.761015922589352
12.053847426672135,9.977300152989004,5.0234039363044305,1.0,-1.658000757538341
12.05757840390973,9.872186417072248,5.004776288318487,1.0,-1.5353165530262234
12.075627537145579,9.772662744862794,4.997411713254242,1.0,-1.391391051708308
12.108958383348295,9.679402824069468,5.002196642700487,1.0,-1.2275467228424097
12.157875875880324,9.59277743202405,5.019440302949198,1.0,-1.0567360512261683
12.221322432848273,9.512530705886292,5.048257837639841,1.0,-0.9017866285299487
12.298071628694885,9.438329129210146,5.0876164190118125,1.0,-0.7685226132909719
12.386897037862896,9.369839185549566,5.136483219304516,1.0,-0.656845409217532
12.486572234795045,9.306727358458502,5.1938254107573485,1.0,-0.5644562674044397
12.595870793934072,9.248660131490913,5.258610165609711,1.0,-0.4883508435250793
12.713566289722719,9.195303988200747,5.329804656101005,1.0,-0.4256284723168016
12.838432296603717,9.146325412141953,5.40637605447063,1.0,-0.3738067413491796
12.969242389019813,9.10139088686849,5.487291532957984,1.0,-0.3308810843485373
13.104770141413741,9.060166895934309,5.571518263802471,1.0,-0.2952815529224
13.243789128228242,9.022319922893361,5.658023419243484,1.0,-0.265801428517976
13.385072923906057,8.987516451299596,5.745774171520432,1.0,-0.24152847522075893
13.527395102889924,8.955422964706976,5.83373769287271,1.0,-0.22178919686369208
13.669529239622578,8.925705946669442,5.920881155539717,1.0,-0.20610827915298063
13.810249002047751,8.898031903137833,6.006171797015459,1.0,-0.19418261865540706
13.94862050904732,8.872137392674531,6.088780957130736,1.0,-0.18499782611958407
14.084649681013445,8.84798409040525,6.168535865848148,1.0,-0.1757282444541146
14.21853084422263,8.825578801501486,6.245395242129803,1.0,-0.16581547563114432
14.350458324951388,8.804928331134743,6.319317804937806,1.0,-0.1552690347912025
14.480626449476215,8.786039484476516,6.390262273234261,1.0,-0.14410528430661765
14.609229544073628,8.768919066698317,6.458187365981277,1.0,-0.13234783183695986
14.736461935020134,8.753573882971638,6.523051802140962,1.0,-0.12002778338579626
14.862517948592238,8.74001073846798,6.584814300675419,1.0,-0.10718382103577219
14.987591911066453,8.728236438358852,6.643433580546758,1.0,-0.0938620797100484
15.111878148719274,8.718257787815745,6.698868360717081,1.0,-0.08011580466998687
15.235570987827224,8.71008159201017,6.751077360148499,1.0,-0.06600478134360786
15.358864754666806,8.70371465611362,6.800019297803118,1.0,-0.0515945409843575
15.481953775514523,8.699163785297598,6.845652892643042,1.0,-0.036955358732835036
15.605032376646891,8.696435784733609,6.887936863630381,1.0,-0.022161073806363327
15.728294884340405,8.69553745959315,6.926829929727237,1.0,-0.00728777349553666
15.851935624871587,8.696475615047724,6.9622908098957215,1.0,0.007587607828227667
15.976148924516938,8.69925705626883,6.994278223097939,1.0,0.02238871744584781
16.101129109552964,8.703888588427974,7.022750888295994,1.0,0.03704118164113679
16.22707050625618,8.71037701669665,7.047667524451996,1.0,0.05147391504353035
16.354167440903087,8.718729146246366,7.06898685052805,1.0,0.06562029192032609
16.48261423977019,8.728951782248618,7.0866675854862615,1.0,0.0794191392769172
16.612605229134008,8.74105172987491,7.100668448288741,1.0,0.09281552376116511
16.744334735271043,8.755035794296742,7.1109481578975915,1.0,0.1057613174782017
16.8779970844578,8.770910780685615,7.117465433274921,1.0,0.11821554067314012
17.01378660297079,8.788683494213029,7.120178993382835,1.0,0.13014449076389104
17.151897617086515,8.808360740050487,7.119047557183441,1.0,0.14152167662733955
17.292524453081494,8.82994932336949,7.114029843638845,1.0,0.15232758391513912
17.43586143723223,8.85345604934154,7.105084571711155,1.0,0.16254930138357443
17.582102895815225,8.878887723138133,7.092170460362475,1.0,0.17218003992240788
17.731443155106994,8.906251149930776,7.075246228554913,1.0,0.18121857552156348
17.88407654138404,8.935553134890968,7.054270595250575,1.0,0.18966864528984362
18.040197380922873,8.966800483190207,7.029202279411569,1.0,0.1975383223501752
18.2,9.0,7.0,1.0,0.20483939146013622
