X,Y,Z,Weight,Yaw
5.640707217181833,0.4562908311345933,3.955816010290525,1.0,0.30224623305578663
5.80017921960281,0.5101700931416528,3.9431677487947887,1.0,0.3258192955145054
5.952328307937149,0.5665295268913386,3.931484440574232,1.0,0.3547514236941406
6.0946043023475625,0.6252320861771743,3.921083649140108,1.0,0.39131793557869976
6.224279197739627,0.686117970180486,3.912295947796004,1.0,0.4389735201769378
6.3387824841715315,0.7490058685338774,3.90541865387164,1.0,0.5022468717953208
6.435900893877661,0.8136937029931265,3.9006882686674147,1.0,0.5875906632182102
6.513786892527985,0.8799586589657032,3.898279305874599,1.0,0.7049549580442743
6.570958679228059,0.9475571855107732,3.8983042915753257,1.0,0.8687719161774101
6.60630018651902,1.0162249953391957,3.9008137642425997,1.0,1.0954788845737742
6.619061080377598,1.085677064813522,3.905796274740291,1.0,1.3890863331124408
6.608856760216118,1.1556076339480026,3.913178386323144,1.0,1.7156944071399094
6.575668358882474,1.225690206408576,3.9228246746367614,1.0,2.0130702428542606
6.5198427426601615,1.2955775495128798,3.9345377277176214,1.0,2.244801696450553
6.442092511268256,1.364901694230243,3.9480581459930657,1.0,2.413423261367022
6.343495997861423,1.4332739351816879,3.9630645422813062,1.0,2.53527285548537
6.225497269029917,1.5002848306399357,3.979173541791425,1.0,2.6251143160032404
6.089906124799578,1.5655042025293953,3.9959397821233646,1.0,2.6932600629758783
5.938890134252041,1.6284824392877744,4.012857739726102,1.0,2.746491772437377
5.774801818245085,1.6887787663659146,4.029401361801072,1.0,2.789446391737366
5.5999026183121385,1.7460064010710914,4.045087368061913,1.0,2.825369034402759
5.416317591667284,1.7998399638331566,4.059485640454708,1.0,2.8563537409669952
5.226035366887131,1.8500154854543711,4.072219233321385,1.0,2.8837713526427224
5.030908143910799,1.8963304071094016,4.082964373399712,1.0,2.908547691170891
4.832651694039922,1.9386435803453246,4.091450459823305,1.0,2.931320991089697
4.632845359938656,1.976875267081623,4.097460064121625,1.0,2.9525341279152166
4.432932055633668,2.0110071396101894,4.100828930219984,1.0,2.9724898101681254
4.234218266514148,2.041082280595322,4.101445974439531,1.0,2.9913836144205765
4.037874049331793,2.067205183073727,4.099253285497264,1.0,3.00932299712274
3.844933032200825,2.0895417504545217,4.094246124506029,1.0,3.0263368390727803
3.656292414597978,2.1083192965192263,4.086472924974511,1.0,3.042378107905392
3.4727129673625012,2.1238265454217737,4.07603529280725,1.0,3.0573211160698506
3.294819032696163,2.1364136316885007,4.0630880063046195,1.0,3.070954249261272
3.1230985241632494,2.1464921002181536,4.047839016162846,1.0,3.082968787296683
2.957902926690557,2.1545349062818873,4.030549445474001,1.0,3.0929445033377
2.799447296567404,2.161076415523263,4.0115335897260005,1.0,3.100333173903446
2.6478102614456223,2.166712403958251,3.9911589168026054,1.0,3.1044421294195037
2.502934020339561,2.172100057975228,3.9698460669834206,1.0,3.104421807465784
2.364624343626087,2.177957974334981,3.9480688529439014,1.0,3.0992643251414767
2.232550573044579,2.185066160170701,3.9263542597553402,1.0,3.087824713275053
2.106245631126361,2.194266025860267,3.9052824385472045,1.0,3.068882533665683
1.9851224341939073,2.2064479783959743,3.885475675039018,1.0,3.041354832858035
1.8685825367590425,2.2224692967917035,3.8675253677119983,1.0,3.004974061016702
1.7560890052289335,2.2430990466525356,3.8519430480977945,1.0,2.9602218302640075
1.6471701615938867,2.269015250311063,3.8391578645794664,1.0,2.9079959184781603
1.5414195834273532,2.300804886827398,3.829516582391485,1.0,2.8495767084934926
1.438496103885928,2.338963891989165,3.8232835836197334,1.0,2.7865521381466656
1.3381238117093488,2.383897158311509,3.8206408672015084,1.0,2.7206813468132
1.240092051220496,2.435918535037087,3.8216880489255134,1.0,2.6537202040776933
1.1442554223253962,2.4952508281360735,3.82644236143187,1.0,2.587248525381095
1.0505337805132124,2.562025800306163,3.8348386542121085,1.0,2.5225386134119407
0.9589122368562566,2.6362841709725604,3.84672939360917,1.0,2.460487850113123
0.8694411580099829,2.717975616287991,3.861884662817411,1.0,2.4016149640250783
0.7822361662129871,2.806958769132694,3.8799921618825968,1.0,2.346102433870495
0.6974781392870097,2.903001219114424,3.900657207701904,1.0,2.2938616650792487
0.6154132106369349,3.005779512568451,3.9234027340239215,1.0,2.2446009403018583
0.5363527692507856,3.11487915255757,3.9476692914486535,1.0,2.197883404145288
0.46067345969973245,3.22979459887208,3.9728150474275106,1.0,2.153169205374081
0.3888171821380885,3.349929268029805,3.998115786263321,1.0,2.109840476726186
0.3212910923033091,3.4745955332760783,4.022764909110319,1.0,2.0672099603751097
0.25866760151599444,3.603014724583753,4.045873433974154,1.0,2.0245144082331397
0.20158192018549784,3.7343189756995483,4.0664724681434725,1.0,1.9809036608018031
0.1506487869680081,3.8676138357686294,4.083597019274931,1.0,1.9357847195450908
0.10629011198041524,4.002107864978647,4.0964594703925945,1.0,1.889380578284618
0.06869683671046126,4.137141312220878,4.104487967422395,1.0,1.8423204843614385
0.03782878369348644,4.272186228118783,4.107326570490644,1.0,1.79551202488406
0.01341465651242676,4.40684646502801,4.10483525392403,1.0,1.7501498074167134
-0.005047960202181529,4.5408576770363815,4.097089906249624,1.0,1.7077036790310933
-0.018292600772205233,4.674087319963904,4.084382330194876,1.0,1.6698828810087372
-0.02728391847191321,4.806534651362774,4.067220242687615,1.0,1.6385783159667213
-0.033217685527976486,4.938330730517357,4.0463272748560515,1.0,1.615788277190626
-0.03752079311946832,5.069738418444219,4.022642972028772,1.0,1.603530868821211
-0.041851251377863934,5.201152377892095,3.9973227937347473,1.0,1.6037372094376978
-0.04809818938704072,5.333099073341906,3.9717381137033234,1.0,1.6181054069215504
-0.05837685944442157,5.466232775341468,3.9474717952261775,1.0,1.6478490934328147
-0.07485449504509964,5.60119627916421,3.926163956636165,1.0,1.6922846441844095
-0.0993844257701741,5.738328264524499,3.909187913298078,1.0,1.7478025152258092
-0.1334237539765904,5.877597452185376,3.8975772653005074,1.0,1.810510632886712
-0.17803300978986478,6.018602328016682,3.8920255918889635,1.0,1.8772000497412316
-0.23387615110408427,6.160571142995061,3.8928864514658796,1.0,1.9455550509504764
-0.3012205635819041,6.302361913203953,3.90017338159061,1.0,2.0142089663909033
-0.37993706065455474,6.4424624198336,3.913559898979424,1.0,2.082697455322509
-0.4694998835218327,6.578990209181041,3.9323794995055166,1.0,2.151380953229044
-0.5689867011521063,6.7096925926501125,3.955625658199001,1.0,2.2214084000345062
-0.6770786102823141,6.831946646751453,3.981951829246913,1.0,2.2947897204929384
-0.7920601354179622,6.942759213102496,4.009671445993204,1.0,2.374655934945026
-0.9118215917873858,7.038770959548949,4.036760779101071,1.0,2.4658211349834254
-1.0340039165669204,7.116505296197426,4.061034120287492,1.0,2.574968602896724
-1.1563988454345853,7.173056143954143,4.080627824511403,1.0,2.7087748948389305
-1.277069500432702,7.206295184393237,4.0941461696257555,1.0,2.8728057530131306
-1.3943516434280476,7.214874014032056,4.100662872527318,1.0,3.0685757553514836
-1.5068536761118638,7.198224144331163,4.099721089156667,1.0,-2.99466301786994
-1.6134566399998436,7.156557001694325,4.091333414498195,1.0,-2.768987826423144
-1.71331421643214,7.0908639274685195,4.075981882580104,1.0,-2.559706404648951
-1.805852726573362,7.002916177943933,4.0546179664744,1.0,-2.381624520092039
-1.8907711314125788,6.8952649243539685,4.028662578296914,1.0,-2.2386883210202955
-1.9680398056644688,6.771235365957005,4.0000022020953185,1.0,-2.127946036889492
-2.037840705470847,6.6346394547895615,3.9708001829651165,1.0,-2.0432074205622235
-2.100418411153143,6.489060701178772,3.943026916352499,1.0,-1.976771718768118
-2.1560398567425074,6.337660821498318,3.91833283511708,1.0,-1.9228706893570435
-2.2049940214176256,6.183178256656216,3.8980474363276856,1.0,-1.8776766987054492
-2.247591929504704,6.027928172094811,3.8831792812623482,1.0,-1.8385883728247845
-2.2841666504774842,5.873802457790764,3.874415995408308,1.0,-1.8037910296902124
-2.315073298957226,5.722269728255071,3.8721242684620103,1.0,-1.7719968719418802
-2.3406890347127223,5.574375322533056,3.8763498543291113,1.0,-1.742297735924051
-2.361413062660292,5.430741304204367,3.886817571124474,1.0,-1.714090993230449
-2.37766663286378,5.291566461382984,3.902931301172167,1.0,-1.687054952893306
-2.3898930392954623,5.1566263183790895,3.923774001469988,1.0,-1.661155745023951
-2.398553866712322,5.025308458573642,3.9481393998283876,1.0,-1.6366541044452423
-2.4041022691444702,4.896864016421152,3.9747576652204644,1.0,-1.6139663942739155
-2.406963944944587,4.77058673254932,4.0024560786046814,1.0,-1.593454290154858
-2.407536066171764,4.645823029963086,4.030168074566242,1.0,-1.5753819330663068
-2.4061872785914957,4.5219720140446285,4.0569332413170835,1.0,-1.5599063534540356
-2.4032577016756873,4.398485472553374,4.0818973206958855,1.0,-1.5470769201575894
-2.3990589286026496,4.274867875625994,4.104312208168062,1.0,-1.5368435594038816
-2.3938740262571003,4.150676375776397,4.123535952825763,1.0,-1.5290713047939735
-2.3879575352301656,4.025520807895743,4.13903275738788,1.0,-1.5235583992840391
-2.381535469819377,3.8990636892524244,4.150372978200042,1.0,-1.5200553876922867
-2.3748053180286735,3.77102021949208,4.157233125234607,1.0,-1.5182831900929528
-2.3679360415684045,3.6411582806375975,4.159395862090685,1.0,-1.5179488153899399
-2.3610680758553224,3.5092984370891025,4.1567500059941125,1.0,-1.5187580037177577
-2.3543133300125882,3.3753139356239674,4.149290527797468,1.0,-1.5204245909825178
-2.347755186869771,3.2391307053967977,4.1371185519800635,1.0,-1.5226767413739635
-2.3414485029628462,3.1007273579394536,4.120441356647956,1.0,-1.5252604029352321
-2.335419608534198,2.9601351871610335,4.099572373533933,1.0,-1.5279404337624949
-2.329666307532614,2.8174381693478767,4.074931187997523,1.0,-1.5304998533897463
-2.324157877613293,2.6727729631635735,4.047043539024992,1.0,-1.5327376240933754
-2.31883507013784,2.526328909648944,4.016541319229343,1.0,-1.5344652829293564
-2.313610110174265,2.378348032222061,3.9841625748503127,1.0,-1.535502642948776
-2.308366696496988,2.22912503667824,3.950751505754385,1.0,-1.5356726699848215
-2.302960001586834,2.0790073111900353,3.9172584654347715,1.0,-1.5347955221323182
-2.297216671631037,1.9283949263072513,3.884739961011428,1.0,-1.532681609214504
-2.290934826523238,1.777740634956923,3.854358653231043,1.0,-1.5291233800272663
-2.2838840598634826,1.6275498724433393,3.8273833564670463,1.0,-1.523885360238958
-2.2758054389582276,1.4783807564480287,3.805189038719603,1.0,-1.5166917191451508
-2.2664115048203337,1.3308440870297622,3.789256821615617,1.0,-1.5072103024008716
-2.25538627216907,1.185603346624558,3.7811739804087283,1.0,-1.4950315757717878
-2.2423852294301128,1.043374700045667,3.782633943979316,1.0,-1.4796402015791885
-2.2270353387355475,0.9049269944835932,3.7954362948344986,1.0,-1.4603759014201971
-2.2089350359238624,0.7710817595060792,3.8214867691081276,1.0,-1.436378701862665
-2.1876542305399567,0.6427132070581116,3.8627972565607953,1.0,-1.4065114861224521
-2.162734305835135,0.5207482314619203,3.9214858005798297,1.0,-1.3692500708123294
-2.13368811876711,0.40616640941697957,3.999776598179295,1.0,-1.3225287681309696
-2.1,0.3,4.1,1.0,-1.2635315178052156
