X,Y,Z,Weight,Yaw
17.13666540630046,16.31978552916139,3.3741971501460535,1.0,-1.8641313043787486
17.10507607619511,16.19320204372035,3.3862849434155264,1.0,-1.8153545489069394
17.078274555787445,16.063772695596896,3.407914328609137,1.0,-1.7749849652189722
17.055385062152922,15.931900815205575,3.4379228492472715,1.0,-1.742657766601938
17.035531812367,15.79798973296095,3.475148048850318,1.0,-1.7179811541559176
17.017839023505143,15.662442779277596,3.5184274709386627,1.0,-1.7005913629664584
17.001430912642796,15.525663284570058,3.5665986590326924,1.0,-1.6901861280385075
16.985431696855425,15.388054579252913,3.6184991566527938,1.0,-1.6865426638197256
16.968965593218492,15.250019993740715,3.6729665073193556,1.0,-1.6895249725061547
16.951156818807448,15.111962858448026,3.728838254552762,1.0,-1.6990835778771607
16.931129590697754,14.974286503789415,3.7849519418734014,1.0,-1.7152491188379893
16.908008125964866,14.83739426017944,3.8401451128016624,1.0,-1.7381197779470938
16.880916641684248,14.701689458032664,3.8932553108579295,1.0,-1.7678412980660123
16.848979354931352,14.567575427763643,3.9431200795625907,1.0,-1.8045774335344402
16.81132048278164,14.435455499786947,3.9885769624360328,1.0,-1.8484683336691465
16.767139465106567,14.30571149073342,4.028556739515712,1.0,-1.8990049356783327
16.7163392925369,14.17852400111761,4.062862222003394,1.0,-1.9507954534929177
16.659207006651133,14.05396379255596,4.091772241332023,1.0,-2.000838482895313
16.596033534577938,13.932100515394255,4.115570444963536,1.0,-2.049052432518204
16.527109803445985,13.813003819978272,4.134540480359868,1.0,-2.09542236711104
16.452726740383948,13.696743356653796,4.148965994982955,1.0,-2.1399652932257776
16.37317527252051,13.583388775766611,4.1591306362947345,1.0,-2.182724730919629
16.28874632698433,13.47300972766249,4.165318051757145,1.0,-2.223765502043382
16.1997308309041,13.365675862687224,4.167811888832123,1.0,-2.2631689898102594
16.106419711408485,13.261456831186594,4.166895794981607,1.0,-2.30102901489302
16.00910389562616,13.160422283506376,4.162853417667531,1.0,-2.337448387513075
15.908074310685802,13.062641869992351,4.1559684043518335,1.0,-2.3725361340571673
15.803621883716087,12.968185240990314,4.146524402496452,1.0,-2.406405358003982
15.696037541845685,12.877122046846033,4.134805059563323,1.0,-2.4391716739705465
15.58561221220327,12.789521937905295,4.121094023014383,1.0,-2.4709521457915313
15.472636821917524,12.705454564513882,4.10567494031157,1.0,-2.5018646605391037
15.357402298117114,12.624989577017574,4.08883145891682,1.0,-2.5320276769425885
15.240199567930718,12.548196625762156,4.070847226292072,1.0,-2.561560296326271
15.12131955848701,12.475145361093405,4.0520058898992595,1.0,-2.590582615311121
15.001053196914665,12.405905433357109,4.032591097200324,1.0,-2.6192163310949854
14.879691410342357,12.340546492899044,4.012886495657199,1.0,-2.647585581589522
14.757524428568171,12.279132994848705,3.993172084311923,1.0,-2.675786356834613
14.634804502577529,12.221446446548873,3.973529157806536,1.0,-2.702177151461564
14.511727135058198,12.166845572109215,3.953742104807462,1.0,-2.724048212490898
14.388483186638068,12.114654511604641,3.9335710268150756,1.0,-2.741012136989876
14.265263517945002,12.06419740511005,3.912776025329752,1.0,-2.752932910839601
14.142258989606875,12.01479839270034,3.8911172018518627,1.0,-2.759704970511583
14.019660462251565,11.965781614450414,3.868354657881783,1.0,-2.761245431598717
13.897658796506938,11.916471210435171,3.8442484949198867,1.0,-2.757489645369526
13.77644485300087,11.866191320729508,3.8185588144665465,1.0,-2.748390684878753
13.65620949236123,11.814266085408326,3.791045718022136,1.0,-2.7339231515676268
13.537143575215895,11.760019644546528,3.76146930708703,1.0,-2.714091472471569
13.419437962192735,11.702776138219013,3.7295896831616018,1.0,-2.6889425452378997
13.303283513919625,11.641859706500684,3.6951669477462254,1.0,-2.658582101005092
13.188871091024435,11.576594489466437,3.6579612023412738,1.0,-2.6231934425077448
13.076391554135038,11.506304627191168,3.61773254844712,1.0,-2.58305630248423
12.966035763879304,11.430314259749785,3.574241087564139,1.0,-2.538562612274138
12.857994580885116,11.347947527217194,3.527246921192707,1.0,-2.4902252901112
12.752476745714256,11.25855268978392,3.476534829560371,1.0,-2.438725678013064
12.650208073767503,11.162175544050244,3.422603283948532,1.0,-2.3858442444712233
12.552498137297578,11.059649377377834,3.3667564843483366,1.0,-2.332146370681776
12.460687786434011,10.951849671132512,3.310341801950115,1.0,-2.276262205240497
12.376117871306352,10.839651906680109,3.254706607944203,1.0,-2.216697950870932
12.300129242044132,10.723931565386437,3.2011982735209283,1.0,-2.1518374553544763
12.234062748776891,10.605564128617312,3.151164169870625,1.0,-2.0798733164335528
12.179259241634158,10.485425077738563,3.105951668183624,1.0,-1.9987671352606424
12.137059570745482,10.364389894116007,3.0669081396502578,1.0,-1.9062735229755496
12.108804586240394,10.24333405911547,3.035380955460859,1.0,-1.8000958127170248
12.095835138248432,10.123133054102768,3.012717486805758,1.0,-1.6782785117156447
12.09949207689914,10.00466236044372,3.0002651048752873,1.0,-1.5399382493561087
12.120717173709737,9.888709853393456,2.999011219050806,1.0,-1.3897507661730986
12.15865345796986,9.775668546628848,3.008320805222777,1.0,-1.2470101692072078
12.211937409286866,9.665820255566155,3.027101940479411,1.0,-1.119165071113126
12.279205478936667,9.559446789402287,3.05426267635446,1.0,-1.0069102099225884
12.359094118195172,9.45682995733415,3.0887110643816786,1.0,-0.9092946054366765
12.45023977833829,9.35825156855866,3.129355156094818,1.0,-0.8245546624742995
12.55127891064193,9.263993432272727,3.1751030030276297,1.0,-0.750690699059761
12.660847966382006,9.174337357673265,3.2248626567138676,1.0,-0.6857768822536766
12.77758339683442,9.089565153957178,3.2775421686872823,1.0,-0.6280883286033377
12.900121653275091,9.009958630321387,3.332049590481628,1.0,-0.5761265263703229
13.02709918697992,8.93579959596279,3.3872929736306556,1.0,-0.5285961115870875
13.157152449224824,8.867369860078306,3.4421803696681184,1.0,-0.48436141410856454
13.288917891285712,8.804951231864848,3.4956198301277697,1.0,-0.4423954141402421
13.421204172367615,8.748759618240534,3.546658151170276,1.0,-0.40167818874460304
13.553706680993784,8.698671583544813,3.595056549767561,1.0,-0.36141198734651925
13.686405404121812,8.654454779098673,3.6408055383937676,1.0,-0.32164133356823993
13.81928046068996,8.615876805715404,3.683895735857322,1.0,-0.2825642813328545
13.95231196963647,8.582705264208302,3.7243177609666493,1.0,-0.24436775855374282
14.0854800498996,8.554707755390657,3.7620622325301754,1.0,-0.2072238556921979
14.21876482041761,8.531651880075763,3.797119769356328,1.0,-0.17128702921262026
14.352146400128744,8.51330523907691,3.829480990253532,1.0,-0.13669226904160464
14.485604907971256,8.49943543320739,3.859136514030211,1.0,-0.10355422889812313
14.6191204628834,8.489810063280498,3.886076959494793,1.0,-0.0719672451889575
14.752673183803427,8.484196730109522,3.9102929454557027,1.0,-0.0420061167045099
14.886243189669594,8.482363034507758,3.931775090721367,1.0,-0.013727486238569231
15.019810599420149,8.484076577288498,3.9505140141002095,1.0,0.012828344771399741
15.153355531993347,8.48910495926503,3.966500334400659,1.0,0.03763533035967797
15.286858106327443,8.49721578125065,3.9797246704311395,1.0,0.060679465591479215
15.42029844136068,8.508176644058652,3.9901776410000758,1.0,0.08195656046315658
15.553656656031322,8.521755148502322,3.997849864915895,1.0,0.10147009104922636
15.686912869277618,8.537718895394956,4.002731960987022,1.0,0.11922918994909681
15.820047200037823,8.55583548554985,4.004814548021884,1.0,0.135246814500643
15.953039767250184,8.575872519780289,4.004088244828907,1.0,0.14953811197176678
16.085870689852953,8.597597598899565,4.000543670216514,1.0,0.16211898627212337
16.218520086784395,8.620778323720979,3.994171442993133,1.0,0.17300486037781684
16.35096807698275,8.645182295057813,3.9849621819671883,1.0,0.18220962206940047
16.483194779386274,8.670577113723368,3.9729065059471083,1.0,0.1897447370749368
16.61518031293322,8.696730380530928,3.957995033741314,1.0,0.19561851261770502
16.746904796561846,8.723409696293794,3.9402183841582383,1.0,0.19983549511462848
16.878348349210395,8.750382661825249,3.9195671760062996,1.0,0.2023959878727802
17.00949108981713,8.777416877938592,3.896032028093927,1.0,0.2032956777453186
17.14031313732029,8.804279945447112,3.869603559229547,1.0,0.20252536357605838
17.270794610658143,8.8307394651641,3.8402723882215835,1.0,0.2000707837426538
17.400915628768935,8.856563037902852,3.808029133878465,1.0,0.19591254510486997
17.53065631059092,8.88151826447666,3.7728644150086144,1.0,0.1900261611395973
17.65999677506235,8.905372745698813,3.734768850420459,1.0,0.18238221296141768
17.788917141121473,8.927894082382604,3.693733058922422,1.0,0.17294665322824573
17.91739752770655,8.948849875341327,3.649747659322933,1.0,0.16168127948812266
18.045418053755828,8.968007725388272,3.602803270430415,1.0,0.14854441008821775
18.172958838207563,8.985135233336733,3.5528905110532967,1.0,0.1334918018956599
18.3,9.0,3.5,1.0,0.11647785407120376
