X,Y,Z,Weight,Yaw
5.937518135066976,0.560425933502838,4.000000000000001,1.0,0.35118182450213864
6.0806514546265,0.6187286754209538,3.999999999999999,1.0,0.38681080696257325
6.211502482715687,0.6792342705489297,4.0,1.0,0.4331182886555803
6.327477564342492,0.7417673832708389,3.999999999999999,1.0,0.4945093186573558
6.4263329150859665,0.8061314352306148,4.0,1.0,0.5771433805942648
6.506188775424492,0.872108636083102,3.9999999999999987,1.0,0.6905157954783362
6.5655294107358015,0.939459983494064,3.9999999999999996,1.0,0.8485439270467994
6.603203111296961,1.007925263140177,3.999999999999999,1.0,1.0677535689371809
6.618422192284381,1.0772230487090317,3.9999999999999987,1.0,1.3546098662507946
6.610762993773815,1.147050701899137,3.9999999999999982,1.0,1.6800467650073336
6.580165880740353,1.2170843724199136,3.9999999999999996,1.0,1.9826958853553547
6.526935243058425,1.2869789979916995,3.9999999999999982,1.0,2.221670150020225
6.451739495501807,1.3563683043457468,3.9999999999999982,1.0,2.396332267728942
6.355611077743614,1.4248648052242223,3.999999999999999,1.0,2.5224920778542614
6.239946454356299,1.4920598023802094,3.9999999999999982,1.0,2.615300652675812
6.106506114811661,1.5575233855777046,3.9999999999999982,1.0,2.6855068578432264
5.9574106172223305,1.6208050876930367,3.9999999999999996,1.0,2.7401986482792795
5.795002101346581,1.6814568162362395,3.9999999999999987,1.0,2.7841801296753785
5.621552665762276,1.739081142037377,3.9999999999999996,1.0,2.820839478579781
5.439198590614128,1.7933421910452594,3.9999999999999982,1.0,2.8523770484342643
5.249940059447123,1.8439656903879655,3.999999999999999,1.0,2.880227985787333
5.055641159206518,1.8907389683728424,3.9999999999999996,1.0,2.9053589865384106
4.858029880237824,1.9335109544865077,3.9999999999999987,1.0,2.92843568634157
4.658698116286829,1.972192179394846,3.9999999999999996,1.0,2.949920406325973
4.459101664499584,2.00675477494301,3.9999999999999987,1.0,2.9701305621979226
4.260560225422407,2.037232474155425,3.999999999999999,1.0,2.9892736773172244
4.064257403001885,2.0637206112357793,3.999999999999999,1.0,3.007467684032163
3.871240704584865,2.0863761215670347,3.9999999999999982,1.0,3.02475136605028
3.6824215409184733,2.105417541711419,3.999999999999999,1.0,3.041087691451054
3.4985752261500873,2.121125009410431,3.9999999999999996,1.0,3.0563616032254624
3.3203409778273607,2.133840263584834,3.9999999999999987,1.0,3.070373183359599
3.1482219168982164,2.1439666443346663,3.9999999999999996,1.0,3.082826813738083
2.982585067710834,2.151969092939228,3.999999999999999,1.0,3.093316977013954
2.8236613580136707,2.1583741518570942,3.9999999999999987,1.0,3.1013117265174173
2.671545618955441,2.1637699647261046,3.999999999999999,1.0,3.106135760547281
2.526196585085133,2.1688062763633686,3.9999999999999996,1.0,3.106956733349206
2.387436894351998,2.174194432765265,3.9999999999999987,1.0,3.102781305199653
2.254953088105554,2.1807073811074407,3.999999999999998,1.0,3.092471863482983
2.128295611095666,2.189179669744755,3.999999999999999,1.0,3.074800811755808
2.00688756390762,2.20050081373258,3.9999999999999987,1.0,3.0486128163930393
1.8901183038556508,2.215544343928261,3.9999999999999987,1.0,3.0134671432801277
1.7774350823948628,2.235098344441416,3.999999999999999,1.0,2.96977296263923
1.6683511429394937,2.2598593143647374,3.999999999999998,1.0,2.918384853011638
1.562445720862916,2.290432167773991,3.9999999999999987,1.0,2.8605525971005585
1.4593640434976367,2.3273302337280137,3.9999999999999982,1.0,2.7978532350793692
1.3588173301352966,2.370975256268719,3.999999999999999,1.0,2.732058838103026
1.2605827920266688,2.4216973944210913,3.9999999999999987,1.0,2.6649609349846597
1.1645036323816635,2.479735222193189,3.999999999999999,1.0,2.598191294702184
1.0704890463693182,2.5452357285761464,3.999999999999999,1.0,2.5330809919303965
0.9785142211178093,2.6182543175441686,3.999999999999999,1.0,2.4705838063210575
0.8886203357144467,2.698754808054534,3.999999999999998,1.0,2.4112661236337014
0.8009145612056731,2.7866094340475973,3.9999999999999987,1.0,2.3553466255930635
0.7155700605970645,2.8815988444467835,3.9999999999999996,1.0,2.3027617826353124
0.6328259888533333,2.9834121031585896,3.9999999999999996,1.0,2.253235921741104
0.5529874928983198,3.0916466890725927,4.000000000000001,1.0,2.206342003095616
0.47642571161500313,3.2058084960614375,4.0,1.0,2.1615465125914586
0.40357777584549526,3.3253118329808453,3.9999999999999996,1.0,2.118236843275032
0.33494680839104146,3.449479423669608,4.000000000000001,1.0,2.075731949608519
0.2711019240120218,3.57754240694959,4.0,1.0,2.0332775346951166
0.21267763992436456,3.7086407813428877,4.000000000000001,1.0,1.9900287749147993
0.16031905690782483,3.8418647600390727,4.0,1.0,1.9452638327016814
0.11450225668286373,3.9763902617882994,4.000000000000001,1.0,1.8990553395738043
0.07547010877562653,4.111527337728496,4.0,1.0,1.8519776329095567
0.04323125275227778,4.246720939180282,4.000000000000001,1.0,1.8048888004650896
0.01756009821899835,4.381550917646961,4.0,1.0,1.758940920072854
-0.002003175178010376,4.51573202481452,4.000000000000001,1.0,1.7155737627235508
-0.016152617752529172,4.64911391255163,3.9999999999999996,1.0,1.6764832513355676
-0.0258165097783206,4.78168113290965,4.0,1.0,1.6435656584243756
-0.032157361489128344,4.913553138122623,4.0,1.0,1.6188427014678293
-0.036571913078678416,5.044984280607279,4.000000000000001,1.0,1.6043720265831325
-0.0406911347006777,5.176363812963031,4.0,1.0,1.6021396612222671
-0.04638022646881493,5.30821588797198,4.0,1.0,1.6139171136858876
-0.055737162968944105,5.441198378132258,3.9999999999999996,1.0,1.6410427227468276
-0.07097144625909668,5.576004538840702,4.0,1.0,1.6833277078837143
-0.09402342443637819,5.71305425848104,3.9999999999999973,1.0,1.7374380521110109
-0.1264338121686052,5.852388233655883,3.999999999999999,1.0,1.7993415643683317
-0.1693418150890906,5.993666447985785,3.9999999999999987,1.0,1.8656558751074754
-0.2234851297966439,6.136168172109266,3.999999999999999,1.0,1.9338983242861725
-0.28919994385556924,6.278791963682798,3.9999999999999982,1.0,2.0025591247585677
-0.3664209357956715,6.42005566738082,3.9999999999999987,1.0,2.071059499086389
-0.45468127511224793,6.558096414895721,3.999999999999999,1.0,2.1396687619764583
-0.5531126222660931,6.690670624937851,3.999999999999999,1.0,2.209455799898876
-0.6604451286834985,6.81515400323551,3.9999999999999987,1.0,2.2823441541607017
-0.775007436756249,6.928541542534966,4.0,1.0,2.361348072817771
-0.8947273884854697,7.027448762820582,3.999999999999999,1.0,2.4511058356578173
-1.01723623287999,7.108294088001342,4.0,1.0,2.5582794197996406
-1.1402695778079799,7.168000564515142,3.999999999999999,1.0,2.689784614353986
-1.2618345310820167,7.204288380264597,3.9999999999999996,1.0,2.8515074584965823
-1.3802133996738963,7.215681338730674,3.9999999999999996,1.0,3.045646668191869
-1.4939636897146495,7.201506858972713,4.0,1.0,-3.017621191674075
-1.6019181064945245,7.161895975628417,4.0,1.0,-2.789922536675798
-1.703184554462996,7.097783338913853,4.0,1.0,-2.5771838305316845
-1.7971461372287645,7.010907214623457,3.9999999999999996,1.0,-2.3953557697737065
-1.8834611575597564,6.903809484130033,4.0,1.0,-2.2491525632406284
-1.9620624205029131,6.779832194271833,4.0,1.0,-2.1358394405275103
-2.0331067113817523,6.642867433139968,4.000000000000001,1.0,-2.049295625112812
-2.096824835204451,6.4966149055276965,4.000000000000001,1.0,-1.9816713752063007
-2.153473018217868,6.344341331856669,4.000000000000001,1.0,-1.9269481930798869
-2.2033322984885095,6.1888774310666435,4.0,1.0,-1.8811458279392084
-2.2467085259025357,6.032617920615494,4.000000000000001,1.0,-1.8415697327621348
-2.2839323621657615,5.877521516479188,4.0,1.0,-1.8063455705772737
-2.315359280803652,5.725110933151816,3.999999999999999,1.0,-1.7741453511686998
-2.341369567161325,5.576472883645579,3.9999999999999996,1.0,-1.7440330350432949
-2.3623683184035507,5.432258079490773,4.000000000000001,1.0,-1.7153876476866685
-2.3787854435147495,5.292681230735818,3.9999999999999996,1.0,-1.687879061401063
-2.391075662720031,5.157521051163743,3.999999999999999,1.0,-1.661477715372402
-2.399714860459757,5.026153118052499,3.9999999999999996,1.0,-1.6364651352081832
-2.4051719755946595,4.897803141898371,3.9999999999999996,1.0,-1.6132881956828937
-2.4078876660004287,4.771739198776655,4.000000000000001,1.0,-1.5923351615315295
-2.408272988127191,4.647283627532872,4.0,1.0,-1.573892378596656
-2.406709396999511,4.523813029782765,3.9999999999999996,1.0,-1.5581333318748056
-2.4035487462163934,4.400758269912316,3.999999999999999,1.0,-1.545117059948271
-2.3991132879512778,4.27760447507773,3.9999999999999987,1.0,-1.5347962832486088
-2.3936956729520458,4.153891035205438,4.0,1.0,-1.527032643161648
-2.3875589505410115,4.029211602992102,3.9999999999999996,1.0,-1.5216160099875726
-2.380936568614931,3.9032140939046034,3.9999999999999996,1.0,-1.518285019862627
-2.374032373644997,3.775600686180061,3.9999999999999996,1.0,-1.516746595350947
-2.3670206106768394,3.646127820825816,3.999999999999999,1.0,-1.5166929433675318
-2.360045923330529,3.514606201619441,3.999999999999999,1.0,-1.5178152261115996
-2.3532233538005705,3.3809007951087353,3.999999999999999,1.0,-1.5198136662053698
-2.3466383428559094,3.2449308306117186,3.9999999999999996,1.0,-1.5224042431425817
-2.340346729839928,3.1066698002166486,3.999999999999999,1.0,-1.5253223734168881
-2.3343747526704464,2.966145458782005,3.9999999999999996,1.0,-1.5283240708025843
-2.3287190478397233,2.8234398239364964,4.0,1.0,-1.5311850914043195
-2.3233466504144547,2.678689176079063,3.999999999999999,1.0,-1.533698512759463
-2.3181949940357756,2.5320840583788637,4.0,1.0,-1.5356711032509311
-2.313171910919257,2.383869276775291,4.0,1.0,-1.5369187252185652
-2.30815563185491,2.234343899977965,4.0,1.0,-1.5372608925258515
-2.3029947862071825,2.0838612594667327,4.0,1.0,-1.5365144739622185
-2.2975084019149605,1.932828949491673,4.0,1.0,-1.5344863943196112
-2.2914859054915673,1.78170882707308,4.0,1.0,-1.5309650255233507
-2.2846871220247653,1.631017012001488,3.9999999999999996,1.0,-1.5257097639470734
-2.2768422751767554,1.481323886837655,4.0,1.0,-1.5184380309075054
-2.267651987184173,1.3332540969125652,3.9999999999999996,1.0,-1.508808572172291
-2.256787278858096,1.1874865503274357,4.0,1.0,-1.4963994109442618
-2.243889569584036,1.0447544179537005,3.9999999999999996,1.0,-1.4806780420731154
-2.2285706773219465,0.905845133433031,4.000000000000001,1.0,-1.4609603240436257
-2.2104128186062146,0.771600393177323,3.9999999999999996,1.0,-1.4363528820444627
-2.1889686085456708,0.6429161563687008,4.0,1.0,-1.4056715627495364
-2.1637610608235778,0.520742644959515,4.0,1.0,-1.3673257301539505
-2.134283587697641,0.4060843436723477,4.0,1.0,-1.319156176295889
-2.1,0.3,4.0,1.0,-1.2582178405758488
