X,Y,Z,Weight,Yaw
3.473635279656901,-0.009849738255706841,3.9999999999999996,1.0,0.06475384826371289
3.594808834268066,0.0008062307913359185,4.0,1.0,0.08771408000899877
3.720970579523535,0.014790648724071292,4.0,1.0,0.11039449861247351
3.8520932325084574,0.03229015816441058,3.9999999999999996,1.0,0.1326750865170731
3.9880279145570245,0.05346293424817783,3.999999999999999,1.0,0.1545154393403267
4.128494712028508,0.07843554046581988,4.0,1.0,0.17594467085937157
4.273073237083273,0.10729978450311461,4.0,1.0,0.19705328847365844
4.421193188458822,0.14010957408187844,3.999999999999999,1.0,0.2179884590079369
4.572124912245826,0.1768777728006791,3.9999999999999996,1.0,0.23895382038062934
4.7249699626641375,0.21757305597553997,4.0,1.0,0.2602151098500049
4.8786516628388314,0.26211676648065063,3.9999999999999987,1.0,0.2821134685890541
5.031905665778967,0.310379770622752,4.000000000000001,1.0,0.30508954948472206
5.183271830648289,0.3621795324913479,4.0,1.0,0.3297225828533102
5.331105017968172,0.41728033082753313,4.0,1.0,0.35677272083907935
5.473618233699405,0.47539884918517616,3.9999999999999996,1.0,0.38722217793483704
5.608934225840462,0.5362111700926045,3.999999999999999,1.0,0.4223629328012873
5.735137239065938,0.5993597954654653,3.9999999999999996,1.0,0.4639462498761662
5.850324769364936,0.6644606670195736,3.999999999999999,1.0,0.514417600015328
5.952659318679515,0.7311101866837751,4.0,1.0,0.5772818904519134
6.040420149543075,0.7988922370127969,4.0,1.0,0.6576521440750401
6.112055039718797,0.8673852016001047,3.9999999999999996,1.0,0.7629800707967607
6.166232036838053,0.9361689854907619,3.999999999999999,1.0,0.9036363060124755
6.201891213037622,1.0048320355941942,4.0,1.0,1.091800048623558
6.2182954604411025,1.0729782934543104,4.0,1.0,1.3345695581292902
6.215061082939795,1.1402327231916607,4.0,1.0,1.6188509675093234
6.19214357246078,1.2062436789159232,3.999999999999999,1.0,1.9049543504896114
6.149807984464546,1.2706841860280447,4.000000000000001,1.0,2.1520569480678495
6.088598840323866,1.3332531891565615,3.9999999999999996,1.0,2.3452086715233817
6.009310029702698,1.3936768000939397,4.0,1.0,2.490411495913231
5.9129547129350755,1.451709545732896,4.000000000000001,1.0,2.5994993935832924
5.800735223403979,1.5071356160027276,4.000000000000001,1.0,2.6828307497354014
5.674012969920255,1.5597701118056508,4.000000000000001,1.0,2.7479212068906445
5.534278339101476,1.6094602929531179,4.0,1.0,2.799934235624822
5.38312059775086,1.6560868261021555,4.0,1.0,2.8423900616093576
5.222197795236131,1.6995650326916918,4.000000000000002,1.0,2.8777125717770273
5.053206665868424,1.739846136878881,4.000000000000002,1.0,2.9075968098731417
4.877852531281171,1.7769185134754417,4.000000000000001,1.0,2.9332462544776683
4.697819202809002,1.8108089358839798,4.000000000000002,1.0,2.9555248425876237
4.514738883866617,1.841583824034319,4.000000000000002,1.0,2.9750545588632717
4.3301620723276795,1.869350492319832,4.000000000000001,1.0,2.9922780700763663
4.145527462903722,1.8942583975337692,4.000000000000002,1.0,3.007498432685632
3.962131930707951,1.9165003754378698,4.000000000000002,1.0,3.0209033376057524
3.7811055868666523,1.9363131671302958,4.000000000000003,1.0,3.0325795404499583
3.603407821378667,1.95397500672701,4.000000000000003,1.0,3.0425254418860526
3.4298365315157118,1.9698013627710251,4.000000000000003,1.0,3.0506633654395103
3.2610383634712656,1.9841405377640653,4.000000000000003,1.0,3.0568474697959664
3.097518954320765,1.9973692676546406,4.000000000000002,1.0,3.0608683965846812
2.9396531739818403,2.009888321326116,4.000000000000003,1.0,3.0624563835430565
2.78769536717452,2.0221181000847874,4.000000000000002,1.0,3.061284336300621
2.6417895953814408,2.0344942371479506,4.000000000000003,1.0,3.056972404052753
2.501979878808078,2.0474631971319734,4.000000000000003,1.0,3.049095843039719
2.3682204383429393,2.0614778755403673,4.000000000000002,1.0,3.037198303298187
2.2403859375178063,2.076993198251862,4.000000000000003,1.0,3.0208130147714645
2.118281724467927,2.0944617210084733,4.0000000000000036,1.0,2.999494444842652
2.001654073892238,2.114329228903576,4.000000000000003,1.0,2.9728624501733165
1.8902004290135828,2.1370303358699814,4.000000000000002,1.0,2.9406591801273105
1.7835796435389266,2.1629840841679995,4.000000000000002,1.0,2.902815421811992
1.6814222236195684,2.192589543873518,4.0000000000000036,1.0,2.859517564309076
1.5833405698113547,2.22622141236607,4.000000000000001,1.0,2.811259966126663
1.4889392190349042,2.264225613816911,4.000000000000003,1.0,2.75886315604151
1.397825086535804,2.306914898677086,4.000000000000003,1.0,2.7034402538883273
1.3096177078448454,2.354564443165502,4.000000000000002,1.0,2.6463052714366175
1.2239594807382281,2.4074074487570023,4.000000000000001,1.0,2.5888355073875218
1.1405259071977762,2.4656307416704366,4.000000000000001,1.0,2.53231776106296
1.0590358353711542,2.5293703723567327,4.000000000000001,1.0,2.4778144915222566
0.9792617015320839,2.598707214986967,4.000000000000001,1.0,2.426077307503961
0.9010397720405526,2.6736625669404432,4.000000000000001,1.0,2.377516728422784
0.8242803853030378,2.7541937482927548,4.000000000000001,1.0,2.3322192961005244
0.7489781937327158,2.840189701303864,4.000000000000002,1.0,2.289993265529005
0.6752224044403163,2.9314665905737107,3.9999999999999996,1.0,2.250423245883681
0.6032057993476423,3.0277640450852563,4.000000000000001,1.0,2.2129237027226067
0.5332211106179492,3.1287480499393157,4.0,1.0,2.176827391785642
0.46564038796026574,3.2340227824650682,3.9999999999999987,1.0,2.141489028326621
0.40089096170495,3.3431442385748893,3.999999999999999,1.0,2.1063267535344257
0.339431369636977,3.455633878178558,3.999999999999999,1.0,2.0708389233355304
0.2817272838292263,3.5709922705974737,3.9999999999999996,1.0,2.0346165280078408
0.22822743747576205,3.6887127399788797,3.999999999999999,1.0,1.9973572330078042
0.17933955172512678,3.808295010710066,3.9999999999999982,1.0,1.9588848281376747
0.13540626251362126,3.9292588528325902,3.999999999999999,1.0,1.9191761909781155
0.09668104739859198,4.051157727456489,3.999999999999999,1.0,1.8783961931925606
0.06330415239171759,4.1735924321744955,3.9999999999999982,1.0,1.8369389919404513
0.03527851879229102,4.296224746476265,3.9999999999999982,1.0,1.7954717719082434
0.012445710020510153,4.418791077162568,3.999999999999998,1.0,1.7549745400208927
-0.005538159371628263,4.54111610238472,3.999999999999998,1.0,1.7167677353663557
-0.01922435301634009,4.663125063574677,3.999999999999999,1.0,1.6825030316712464
-0.029371145325394976,4.784841980715107,3.999999999999999,1.0,1.6539678769388808
-0.036913351241329315,4.90636886268458,3.9999999999999987,1.0,1.632778866638407
-0.04292580513733401,5.027861097499412,3.999999999999999,1.0,1.6202443655007448
-0.04858677466581074,5.1495028014864435,3.999999999999999,1.0,1.6173008381510792
-0.05514137460692727,5.27148216845583,3.999999999999998,1.0,1.6244800131682096
-0.06386498071717349,5.393966818873823,3.999999999999999,1.0,1.6418983009626449
-0.07602664357791707,5.517079149035557,3.999999999999999,1.0,1.669261955944288
-0.09285250244395937,5.64087168023782,3.999999999999999,1.0,1.7058883031192884
-0.11548919909209013,5.76530240795185,4.0,1.0,1.7507503969937264
-0.14496729166964492,5.890210150996113,4.0,1.0,1.8025547189886428
-0.1821646685430583,6.015289900709083,3.9999999999999996,1.0,1.8598562488327
-0.22776996214642373,6.140068170122041,4.000000000000001,1.0,1.9212041014067311
-0.28224596283004444,6.263878343131832,4.0,1.0,1.985299984151834
-0.34579314086642204,6.385836136253718,4.0,1.0,2.051148674566127
-0.41832143908135716,6.504823669189796,4.000000000000001,1.0,2.1182049250719537
-0.49945974736992343,6.619512758115644,4.0,1.0,2.1865135989753437
-0.5885911984873647,6.7284150860882495,4.000000000000001,1.0,2.256688334139895
-0.6848906985205352,6.829934699511796,4.0,1.0,2.329812296168768
-0.7873624587213753,6.922420506021225,3.9999999999999996,1.0,2.407370930821004
-0.8948775273403751,7.0042187723657445,4.0,1.0,2.4912105746951667
-1.0062113214600412,7.073725622292356,4.0,1.0,2.5834893557329903
-1.1200811588283623,7.129439534429381,4.0,1.0,2.686560044691629
-1.2351837896922866,7.170013840169999,4.000000000000001,1.0,2.8026875453664366
-1.3502329286311718,7.194309221555757,4.0,1.0,2.9334763575173293
-1.4639967863902628,7.201446209160109,3.9999999999999996,1.0,3.078939656458079
-1.5753355488977212,7.1908575785754465,4.000000000000001,1.0,-3.046775005613898
-1.6832343003140533,7.162332000397228,3.9999999999999996,1.0,-2.8831323387673056
-1.7868140213581067,7.116015599334259,3.999999999999999,1.0,-2.7211054521257942
-1.8853268162975616,7.052383235660316,3.9999999999999996,1.0,-2.568083958743209
-1.978149682897609,6.972206989450855,3.9999999999999996,1.0,-2.429166915123821
-2.0647782811356903,6.876524642450797,4.0,1.0,-2.3065742279199837
-2.1448207019162333,6.766608159942351,3.9999999999999996,1.0,-2.200206193663953
-2.2179912357854024,6.6439321726128036,3.9999999999999996,1.0,-2.108604097210038
-2.2841041416458228,6.510142458422337,3.9999999999999996,1.0,-2.0297573102456306
-2.3430674154713347,6.367024424471825,3.9999999999999996,1.0,-1.9615964364579688
-2.3948765590217245,6.21647158887064,3.9999999999999996,1.0,-1.902228620896409
-2.439608348557467,6.060454062604463,3.9999999999999987,1.0,-1.8500163366410014
-2.4774146035544726,5.9009870314030755,3.999999999999999,1.0,-1.8035773948919314
-2.508515955418812,5.7400992376081765,3.999999999999999,1.0,-1.7617517904025282
-2.533195616201472,5.579801462041187,3.9999999999999996,1.0,-1.7235581789190315
-2.551793147313083,5.422055005871045,3.9999999999999987,1.0,-1.688149699798996
-2.56469822823867,5.268740172482024,3.999999999999999,1.0,-1.6547720982624194
-2.5723444252523833,5.121624749341519,4.0,1.0,-1.6227237390940337
-2.575202960132242,4.982332489867871,3.9999999999999987,1.0,-1.5913152967998812
-2.573776478874877,4.852311595298161,3.999999999999999,1.0,-1.5598255975696247
-2.568592820410266,4.732803196556019,3.9999999999999987,1.0,-1.5274486509998384
-2.560198785316477,4.624809836119425,4.0,1.0,-1.4932249670201267
-2.549153904534405,4.529063949888512,3.9999999999999987,1.0,-1.4559477719557155
-2.536024208082516,4.44599634905338,4.0,1.0,-1.4140328411338863
-2.5213759937715836,4.375704701961895,3.9999999999999996,1.0,-1.3653447475565947
-2.505769595919431,4.31792201598749,3.999999999999999,1.0,-1.3070026708404796
-2.48975315406567,4.27198511939698,3.9999999999999996,1.0,-1.235314149274533
-2.4738563816864407,4.236803143218354,4.0,1.0,-1.1464098095351387
-2.4585843349091525,4.210826003108589,4.000000000000001,1.0,-1.039318932974279
-2.444411181227223,4.192012881221454,4.0,1.0,-0.9251448869677714
-2.43177396821482,4.177800708075313,4.000000000000001,1.0,-0.8439900963667784
-2.4210663922415994,4.165072644420928,4.000000000000001,1.0,-0.871399821025093
-2.4126325671874427,4.1501265631092625,4.0,1.0,-1.0570531765910895
-2.406760793157206,4.1286435309593,4.000000000000002,1.0,-1.3039912961108917
-2.403677325195448,4.095656290625826,4.000000000000001,1.0,-1.4775925872623186
-2.403540142001181,4.045517742467254,4.000000000000001,1.0,-1.5680602513203914
-2.406432714642603,3.9718694264134173,4.000000000000002,1.0,-1.6100516261177844
-2.41235777527184,3.8676100038333763,4.000000000000001,1.0,-1.6275652422363875
-2.4212310858396897,3.7248637394032285,4.000000000000001,1.0,-1.6328778676229718
-2.4328752068103547,3.534948982973907,4.0,1.0,-1.6320320260764158
-2.4470132658761896,3.2883466514389914,4.0,1.0,-1.6280650451044352
-2.463262726672434,2.974668710602505,4.0,1.0,-1.6225530703194353
-2.481129157491958,2.582626657046735,4.0,1.0,-1.6163375570493919
-2.5,2.1,4.0,1.0,-1.6098767096484945
