X,Y,Z,Weight,Yaw
17.222451609319904,16.473943643137886,5.6943292645067904,1.0,-1.9950221893391284
17.178131923170614,16.355727080389137,5.745781617802126,1.0,-1.92948152402101
17.140302114336592,16.234132282331856,5.7907807017341675,1.0,-1.8724177433028812
17.108079588322628,16.109545966957892,5.829785397206272,1.0,-1.823886478013867
17.080581750633467,15.982354852259077,5.863254585121797,1.0,-1.783712564742396
17.056926006773892,15.85294565622725,5.891647146384099,1.0,-1.7515981390588389
17.03622976224866,15.721705096854249,5.91542196189654,1.0,-1.727205285995749
17.017610422562544,15.589019892131912,5.935037912562474,1.0,-1.7102131375940384
17.000185393220317,15.455276760052081,5.950953879285261,1.0,-1.7003538293858673
16.98307207972674,15.320862418606588,5.963628742968257,1.0,-1.6974326269077595
16.965387887586587,15.186163585787277,5.9735213845148225,1.0,-1.7013366344408116
16.946250222304613,15.051566979585981,5.9810906848283105,1.0,-1.712034960533317
16.924776489385597,14.91745931799454,5.986795524812083,1.0,-1.7295716024260925
16.900084094334307,14.784227319004795,5.991094785369498,1.0,-1.7540508448942298
16.871290442655496,14.65225770060858,5.99444734740391,1.0,-1.7856137553236564
16.837512939853955,14.521937180797739,5.99731209181868,1.0,-1.8244035636583522
16.79786901585122,14.393652470736448,6.00014788807102,1.0,-1.8705175104098273
16.751703389791007,14.26772672478631,6.003307056567796,1.0,-1.9221910872134396
16.699143838353148,14.144264131214724,6.006774834595735,1.0,-1.973270190395931
16.640486647068442,14.023321758220321,6.01045746555934,1.0,-2.0223730273277254
16.576028101467703,13.904956674001763,6.014261192863121,1.0,-2.069464148785915
16.50606448708172,13.789225946757679,6.018092259911576,1.0,-2.1145458617813992
16.4308920894413,13.67618664468672,6.021856910109209,1.0,-2.1576519359489135
16.350807194077255,13.56589583598753,6.025461386860528,1.0,-2.1988414201528292
16.26610608652037,13.458410588858747,6.028811933570031,1.0,-2.238192930052691
16.177085052301475,13.35378797149903,6.03181479364223,1.0,-2.275799621734288
16.08404037695135,13.252085052107008,6.03437621048162,1.0,-2.3117649493561943
15.987268346000802,13.15335889888133,6.0364024274927095,1.0,-2.346199219867342
15.88706524498064,13.057666580020644,6.0377996880800024,1.0,-2.3792169027728676
15.783727359421665,12.965065163723589,6.038474235648001,1.0,-2.4109346221531975
15.677550974854675,12.875611718188813,6.03833231360121,1.0,-2.4414697454217453
15.568832376810484,12.78936331161496,6.037280165344134,1.0,-2.4709394828990003
15.45786785081988,12.706377012200669,6.035224034281274,1.0,-2.4994604195776757
15.344953682413678,12.62670988814459,6.032070163817138,1.0,-2.527148412073994
15.230386157122677,12.550419007645365,6.0277247973562265,1.0,-2.55411879745651
15.114461560477677,12.477561438901638,6.0220941783030435,1.0,-2.5804868750564895
14.997476178009483,12.408194250112054,6.015084550062094,1.0,-2.6063686368294743
14.879726295248904,12.342374509475256,6.006602156037883,1.0,-2.6318817361804387
14.761507213776211,12.280155233579759,5.996553331366511,1.0,-2.657123291382836
14.643051642609361,12.221331701806914,5.984850246554558,1.0,-2.680678933029024
14.524493170685247,12.165291047076067,5.971414312861385,1.0,-2.7000359227589845
14.40595661003184,12.111384261654836,5.956167759798766,1.0,-2.714779683363323
14.287566772677103,12.058962337810833,5.939032816878479,1.0,-2.7247500985624984
14.169448470649003,12.00737626781168,5.919931713612299,1.0,-2.7298268130694514
14.0517265159755,11.955977043924976,5.898786679512,1.0,-2.7299248973999664
13.934525720684565,11.904115658418354,5.875519944089359,1.0,-2.724992966841946
13.817970896804166,11.851143103559423,5.850053736856154,1.0,-2.71501429920398
13.702186856362262,11.796410371615792,5.822310287324156,1.0,-2.700011174699805
13.58729841138682,11.73926845485508,5.792211825005145,1.0,-2.6800522977384733
13.473430373905812,11.679068345544907,5.7596805794108965,1.0,-2.655262723937962
13.360707555947188,11.615161035952873,5.724638780053181,1.0,-2.625835194973457
13.249254769538934,11.546897518346611,5.687008656443781,1.0,-2.5920412139434936
13.139196826709002,11.473628784993721,5.646712438094466,1.0,-2.5542396792009048
13.030658539485357,11.394705828161825,5.603672354517016,1.0,-2.5128806120833493
12.92376471989597,11.30947964011854,5.557810635223205,1.0,-2.4685016770697303
12.818640179968801,11.21730121313147,5.509049509724808,1.0,-2.4217159654911398
12.715521507467777,11.1176849438333,5.457422340416711,1.0,-2.3734685466554937
12.615418324240565,11.011275323349404,5.403731077846963,1.0,-2.3256662233042826
12.519667003414202,10.899194518795213,5.349102544606949,1.0,-2.277785027843351
12.429605080931964,10.78256639720116,5.294664719416625,1.0,-2.228363766792832
12.346570092737146,10.662514825597691,5.2415455809959575,1.0,-2.175903683531626
12.271899574773034,10.540163671015252,5.190873108064904,1.0,-2.1187526218173676
12.20693106298291,10.41663680048427,5.143775279343426,1.0,-2.0549849434117626
12.153002093310066,10.293058081035195,5.101380073551489,1.0,-1.9822777910811702
12.111450201697787,10.170551379698466,5.064815469409051,1.0,-1.897800122075763
12.083612924089358,10.050240563504524,5.035209445636072,1.0,-1.7981730989237235
12.07082779642807,9.933249499483814,5.0136899809525195,1.0,-1.6796473131189078
12.074432354657201,9.820702054666768,5.001385054078347,1.0,-1.5387802596232896
12.09576413472005,9.713722096083831,4.9994226437335225,1.0,-1.3739779694064342
12.135824404200388,9.613280636776741,5.008669268276662,1.0,-1.191288650042848
12.193603256059939,9.519434491188791,5.028427687750945,1.0,-1.018929774317198
12.267346343704459,9.431902081665822,5.057421834516839,1.0,-0.8706923730885471
12.355298114764913,9.350401282457256,5.094374703402926,1.0,-0.747347054964527
12.455703016872278,9.27464996781251,5.1380092892377895,1.0,-0.6463483384337422
12.566805497657525,9.204366011981012,5.187048586850012,1.0,-0.5640492104020743
12.686850004751616,9.139267289212173,5.240215591068174,1.0,-0.4969031894623205
12.814080985785527,9.079071673755418,5.296233296720857,1.0,-0.4419139097419676
12.946742888390228,9.023497039860173,5.353824698636644,1.0,-0.39670900323544345
13.083080160196694,8.972261261775856,5.411712791644121,1.0,-0.3594733424341946
13.221337248835887,8.925082213751878,5.468620570571863,1.0,-0.328850885779812
13.359782633510196,8.881680504874005,5.523288458067218,1.0,-0.3037895954342072
13.497462350739974,8.841865231658483,5.575020765329898,1.0,-0.28150792356702303
13.634350206061649,8.805551072415243,5.6237946264053535,1.0,-0.259311086356974
13.770474373024676,8.772658892632531,5.669626603300744,1.0,-0.23708908692207362
13.90586302517851,8.743109557798597,5.712533258023228,1.0,-0.21488585191837584
14.040544336072589,8.716823933401677,5.752531152579964,1.0,-0.19274613605159713
14.174546479256373,8.69372288493002,5.789636848978109,1.0,-0.1707151417793557
14.307897628279308,8.673727277871874,5.823866909224823,1.0,-0.1488381304485612
14.440625956690852,8.65675797771548,5.855237895327265,1.0,-0.12716003378168828
14.57275963804045,8.642735849949084,5.883766369292591,1.0,-0.1057250746104995
14.704326845877558,8.631581760060927,5.909468893127962,1.0,-0.08457640536202159
14.835355753751617,8.62321657353926,5.932362028840536,1.0,-0.06375577205665282
14.965874535212082,8.617561155872322,5.952462338437468,1.0,-0.043303210533247136
15.095911363808408,8.614536372548363,5.96978638392592,1.0,-0.023256780335665608
15.225494413090047,8.614063089055623,5.984350727313052,1.0,-0.003652340262808838
15.354651856606443,8.61606217088235,5.996171930606019,1.0,0.015476631922822188
15.48341186790705,8.620454483516788,6.005266555811979,1.0,0.0340991746234436
15.611802620541317,8.627160892447181,6.011651164938094,1.0,0.05218693277671416
15.739852288058696,8.636102263161774,6.015342319991519,1.0,0.06971420513490291
15.867589044008641,8.647199461148812,6.016356582979416,1.0,0.08665795118925594
15.995041061940599,8.660373351896542,6.014710515908939,1.0,0.10299776132829079
16.122236515404023,8.675544800893205,6.01042068078725,1.0,0.11871579443890298
16.249203577948357,8.692634673627047,6.003503639621505,1.0,0.13379668755407684
16.375970423123064,8.711563835586315,5.9939759544188655,1.0,0.14822744233213936
16.502565224477586,8.73225315225925,5.981854187186488,1.0,0.16199729314988062
16.629016155561374,8.754623489134097,5.967154899931527,1.0,0.17509756142972946
16.75535138992388,8.778595711699106,5.949894654661149,1.0,0.18752150053846553
16.88159910111456,8.804090685442517,5.930090013382507,1.0,0.19926413521972208
17.007787462682856,8.831029275852575,5.907757538102762,1.0,0.2103220990910893
17.133944648178225,8.859332348417528,5.882913790829071,1.0,0.2206934732707649
17.260098831150117,8.888920768625617,5.855575333568592,1.0,0.2303776287286757
17.386278185147983,8.91971540196509,5.825758728328486,1.0,0.2393750744963926
17.512510883721266,8.951637113924187,5.793480537115908,1.0,0.24768731343566633
17.63882510041943,8.98460676999116,5.758757321938019,1.0,0.2553167068681031
17.765249008791915,9.018545235654246,5.721605644801974,1.0,0.26226634901112994
17.891810782388177,9.053373376401696,5.682042067714935,1.0,0.2685399518562042
18.01853859475767,9.089012057721751,5.640083152684061,1.0,0.2741417408583786
18.145460619449832,9.125382145102655,5.595745461716506,1.0,0.2790763615874091
18.272605030014123,9.162404504032656,5.549045556819434,1.0,0.2833487973093661
18.4,9.2,5.5,1.0,0.28696429732731465
