X,Y,Z,Weight,Yaw
17.549142069639952,16.97822635572393,5.350156958055194,1.0,-2.3918620359705236
17.464956952158587,16.884701608968996,5.432849414285106,1.0,-2.303687306065462
17.389352842695214,16.784830627560673,5.51120630070529,1.0,-2.2187737116091757
17.32301142565952,16.680135303260865,5.5821498964109075,1.0,-2.1356000463266454
17.26531157467853,16.57113767378506,5.645628912958414,1.0,-2.0576613302072753
17.215424799153435,16.458200633277727,5.702073769480543,1.0,-1.986744980405207
17.17252260848542,16.34168707588336,5.751914885110037,1.0,-1.9236064179172814
17.135776512075648,16.221959895746416,5.7955826789796285,1.0,-1.8685852429821923
17.10435801932531,16.099381987011395,5.833507570222059,1.0,-1.8217091420057157
17.077438639635595,15.974316243822765,5.866119977970065,1.0,-1.782803622584787
17.054189882407666,15.847125560325004,5.893850321356383,1.0,-1.7515871306621922
17.03378325704272,15.718172830662589,5.917129019513751,1.0,-1.727743716221005
17.015390272941918,15.58782094897999,5.936386491574904,1.0,-1.710973468619591
16.998182439506454,15.456432809421699,5.95205315667258,1.0,-1.70102455893499
16.98133126613751,15.324371306132187,5.964559433939522,1.0,-1.6977114322730804
16.964008262236256,15.19199933325593,5.97433574250846,1.0,-1.700922942968721
16.945384937203883,15.059679784937412,5.9818125015121355,1.0,-1.7106229477278585
16.92463280044157,14.927775555321109,5.987420130083287,1.0,-1.7268445244982853
16.90092336135049,14.796649538551495,5.991589047354647,1.0,-1.7496777510336774
16.873428129331828,14.666664628773045,5.9947496724589575,1.0,-1.779249941308467
16.841318613786765,14.538183720130247,5.997332424528953,1.0,-1.8156965213114762
16.803766324116474,14.411569706767565,5.9997677226973725,1.0,-1.8591205867159937
16.760077952009222,14.287148420983524,6.002422986795081,1.0,-1.908479805546269
16.71027422851426,14.165049932618487,6.0053328713016025,1.0,-1.9580926875724978
16.654610774447928,14.045339913664867,6.008422564495926,1.0,-2.0060422907044266
16.593343352359074,13.928083997257435,6.01161718860515,1.0,-2.052289566561163
16.526727724796533,13.813347816530952,6.014841865856364,1.0,-2.09682767387337
16.455019654309144,13.701197004620182,6.018021718476661,1.0,-2.139676416093688
16.37847490344573,13.591697194659885,6.021081868693133,1.0,-2.1808777280108447
16.297349234755142,13.484914019784826,6.023947438732871,1.0,-2.2204913757963682
16.211898410786205,13.380913113129763,6.026543550822968,1.0,-2.2585910541010787
16.12237819408776,13.279760107829457,6.028795327190516,1.0,-2.2952609840681797
16.029044347208636,13.18152063701867,6.030627890062608,1.0,-2.3305930537616013
15.93215263269768,13.086260333832177,6.031966361666335,1.0,-2.3646844979805635
15.83195881310371,12.994044831404722,6.032735864228788,1.0,-2.3976360857634478
15.728718650975582,12.90493976287108,6.032861519977063,1.0,-2.4295507679814996
15.622687908862119,12.819010761366005,6.032268451138249,1.0,-2.46053273100902
15.514122349312157,12.736323460024263,6.030881779939439,1.0,-2.490686802592057
15.403277734874536,12.65694349198062,6.028626628607726,1.0,-2.5201181603375504
15.29040982809809,12.580936490369831,6.0254281193702015,1.0,-2.5489322999359985
15.175774391531654,12.50836808832666,6.021211374453956,1.0,-2.5772352280718605
15.059627187724065,12.439303918985873,6.0159015160860845,1.0,-2.605133853170791
14.942223979224154,12.373809615482227,6.009423666493676,1.0,-2.632736555211636
14.823820528580761,12.311950810950488,6.001702947903826,1.0,-2.660153923551225
14.704671528745953,12.253730251027665,5.992658673097479,1.0,-2.6870770352457978
14.5850237586482,12.198685372220938,5.982167170344716,1.0,-2.710406284828814
14.465120446588655,12.146144850059923,5.970085482911439,1.0,-2.7286025825773423
14.345204804044263,12.095436370885864,5.956270562683927,1.0,-2.7415292763087895
14.225520042491976,12.045887621040025,5.940579361548452,1.0,-2.749081161041316
14.10630937340873,11.996826286863659,5.9228688313912885,1.0,-2.7511678886376076
13.987816008271482,11.947580054698024,5.902995924098712,1.0,-2.7477079499116175
13.870283158557166,11.89747661088437,5.880817591556994,1.0,-2.738627241955724
13.753954035742733,11.845843641763956,5.85619078565241,1.0,-2.723862757276695
13.639071851305127,11.792008833678034,5.828972458271234,1.0,-2.7033718244434315
13.52587981672129,11.735299872967857,5.799019561299739,1.0,-2.6771471203565405
13.414621143468178,11.67504444597469,5.766189046624202,1.0,-2.645237223920622
13.305539043022726,11.610570239039777,5.730337866130895,1.0,-2.6077716608207697
13.198876726861881,11.541204938504377,5.69132297170609,1.0,-2.5649881408409456
13.094877406462592,11.466276230709747,5.649001315236067,1.0,-2.51725812399629
12.993784293301802,11.385111801997137,5.603229848607094,1.0,-2.4651053569632984
12.895840598856452,11.297039338707808,5.55386552370545,1.0,-2.409211286800338
12.801289534603496,11.201386527183011,5.500765292417404,1.0,-2.3504021006027593
12.710530943577856,11.097803717056099,5.444053466338206,1.0,-2.290301924548591
12.624617883648236,10.987286890037542,5.384969351576976,1.0,-2.2315887193260435
12.544773670322794,10.871182761056316,5.325042872771574,1.0,-2.1732159831301847
12.472221619548725,10.75083804594581,5.265803955309264,1.0,-2.113322427859659
12.408185047273209,10.627599460539427,5.208782524577306,1.0,-2.0500122275674943
12.35388726944345,10.502813720670554,5.155508505962969,1.0,-1.9812141674542658
12.310551602006631,10.377827542172595,5.107511824853512,1.0,-1.9045493968238487
12.279401360909954,10.253987640878934,5.066322406636203,1.0,-1.8172204758293369
12.261659862100604,10.132640732622978,5.033470176698303,1.0,-1.7159725235367933
12.258550421525777,10.015133533238112,5.010485060427077,1.0,-1.5972518557321398
12.271296355132666,9.90281275855774,4.998896983209789,1.0,-1.457801721378112
12.301120966361895,9.79702511723485,5.000235856667385,1.0,-1.2959996960297966
12.348695146587579,9.698800161372057,5.015423537484568,1.0,-1.1197558025639711
12.412664764367646,9.608004815950327,5.043152884838486,1.0,-0.9570249814968598
12.491211791311608,9.524239668618758,5.081606133959976,1.0,-0.8175357637848564
12.582518199028987,9.447105307026442,5.1289655200798805,1.0,-0.701459184155972
12.684765959129297,9.376202318822472,5.1834132784290405,1.0,-0.6063116888721669
12.796137043222052,9.311131291655936,5.243131644238293,1.0,-0.5287746560239747
12.91481342291678,9.251492813175942,5.306302852738481,1.0,-0.46566981157796766
13.038977069822979,9.196887471031566,5.371109139160439,1.0,-0.4143269535744396
13.166809955550182,9.146915852871913,5.435732738735017,1.0,-0.3726488464609819
13.296494051707898,9.101178546346071,5.498355886693047,1.0,-0.33906254035401556
13.426489264015009,9.059321450528879,5.557449367040107,1.0,-0.3115066165629113
13.556460958338999,9.021186989916744,5.612735462022363,1.0,-0.28539622681200966
13.68640123866839,8.986670856919634,5.664275670561125,1.0,-0.2596349923726225
13.81630221490879,8.955668744912153,5.712131497720759,1.0,-0.23427717588167343
13.946155996965803,8.92807634726892,5.7563644485656384,1.0,-0.20937411181698365
14.075954694745041,8.903789357364554,5.797036028160132,1.0,-0.18497381535914045
14.205690418152114,8.88270346857367,5.834207741568613,1.0,-0.1611206945230231
14.335355277092622,8.864714374270886,5.867941093855449,1.0,-0.13785534736101576
14.464941381472178,8.849717767830814,5.898297590085013,1.0,-0.11521444286629585
14.594440841196388,8.83760934262807,5.925338735321675,1.0,-0.09323068142925972
14.723845766170863,8.828284792037278,5.949126034629806,1.0,-0.07193282843871077
14.853148266301202,8.821639809433043,5.969720993073772,1.0,-0.05134581293330427
14.982340451493014,8.817570088189987,5.987185115717951,1.0,-0.031490882106431806
15.111414431651916,8.815971321682728,6.001579907626709,1.0,-0.012385801924470122
15.240362316683509,8.816739203285877,6.012966873864419,1.0,0.005954905940082786
15.3691762164934,8.819769426374052,6.021407519495447,1.0,0.023519700302823153
15.4978482409872,8.824957684321872,6.026963349584168,1.0,0.040299738563193195
15.626370500070507,8.83219967050395,6.029695869194952,1.0,0.056288584585530925
15.75473510364894,8.8413910782949,6.029666583392167,1.0,0.07148191322366756
15.882934161628105,8.852427601069344,6.026936997240188,1.0,0.08587721726274214
16.010959783913602,8.865204932201893,6.021568615803382,1.0,0.09947352147075733
16.138804080411045,8.879618765067166,6.01362294414612,1.0,0.11227110742442092
16.266459161026038,8.895564793039776,6.0031614873327745,1.0,0.12427125182601884
16.39391713566419,8.912938709494341,5.990245750427713,1.0,0.13547598019263032
16.521170114231108,8.931636207805479,5.974937238495308,1.0,0.1458878370757218
16.648210206632402,8.951552981347804,5.957297456599931,1.0,0.15550967336943142
16.77502952277368,8.972584723495931,5.937387909805952,1.0,0.1643444507815695
16.90162017256054,8.99462712762448,5.91527010317774,1.0,0.17239506316663827
17.027974265898607,9.017575887108062,5.891005541779667,1.0,0.17966417414492183
17.15408391269347,9.041326695321297,5.864655730676102,1.0,0.18615407024569855
17.279941222850745,9.065775245638797,5.836282174931418,1.0,0.1918665287009887
17.405538306276043,9.090817231435182,5.805946379609985,1.0,0.19680269897408723
17.530867272874957,9.116348346085065,5.773709849776171,1.0,0.20096299711732332
17.655920232553118,9.142264282963067,5.73963409049435,1.0,0.204347012114886
17.78068929521612,9.168460735443801,5.703780606828892,1.0,0.20695342346541235
17.90516657076957,9.194833396901883,5.666210903844167,1.0,0.20877992939472992
18.02934416911907,9.221277960711925,5.626986486604543,1.0,0.20982318525457364
18.153214200170243,9.24769012024855,5.586168860174395,1.0,0.21007875185651342
18.276768773828678,9.273965568886368,5.54381952961809,1.0,0.20954105370913512
18.4,9.3,5.5,1.0,0.20820334737137816
