X,Y,Z,Yaw
4.444018675436967,2.008244922547754,4.000000000000001,1.0,2.987665841175895
4.246109437840582,2.0347369239045303,3.9999999999999996,1.0,3.008524331063562
4.050797156097215,2.0569894789443985,3.9999999999999996,1.0,3.028148620645511
3.8591189350807222,2.0752782495584565,3.999999999999999,1.0,3.0464667049558334
3.67192710356016,2.0899596969955447,3.9999999999999996,1.0,3.0633229192189306
3.4899016765422455,2.101462607965911,3.9999999999999996,1.0,3.0784825951068777
3.3135628176138523,2.1102796207448793,4.0,1.0,3.0916338628420372
3.1432833012844794,2.1169587512765102,4.0,1.0,3.102388241837652
2.9793009753287234,2.122094919277275,4.0,1.0,3.1102814170130015
2.8217312231287672,2.1263214743397145,4.0,1.0,3.114775692973607
2.67057942601685,2.1303017220361125,4.000000000000001,1.0,3.1152659531041236
2.525753425617747,2.1347204500221535,3.9999999999999996,1.0,3.111091516964834
2.3870759861912547,2.140275454140599,4.0,1.0,3.1015570437746924
2.2542972569746507,2.1476690645249423,4.0,1.0,3.0859664031499476
2.12710723452519,2.1575996717030854,3.9999999999999987,1.0,3.0636737928607007
2.005148225062572,2.170753252700999,4.0,1.0,3.0341554697716786
1.8880273068114222,2.1877948971463894,3.999999999999999,1.0,2.99710195705011
1.7753287923437722,2.2093603333723673,3.9999999999999996,1.0,2.952523141244055
1.6666266909215282,2.23604745452111,3.999999999999999,1.0,2.9008471954324864
1.5614971708389582,2.2684078446475335,3.9999999999999996,1.0,2.8429821061448877
1.4595310217651662,2.306938304822952,3.9999999999999996,1.0,2.7803038072019333
1.3603461170865705,2.3520723792387486,4.0,1.0,2.714547226733298
1.2635998762493805,2.404171881310039,3.9999999999999987,1.0,2.647608236613158
1.1690017271020776,2.463518419779341,3.9999999999999996,1.0,2.5813022797989573
1.0763255682378825,2.530304924820239,3.9999999999999996,1.0,2.5171456902712848
0.9854222313372486,2.6046271741410476,3.9999999999999996,1.0,2.456213859722033
0.8962319435103283,2.6864753190884803,4.0,1.0,2.399095012102654
0.8087967896394559,2.7757254107513174,4.0,1.0,2.345922698935211
0.7232731747216226,2.87213092606407,3.999999999999999,1.0,2.296451717038275
0.6399442023753329,2.9753143562784987,4.000000000000001,1.0,2.2501427342267024
0.5592261258045349,3.084763205113515,4.0,1.0,2.2062466598414012
0.48164876424347175,3.199845354770859,4.000000000000001,1.0,2.1639303388480866
0.4078186558283227,3.319837274844785,4.000000000000001,1.0,2.1223843719618984
0.3383807816476425,3.4439532941750386,3.9999999999999996,1.0,2.08087301598389
0.2739802891097718,3.571374873207946,4.000000000000001,1.0,2.0387647655315777
0.21522421531024033,3.701279876357526,4.000000000000001,1.0,1.9955615488861114
0.16264321039918475,3.8328718443665726,4.000000000000002,1.0,1.9509372164684673
0.1166532609487519,3.9654092666677627,4.000000000000001,1.0,1.9047924343242792
0.07751741332050847,4.098234853744758,4.000000000000002,1.0,1.8573292729168316
0.04530749703285176,4.2308048094932875,4.000000000000001,1.0,1.8091433384396636
0.019865848128415367,4.362718103582276,4.000000000000002,1.0,1.761323390571773
0.0007670325414824083,4.493745743814905,4.000000000000001,1.0,1.7155387126000834
-0.01271975290550134,4.62385948474233,4.000000000000002,1.0,1.674081292478194
-0.02164779230602915,4.753243492136935,4.000000000000003,1.0,1.639691311619204
-0.027352913826675304,4.882258546359244,4.000000000000002,1.0,1.6149881244031659
-0.0313889193967567,5.011385752134144,4.000000000000002,1.0,1.6020421979002486
-0.03546191985659688,5.141169337733252,4.000000000000002,1.0,1.6021690467971912
-0.04136467010557187,5.2721594541571335,4.000000000000001,1.0,1.615828424087214
-0.05091090425015538,5.404854974317504,4.000000000000003,1.0,1.6426134933865937
-0.06586967075196402,5.539646292219431,4.000000000000003,1.0,1.6813212933097337
-0.08789966757580385,5.676758122143547,4.000000000000001,1.0,1.730106496761695
-0.11848357733771378,5.816192297828246,4.0,1.0,1.786719871886652
-0.15886240245301314,5.957670571651894,4.000000000000002,1.0,1.8488114463098146
-0.20996980028434536,6.100577413815026,4.000000000000003,1.0,1.9142499031876417
-0.2723664182897232,6.243902811522553,4.000000000000001,1.0,1.9814002036398775
-0.346174331106991,6.386185200580392,4.000000000000001,1.0,2.0493252116436937
-0.43102410393335516,6.525470798425895,4.000000000000001,1.0,2.1179373064134044
-0.5260726519806342,6.659364900568489,4.000000000000001,1.0,2.188121452882942
-0.6300792582580192,6.7851587241291025,4.000000000000001,1.0,2.261667744549468
-0.741487988426828,6.899964561113574,4.0,1.0,2.3411784303262757
-0.8585101171820226,7.000850946659201,4.0,1.0,2.4301078403848515
-0.9792065546337031,7.084977827281273,4.000000000000001,1.0,2.5328747889836194
-1.1015702726886252,7.149731729119619,4.0,1.0,2.654865084067519
-1.2236087314317072,7.192860926185166,4.0,1.0,2.8018862285554613
-1.3434263055075362,7.212610608606469,4.0,1.0,2.97823030120905
-1.4593067105018838,7.207858050876262,4.000000000000001,1.0,-3.1006030163708784
-1.5697953193002383,7.178247521675323,4.0,1.0,-2.8797493916058006
-1.673769861762135,7.124297908351233,4.0,1.0,-2.6629606614308416
-1.770450112991804,7.047367037406441,3.999999999999999,1.0,-2.4694639991502516
-1.8593602053080054,6.949504717216036,4.000000000000001,1.0,-2.308299934622069
-1.9402860971349305,6.833294405289452,4.0,1.0,-2.179084888089559
-2.0132330354136303,6.701694860313155,4.0,1.0,-2.076942503519808
-2.0783830180134215,6.55788179419334,4.0,1.0,-1.9961576204338576
-2.136052256143314,6.405089524098587,3.999999999999999,1.0,-1.9317005829315057
-2.1866486367634312,6.246452624502559,4.0,1.0,-1.8795416018159594
-2.2306292475908105,6.084847862771569,4.000000000000001,1.0,-1.836510268956171
-2.268462569994903,5.922757279720077,4.0,1.0,-1.8000995593685054
-2.3006116931477942,5.76222649387263,4.0,1.0,-1.7684492286749156
-2.3275317837547544,5.604887581756651,4.0,1.0,-1.7402517041698793
-2.349668772244731,5.451987468609659,4.0,1.0,-1.714577977375268
-2.367458039648656,5.304416322202225,4.0,1.0,-1.6907645091123433
-2.3813231044777607,5.162735946660883,4.000000000000001,1.0,-1.6683472825288865
-2.391674309601886,5.027208176291116,4.0,1.0,-1.6470253351916186
-2.3989075091277923,4.897823269400268,3.9999999999999987,1.0,-1.6266427037671558
-2.4034027552774737,4.77432830212052,3.9999999999999996,1.0,-1.60718050065347
-2.405522985266464,4.6562555622318005,4.0,1.0,-1.5887513784303122
-2.405612708182153,4.542950942984749,3.9999999999999996,1.0,-1.57158820004359
-2.403996691862093,4.433602336923669,3.9999999999999987,1.0,-1.5560188299035436
-2.4009786497723162,4.327268029709457,3.9999999999999987,1.0,-1.542421363486499
-2.3968399278856385,4.222905093942558,3.9999999999999987,1.0,-1.5311600874045996
-2.3918381915599767,4.119397782985902,3.999999999999999,1.0,-1.5225113448615186
-2.3862061124166547,4.015585924787854,3.9999999999999996,1.0,-1.5165967080688552
-2.3801500552187185,3.910293315705156,3.9999999999999987,1.0,-1.5133431743342267
-2.3738487647492468,3.8023561143258844,3.9999999999999987,1.0,-1.5124832851008398
-2.36745205268966,3.690651235292374,3.9999999999999996,1.0,-1.513594405228873
-2.361079484498031,3.5741247431241785,3.999999999999999,1.0,-1.516163028080181
-2.3548190662874022,3.451820246041006,3.999999999999999,1.0,-1.5196538156954282
-2.3487259317040876,3.3229072897856753,3.9999999999999982,1.0,-1.5235659829755577
-2.3428210288059925,3.1867097514470504,3.999999999999999,1.0,-1.5274680307408752
-2.337089806940919,3.042734233282989,3.9999999999999996,1.0,-1.5310104131957807
-2.3314809036248794,2.8906984565432934,4.0,1.0,-1.5339210537277568
-2.3259048314204054,2.7305596552926357,3.9999999999999987,1.0,-1.5359901447177333
-2.3202326648148643,2.562542970233531,4.0,1.0,-1.5370495997541962
-2.3142947270987633,2.3871698425292625,4.0,1.0,-1.5369503766063872
-2.307879277244065,2.205286407626832,4.0,1.0,-1.5355386284898211
-2.3007311967824995,2.018091889079911,4.000000000000002,1.0,-1.5326295615198828
-2.2925506766838692,1.8271669923717648,4.000000000000002,1.0,-1.527975722028461
-2.2829919042343674,1.6345022987382254,4.000000000000002,1.0,-1.5212234608113453
-2.271661749914887,1.4425266589906198,4.000000000000001,1.0,-1.5118460002599348
-2.258118454279329,1.2541355873387183,4.000000000000002,1.0,-1.499030522223195
-2.2418703148329158,1.0727196552136828,4.000000000000002,1.0,-1.4814717439888743
-2.2223743729105028,0.9021928850909975,4.000000000000002,1.0,-1.4569628262114984
-2.1990351005548874,0.7470211443134365,4.000000000000002,1.0,-1.4215061133365465
-2.171203087395126,0.6122505389139934,4.000000000000002,1.0,-1.3671452493087253
-2.1381737275248347,0.5035358074388298,4.000000000000002,1.0,-1.2758415863160855
-2.0991859063805105,0.4271687147702206,4.000000000000002,1.0,-1.0987589042927748
-2.053420687619839,0.3901064459494993,4.000000000000001,1.0,-0.6807090953284161
-2.0,0.4,4.0,1.0,0.18312591370084338
