X,Y,Z,Weight,Yaw
6.11378442319432,0.5309869198903735,4.000000000000001,1.0,0.26349025090177874
6.270701873926094,0.5776616565572489,4.000000000000002,1.0,0.2891136039780513
6.417222832248137,0.6264228663307948,4.000000000000001,1.0,0.3212645472752739
6.551447489420968,0.6772715260425894,4.000000000000001,1.0,0.36212641163711506
6.671559892936617,0.7301834480396547,4.000000000000001,1.0,0.4149424897363602
6.775867980467239,0.7851055472893633,4.000000000000001,1.0,0.4846513772728855
6.8628436138137054,0.8419521084843381,4.000000000000002,1.0,0.5788960726710778
6.931162612854223,0.9006010531473615,4.000000000000001,1.0,0.7093835279866082
6.979744789492933,0.9608902067362755,4.000000000000002,1.0,0.8925169581159623
7.007793977988348,1.0226135663506226,4.000000000000002,1.0,1.1442612706236606
7.014835410099836,1.0855180097773933,4.000000000000001,1.0,1.4593218330201003
7.000727232411674,1.1493043025729357,4.0,1.0,1.7884707630039927
6.965638837335229,1.2136336213097574,4.0,1.0,2.070139163958491
6.910022900224149,1.2781351229807838,4.000000000000001,1.0,2.2823550048867456
6.834587357437459,1.342413524219141,4.000000000000002,1.0,2.4358824200867053
6.74026738440266,1.4060566805179437,4.000000000000001,1.0,2.548009257628818
6.628197373678837,1.468643165450073,4.000000000000001,1.0,2.6322783584719147
6.499682913019743,1.5297498498879623,3.999999999999999,1.0,2.6977487632290464
6.356172763436928,1.588959481223383,4.000000000000001,1.0,2.7502874362478495
6.199230837262799,1.64586826258722,4.000000000000001,1.0,2.7937280535631293
6.0305081762137505,1.700093432069266,4.000000000000001,1.0,2.8306325913203496
5.851714929453255,1.7512808419379924,4.0,1.0,2.8627572380796416
5.66459233165497,1.7991125378603448,4.000000000000001,1.0,2.891334535204212
5.470884681065815,1.843314338121517,4.000000000000001,1.0,2.91724571568943
5.272311317569104,1.8836634128447387,4.000000000000002,1.0,2.941127067254788
5.070538600747613,1.9199958632110568,4.000000000000001,1.0,2.9634355745378644
4.867151887946711,1.9522143006791217,4.000000000000001,1.0,2.984488334828361
4.66362751233744,1.9802954262049661,4.000000000000002,1.0,3.004484059048418
4.461304761066049,2.0042976094264557,4.000000000000001,1.0,3.0235114015615334
4.26135865010405,2.024368142145399,4.000000000000002,1.0,3.0415480643340116
4.064784681928617,2.0407455930605636,4.000000000000001,1.0,3.058470180531275
3.8724047476979138,2.0537535183346933,4.000000000000001,1.0,3.074079605034647
3.6848787450245792,2.063791835544837,4.0,1.0,3.0881134278436266
3.5027163098413583,2.0713281509901997,4.000000000000001,1.0,3.1002448304421253
3.326288548266748,2.0768890870000134,4.000000000000001,1.0,3.1100834654345633
3.1558397684706168,2.08105160924139,4.0,1.0,3.117176550075703
2.9914992125398543,2.0844343540271906,4.000000000000001,1.0,3.121011810704193
2.8332927883439907,2.0876889556238756,3.9999999999999996,1.0,3.1210236873667623
2.6811548014008375,2.091491373559376,4.000000000000001,1.0,3.116604637330298
2.53493968674212,2.096533219930944,3.9999999999999996,1.0,3.107123922385252
2.39443374077911,2.103513086713024,3.999999999999999,1.0,3.091956791921115
2.259366853168264,2.1131278730651055,3.9999999999999996,1.0,3.070527160012437
2.1294242386768514,2.1260641126395874,3.999999999999999,1.0,3.0423661188518123
2.0042581690485903,2.142989300889638,3.9999999999999987,1.0,3.0071860469520484
1.8834997048692814,2.1645432223770564,3.999999999999999,1.0,2.9649647716422627
1.7667704274324407,2.191329278080131,3.9999999999999982,1.0,2.916026162145363
1.653694170604939,2.2239058127015046,3.9999999999999987,1.0,2.8610947285278674
1.5439087526926252,2.2627774419760294,3.9999999999999987,1.0,2.801297368314738
1.4370777083059723,2.30838637997863,3.999999999999999,1.0,2.7380918971139576
1.3329020202256947,2.361103766432171,3.9999999999999987,1.0,2.673122272793373
1.231131851268401,2.421220994015306,3.999999999999998,1.0,2.6080278800100496
1.131578276152217,2.4889410356703463,3.999999999999999,1.0,2.5442538385165676
1.0341250133624182,2.5643697719111174,3.9999999999999996,1.0,2.482908215908593
0.9387401570170689,2.647507318130824,3.9999999999999982,1.0,2.4246909373029846
0.8454879087326556,2.7382393519099053,3.999999999999999,1.0,2.369891621643455
0.7545403094897105,2.836328440323904,3.9999999999999987,1.0,2.3184341235815857
0.6661889677053776,2.9414053701567218,3.9999999999999982,1.0,2.269939835620872
0.580854555432545,3.0529621876697646,3.999999999999999,1.0,2.2237914637831326
0.49907570947145813,3.1703610136623412,3.9999999999999987,1.0,2.1792300195292333
0.421472571948309,3.2928622840282746,3.9999999999999982,1.0,2.135476408683474
0.3487057467126182,3.4196565016738276,3.9999999999999996,1.0,2.091801302131879
0.2814352174662191,3.5498960177481957,3.9999999999999987,1.0,2.0475676618583734
0.22027926589222652,3.6827268128740385,3.999999999999999,1.0,2.0022692186552566
0.16577338978401354,3.8173202783779767,3.9999999999999996,1.0,1.9555770243647597
0.1183292211741874,3.9529049975211072,4.0,1.0,1.9074022646652216
0.078193444463561,4.088798526729521,3.9999999999999987,1.0,1.8579790728384853
0.04540671455013343,4.224439176824806,4.0,1.0,1.8079647104421863
0.019762574958061666,4.359417794254547,3.999999999999999,1.0,1.7585454187738196
0.0007663759666362707,4.493509542322868,4.0,1.0,1.711525555862292
-0.012405062491777571,4.626705057842483,4.0,1.0,1.669363870777856
-0.0209212223237279,4.759222683806605,4.0,1.0,1.634972432310827
-0.02625274113567912,4.8914679380539905,4.000000000000001,1.0,1.6110898946993686
-0.03009906380358997,5.023970169538382,4.0,1.0,1.5998165388186205
-0.03431488297784102,5.157318198974466,4.0,1.0,1.6024009589570816
-0.04083657958790421,5.2920959594836035,4.000000000000002,1.0,1.619147135199476
-0.051608663347012244,5.428818137239574,4.000000000000001,1.0,1.6494220267750788
-0.06851021325682781,5.567865812114314,4.000000000000003,1.0,1.691755130108619
-0.09328131811211299,5.709422098323634,4.000000000000001,1.0,1.7440334579065868
-0.1274495170053981,5.8534077850729895,4.000000000000001,1.0,1.8037893977180268
-0.17225623983165056,5.999416977203188,4.000000000000002,1.0,1.8685494167147931
-0.2285832477929482,6.146652735836147,4.000000000000001,1.0,1.9361813526457938
-0.29687907390314283,6.293862719020621,4.000000000000001,1.0,2.0051777735596628
-0.37708658627255226,6.439276290754227,4.000000000000002,1.0,2.074853332849572
-0.4686038431002181,6.580585169036445,4.000000000000001,1.0,2.1455105817698144
-0.5703365699644433,6.715043897937054,4.000000000000001,1.0,2.218513995654665
-0.6807897450305598,6.839621465158254,4.0,1.0,2.296170744986
-0.7981608911064901,6.9511551518193135,4.0,1.0,2.3816906512033675
-0.9204333676985114,7.046504382241445,3.999999999999999,1.0,2.479284854171405
-1.0454696630670046,7.1227045737327135,4.0,1.0,2.5942721206653627
-1.171104686282207,7.177120986372894,3.9999999999999996,1.0,2.732855254374139
-1.2952390592799763,7.20760257279838,3.9999999999999996,1.0,2.9008036193911337
-1.415932408917529,7.212635827987058,4.000000000000001,1.0,3.099913966057437
-1.5314966570815924,7.1914986344372585,4.0,1.0,-2.9606880292752864
-1.6405853084418098,7.1444046421266885,3.999999999999999,1.0,-2.7340575035989736
-1.7422345333422862,7.0725336481754955,3.999999999999999,1.0,-2.526151393729834
-1.8358317235744064,6.9778904561963735,4.0,1.0,-2.3506378133039267
-1.9210675777904827,6.863124784681055,3.9999999999999996,1.0,-2.2096056159721646
-1.9978879552403723,6.73135062749092,3.9999999999999996,1.0,-2.098599627463738
-2.066445729508113,6.58596561434753,4.0,1.0,-2.011434290735842
-2.1270526422485467,6.430470371323231,4.0,1.0,-1.9424501361073365
-2.1801311569239474,6.268287881331707,3.999999999999999,1.0,-1.8870858456713997
-2.226166339446126,6.102582967648071,3.9999999999999996,1.0,-1.8417770151572255
-2.2656614777048962,5.9360988740793506,4.0,1.0,-1.8037211922948326
-2.299115634449417,5.771094138866006,4.0,1.0,-1.7708314926540836
-2.327019924773482,5.609365089801786,4.0,1.0,-1.7416514584321334
-2.34985595755835,5.45227823439232,4.000000000000001,1.0,-1.7151570842106143
-2.3680942816189567,5.300802671520616,4.000000000000001,1.0,-1.690623891715475
-2.3821928318501224,5.1555425031126,3.9999999999999996,1.0,-1.667550509176111
-2.392595375372766,5.016769245802623,4.000000000000001,1.0,-1.6456171158103938
-2.3997299576801034,4.884454242598959,4.0,1.0,-1.6246653483393154
-2.404007348783872,4.75830107454936,4.0,1.0,-1.604689673647013
-2.405819489360527,4.637777972406522,4.0,1.0,-1.5858308223066426
-2.405537936897459,4.522150228293652,3.9999999999999996,1.0,-1.5683613410674506
-2.4035123118392,4.4105126073699426,3.9999999999999996,1.0,-1.5526536721252797
-2.4000687437336334,4.301821759496116,4.000000000000001,1.0,-1.5391246939911944
-2.3955083173782037,4.1949286308999225,4.0,1.0,-1.5281587642118304
-2.390105518966124,4.088610875841656,3.999999999999999,1.0,-1.5200225416713482
-2.3841066822325905,3.9816052682796936,3.9999999999999996,1.0,-1.5147939896182665
-2.3777284346009866,3.8726401135359816,3.9999999999999996,1.0,-1.5123282967711291
-2.3711561433290926,3.760467659961566,3.999999999999999,1.0,-1.5122722788462006
-2.3645423616553005,3.643896510602114,3.9999999999999996,1.0,-1.5141210786479773
-2.3580052749448157,3.521824034863409,3.999999999999999,1.0,-1.5172965627401058
-2.3516271468358747,3.3932687801768933,3.9999999999999996,1.0,-1.5212230712943147
-2.3454527653859474,3.257402883665163,3.999999999999999,1.0,-1.5253828979261652
-2.339487889217949,3.113584483807495,4.0,1.0,-1.5293450279425873
-2.3336976936664526,2.961390132105363,3.9999999999999996,1.0,-1.5327699195815006
-2.328005216923893,2.800647204747938,3.999999999999999,1.0,-1.5353975758584417
-2.32228980618678,2.6314663142776276,3.9999999999999982,1.0,-1.537026331177277
-2.3163855638019086,2.4542737212555785,3.9999999999999996,1.0,-1.537487605508686
-2.3100797934125636,2.2698437459271923,4.0,1.0,-1.5366190464558271
-2.303111446104733,2.0793311798876477,4.0,1.0,-1.5342357871139312
-2.2951695665533176,1.884303697747402,4.0,1.0,-1.530096965336174
-2.2858917391683384,1.6867742687977283,4.0,1.0,-1.5238614787224551
-2.274862534241146,1.4892335686762157,4.0,1.0,-1.5150216639036245
-2.261611954090634,1.2946823910322922,4.000000000000001,1.0,-1.5027928924960114
-2.2456138792094418,1.1066640591927401,4.000000000000001,1.0,-1.485912936966229
-2.2262845144101693,0.9292968378271999,4.000000000000002,1.0,-1.4622453576482657
-2.2029808349715827,0.7673063446137065,4.000000000000002,1.0,-1.4279182610728727
-2.17499903278483,0.6260579619041939,4.000000000000002,1.0,-1.3752249661112503
-2.1415729624996422,0.5115892483900102,4.0,1.0,-1.2866853377411969
-2.1018725876705484,0.43064235076743673,4.0,1.0,-1.1148181739524818
-2.0550024269030853,0.390696415403203,4.000000000000001,1.0,-0.7058092476023735
-2.0,0.4,4.0,1.0,0.16756257450918163
