X,Y,Z,Weight,Yaw
17.005687955301212,15.16403628885758,4.860573542863833,1.0,-1.6678054584731226
16.989763720675196,15.024120779628504,4.8887098603512795,1.0,-1.6841219065610016
16.970728353737897,14.88456385956875,4.913432206103908,1.0,-1.7063583548658117
16.94776928929112,14.745622932194168,4.935142027554281,1.0,-1.7345598378266815
16.920073962136662,14.607555401020582,4.954240772134965,1.0,-1.768761643973629
16.88682980707633,14.470618669563843,4.971129887278528,1.0,-1.8089589646522644
16.847224258911922,14.335070141339786,4.9862108204175355,1.0,-1.8550701143857624
16.800444752445237,14.201167219864246,4.999885018984552,1.0,-1.90689543093201
16.74587723528605,14.069155625309541,5.012476307398968,1.0,-1.9627614805922589
16.68372289313848,13.939233097534773,5.023989733483425,1.0,-2.0170113727640215
16.61439215851011,13.811585061313105,5.034348524811539,1.0,-2.0683573718112784
16.53829546404635,13.686396941409601,5.043475908903034,1.0,-2.116974292939064
16.45584324239261,13.563854162589326,5.051295113277632,1.0,-2.1630636322316357
16.367445926194303,13.444142149617345,5.057729365455062,1.0,-2.2068426329345083
16.273513948096834,13.327446327258727,5.062701892955046,1.0,-2.2485361966291832
16.174457740745627,13.213952120278533,5.06613592329731,1.0,-2.2883712649827586
16.07068773678607,13.103844953441815,5.0679546840015774,1.0,-2.326573239372698
15.962614368863582,12.997310251513646,5.068081402587572,1.0,-2.3633640231539546
15.850648069623574,12.894533439259092,5.066439306575018,1.0,-2.3989613277734936
15.735199271711458,12.79569994144321,5.062951623483643,1.0,-2.4335789548512583
15.61667840777264,12.700995182831075,5.05754158083317,1.0,-2.467427837758804
15.49549591045253,12.610604588187735,5.050132406143322,1.0,-2.5007176913327176
15.37206221239654,12.524713582278265,5.040647326933826,1.0,-2.5336591747731085
15.246787746250074,12.443507589867721,5.029009570724404,1.0,-2.566466520474609
15.120082944658549,12.367172035721175,5.015142365034783,1.0,-2.5993606215452325
14.992358232632345,12.295892314697447,4.99896893179306,1.0,-2.632572451117332
14.863981292349708,12.22968639894814,4.98038118957959,1.0,-2.6654522162235934
14.73517676089104,12.168011956210227,4.959166295773442,1.0,-2.6950305344941623
14.606139385912991,12.110209578023444,4.935089517790396,1.0,-2.7204442608251895
14.477063915072184,12.055619855927494,4.907916123046229,1.0,-2.7414777165457203
14.348145096025252,12.0035833814621,4.8774113789567215,1.0,-2.7579544081987466
14.219577676428823,11.953440746166974,4.843340552937649,1.0,-2.7697275220520643
14.09155640393954,11.904532541581835,4.805468912404791,1.0,-2.77667136377873
13.964276026214028,11.8561993592464,4.763561724773926,1.0,-2.77867469884318
13.83793129090892,11.807781790700385,4.717384257460833,1.0,-2.7756367554391983
13.712716945680853,11.75862042748351,4.666701777881292,1.0,-2.7674665181264437
13.588827738186453,11.708055861135485,4.611279553451075,1.0,-2.754085848822289
13.466458416082357,11.655428683196032,4.550882851585966,1.0,-2.7354368746383457
13.345803727025192,11.600079485204862,4.48527693970174,1.0,-2.7114939059408836
13.227058418671598,11.5413488587017,4.414227085214178,1.0,-2.68227980225465
13.110417238678204,11.478577395226258,4.337498555539059,1.0,-2.647886099012338
12.99607493470164,11.411105686318251,4.254856618092158,1.0,-2.6084952964249544
12.884226254398545,11.338274323517403,4.166066540289256,1.0,-2.564402549299111
12.775065945425549,11.259423898363423,4.070893589546129,1.0,-2.5160328171871393
12.66879314128038,11.173902095618175,3.9691150230813266,1.0,-2.4639691346630475
12.565955787431601,11.081620733749647,3.8614616636058283,1.0,-2.4102421574943924
12.467698515266765,10.983456651543465,3.750295525274135,1.0,-2.356668929195991
12.375224441266914,10.880381275744696,3.638138505993709,1.0,-2.3020346129341243
12.289736681913087,10.77336603309838,3.5275125036720003,1.0,-2.2448278569548
12.212438353686332,10.663382350349583,3.420939416216468,1.0,-2.1834099454710585
12.14453257306769,10.551401654243353,3.3209411415345693,1.0,-2.1159129074635317
12.087222456538194,10.43839537152474,3.230039577533755,1.0,-2.040140383647429
12.041711120578896,10.325334928938801,3.150756622121483,1.0,-1.953490328309955
12.009201681670833,10.213191753230591,3.085614173205209,1.0,-1.8529543660623733
11.990897256295046,10.10293727114516,3.037134128692388,1.0,-1.7353155395718534
11.988000960932583,9.995542909427567,3.007838386490476,1.0,-1.5977585755487933
12.001715694510127,9.89198000793424,3.0002484241545737,1.0,-1.4391334167740224
12.032691007181116,9.792998905592661,3.015816554412567,1.0,-1.2675091224196207
12.079827615799502,9.698651478078164,3.0526160438232366,1.0,-1.1074633928341737
12.141681582643864,9.608851950121485,3.108054227136455,1.0,-0.9676263650426963
12.216808969992785,9.52351454645337,3.179538439102095,1.0,-0.8489402727590699
12.303765840124834,9.442553491804565,3.2644760144700298,1.0,-0.7497065047332687
12.401108255318592,9.365883010905812,3.3602742879901357,1.0,-0.6671568907716792
12.507392277852642,9.293417328487852,3.464340594412286,1.0,-0.5984144193851374
12.62117397000556,9.225070669281427,3.5740822684863534,1.0,-0.5409211093204334
12.741009394055919,9.160757258017286,3.6869066449622117,1.0,-0.49256012139633937
12.865454612282297,9.10039131942617,3.800221058589732,1.0,-0.4516408634613193
12.99306568696328,9.043887078238825,3.9114328441187944,1.0,-0.41683756803353617
13.122399922047864,8.991158764156596,4.017951746925805,1.0,-0.38711832224591275
13.252398302861684,8.942122142820077,4.117932406115585,1.0,-0.3607063381680177
13.38292630788319,8.896696680766986,4.21132430722909,1.0,-0.3349037008038915
13.513985851603724,8.854802390710686,4.29834181791136,1.0,-0.30939308602438814
13.645578848514647,8.816359285364545,4.379199305807444,1.0,-0.28422696751277987
13.777707213107306,8.781287377441929,4.454111138562386,1.0,-0.2594550807339524
13.910372859873052,8.749506679656202,4.523291683821228,1.0,-0.2351240229498324
14.043577703303244,8.720937204720734,4.586955309229016,1.0,-0.21127692963693548
14.177323657889223,8.69549896534889,4.645316382430795,1.0,-0.1879532306049044
14.311612638122352,8.673111974254036,4.69858927107161,1.0,-0.16518848601874403
14.446446558493975,8.653696244149542,4.746988342796503,1.0,-0.1430142997299039
14.581827333495449,8.637171787748768,4.790727965250522,1.0,-0.12145830494512926
14.717756877618118,8.623458617765085,4.830022506078708,1.0,-0.10054421539524884
14.854237105353338,8.612476746911858,4.865086332926108,1.0,-0.08029193383885405
14.991269931192464,8.604146187902455,4.896133813437766,1.0,-0.06071770894050159
15.128857269626847,8.598386953450238,4.9233793152587255,1.0,-0.04183433125901274
15.267001035147839,8.59511905626858,4.947037206034032,1.0,-0.02365135919890328
15.405703142246784,8.594262509070841,4.96732185340873,1.0,-0.006175366239497319
15.544965505415046,8.595737324570393,4.984447625027865,1.0,0.010589798529202245
15.684790039143966,8.599463515480599,4.998628888536478,1.0,0.026642743643837914
15.825178657924909,8.605361094514828,5.010080011579619,1.0,0.04198426837575424
15.966133276249208,8.613350074386442,5.019015361802326,1.0,0.05661710078840942
16.107655808608232,8.623350467808814,5.025649306849651,1.0,0.07054564482837768
16.249748169493323,8.635282287495304,5.030196214366632,1.0,0.08377573959426618
16.39241227339584,8.649065546159282,5.032870451998318,1.0,0.09631443307746368
16.535650034807126,8.664620256514112,5.0338863873897495,1.0,0.10816977191471067
16.679463368218546,8.681866431273166,5.033458388185975,1.0,0.11935060805029903
16.823854188121437,8.700724083149804,5.031800822032037,1.0,0.1298664226684912
16.96882440900716,8.721113224857396,5.02912805657298,1.0,0.13972716732416435
17.114375945367065,8.742953869109307,5.0256544594538495,1.0,0.1489431218605322
17.260510711692504,8.766166028618903,5.021594398319689,1.0,0.15752476844895255
17.407230622474827,8.790669716099552,5.017162240815543,1.0,0.16548268090426888
17.554537592205385,8.816384944264621,5.012572354586457,1.0,0.17282742830948075
17.702433535375533,8.843231725827476,5.008039107277475,1.0,0.17956949191548383
17.85092036647662,8.871130073501476,5.003776866533641,1.0,0.18571919425357217
18.0,8.9,5.0,1.0,0.19128663940350168
