X,Y,Z,Weight,Yaw
1.3771726516854756,2.649062086576954,4.987631023330458,1.0,2.6241878544088637
1.2631537985569226,2.726501398717301,5.0063507785934025,1.0,2.54497700660754
1.1531809834989883,2.814413537442819,5.026778043714844,1.0,2.467218391297568
1.0475911754971028,2.9118187374355013,5.0477411887054595,1.0,2.396491920797295
0.9467264906131149,3.017644971980995,5.067984812586103,1.0,2.3321944179330316
0.850929044908881,3.1308202143649395,5.08625351437763,1.0,2.2732271669068536
0.7605409544462551,3.2502724378729777,5.101291893100895,1.0,2.2185641731447934
0.6759043352870907,3.374929615790752,5.111844547776753,1.0,2.167258085890306
0.5973613034932419,3.5037197214039044,5.1166560774260565,1.0,2.1184291957178183
0.5252539751265641,3.6355707279980756,5.114471081069661,1.0,2.0712447829802243
0.45992446624890787,3.769410608858914,5.1040341577284245,1.0,2.024892350741564
0.40171489292212864,3.9041673372720584,5.0840899064231975,1.0,1.9785477118836183
0.35096737120808047,4.038768886523151,5.053382926174835,1.0,1.931337075507288
0.30802401716861694,4.172143229897834,5.010657816004192,1.0,1.882290806516527
0.2731064834039428,4.30331815300428,4.954900362611927,1.0,1.8309542215227725
0.24551461278616715,4.4320852246645295,4.886941967514081,1.0,1.7818816906644661
0.22412243021222975,4.5585888333896305,4.808466589907199,1.0,1.7383148792339356
0.20780166527531066,4.682975269508794,4.721162784563777,1.0,1.7012612003302596
0.1954240475685903,4.8053908233512335,4.626719106256314,1.0,1.6715653320496549
0.18586130668524914,4.92598178524616,4.526824109757309,1.0,1.6499297168077096
0.17798517221846707,5.044894445522789,4.4231663498392555,1.0,1.6369343399590452
0.17066737376142463,5.1622750945103295,4.317434381274651,1.0,1.6330582086120027
0.1627796409073022,5.278270022537995,4.211316758835993,1.0,1.638692473145617
0.1531937032492801,5.393025519934997,4.10650203729578,1.0,1.6541364222152384
0.14078129038053872,5.506687877030543,4.0046787714265095,1.0,1.6795695527436654
0.12441413189425818,5.619403384153852,3.9075355160006766,1.0,1.7149961563440315
0.10296395738361877,5.731318331634135,3.8167608257907792,1.0,1.760164735563576
0.07530249644180101,5.842579009800603,3.7340432555693166,1.0,1.8144743158706136
0.040301478661984996,5.953331708982469,3.6610713601087843,1.0,1.87689260351043
-0.0031673663626476944,6.06372271950894,3.599533694181681,1.0,1.9459218903188342
-0.05623230903891879,6.173898331709234,3.551118812560501,1.0,2.019648060119068
-0.12002161977364717,6.284004835912562,3.5175152700177437,1.0,2.09588753314709
-0.1956635689736524,6.394188522448134,3.5004116213259056,1.0,2.1724095441671665
-0.28388496282826126,6.504235246196914,3.500927188371132,1.0,2.2465560425818483
-0.38353122267136347,6.612241750621817,3.5175136925787105,1.0,2.315955527356837
-0.49289711779142203,6.7158104025808845,3.547842090265759,1.0,2.3834132366144405
-0.6102773483594556,6.812543506878365,3.5895832397483343,1.0,2.452328074985827
-0.7339666145464857,6.900043368318515,3.6404079993424974,1.0,2.5259063144508356
-0.8622596165235324,6.975912291705577,3.6979872273643,1.0,2.6075412282145365
-0.9934510544616144,7.037752581843806,3.759991782129803,1.0,2.7011066052498434
-1.1258356285317581,7.083166543537455,3.824092521955065,1.0,2.811126565992668
-1.2577080389049817,7.109756481590774,3.887960305156143,1.0,2.9426266062662645
-1.387362985752306,7.115124700808011,3.9492659900490925,1.0,3.10021239813815
-1.5130954190749257,7.096874663011429,4.005681292886585,1.0,-2.9974495177740463
-1.6334828164751667,7.053918276947654,4.055848152088757,1.0,-2.7988568831038347
-1.7479274666094615,6.988987331200132,4.101240972586808,1.0,-2.6255214434726604
-1.8559813668178817,6.90550694790941,4.143848270793276,1.0,-2.483795681406031
-1.9571965144405035,6.806902249216036,4.185658563120704,1.0,-2.369257759359626
-2.051124906817402,6.696598357260546,4.228660365981626,1.0,-2.2761848975221266
-2.1373185412886517,6.578020394183486,4.274842195788582,1.0,-2.199344996092556
-2.2153294151943275,6.454593482125405,4.326192568954112,1.0,-2.1344428472352286
-2.2847095258745065,6.329742743226839,4.384700001890754,1.0,-2.0780085986949914
-2.3450864028614626,6.206619197939565,4.45211940518683,1.0,-2.026715433194716
-2.396722608672041,6.086069370997341,4.52824166059146,1.0,-1.975491829028492
-2.4401984317042675,5.9677867794154755,4.611874987836586,1.0,-1.923027415688771
-2.476096522358891,5.851456368646382,4.701820301456486,1.0,-1.8701126659444824
-2.5049995310366677,5.7367630841424715,4.796878515985451,1.0,-1.8176589227868039
-2.527490108138346,5.62339187135616,4.895850545957757,1.0,-1.766633675448274
-2.5441509040646766,5.51102767573986,4.997537305907685,1.0,-1.717998762320029
-2.5555645692164126,5.399355442745986,5.100739710369523,1.0,-1.6726494806352783
-2.5623137539943044,5.288060117826953,5.204258673877547,1.0,-1.6313642768705507
-2.564981108799104,5.17682664643517,5.306895110966045,1.0,-1.5947715176971529
-2.564149284031561,5.065339974023051,5.407449936169295,1.0,-1.5633352615905218
-2.5604009300924275,4.953285046043013,5.504724064021583,1.0,-1.537357754806911
-2.554318697382456,4.8403468079474665,5.597518409057188,1.0,-1.516993798008525
-2.5464852363023973,4.7262102051888295,5.684633885810394,1.0,-1.5022714542657158
-2.5374831972530014,4.610560183219509,5.764871408815483,1.0,-1.4931143339170538
-2.5278952306350204,4.4930816874919195,5.837031892606736,1.0,-1.489362163807144
-2.518303986849206,4.373459663458479,5.899916251718438,1.0,-1.4907879044715022
-2.509292116296309,4.251379056571596,5.9523254006848685,1.0,-1.497110957833862
-2.501442269377081,4.12652481228369,5.993060254040311,1.0,-1.5080068861307958
-2.4952585136505823,3.998631840796184,6.021093950654807,1.0,-1.5224829318969944
-2.4906462892348995,3.8678156731839675,6.036711597904113,1.0,-1.5355536285311147
-2.487235581705306,3.7343669807535758,6.040801996981205,1.0,-1.5452436959708111
-2.4846549165745606,3.598577363152324,6.034257148992555,1.0,-1.5517937362866767
-2.4825328193554252,3.4607384200275373,6.017969055044639,1.0,-1.5554020591489686
-2.4804978155606614,3.321141751026526,5.992829716243928,1.0,-1.5562196203842222
-2.47817843070303,3.1800789557966143,5.959731133696899,1.0,-1.5543555928985897
-2.4752031902952916,3.0378416339851197,5.919565308510027,1.0,-1.54988193839385
-2.471200619850207,2.894721385239361,5.873224241789783,1.0,-1.5428371283797617
-2.465799244880537,2.75100980920666,5.821599934642647,1.0,-1.5332291807795688
-2.4586275908990434,2.60699850553433,5.765584388175087,1.0,-1.52103818891386
-2.449314183418487,2.462979073869692,5.706069603493582,1.0,-1.5062185317672172
-2.4374875479516276,2.3192431138600655,5.643947581704605,1.0,-1.4887009735897205
-2.422776210011227,2.176082225152768,5.580110323914628,1.0,-1.468394890243097
-2.404808695110047,2.033788007395124,5.515449831230132,1.0,-1.4451909005973322
-2.3832135287608462,1.8926520602344428,5.450858104757582,1.0,-1.4189642327198668
-2.3576192364763875,1.7529659833180486,5.387227145603459,1.0,-1.3895792119362518
-2.327654343769432,1.61502137629326,5.325448954874238,1.0,-1.3568953105924637
-2.2929473761527395,1.4791098388073953,5.26641553367639,1.0,-1.3207752282159317
-2.253126859139072,1.3455229705077763,5.21101888311639,1.0,-1.2810954445327487
-2.2078213182411894,1.2145523710417157,5.1601510043007135,1.0,-1.2377595617065702
-2.156659278971853,1.0864896400565351,5.114703898335834,1.0,-1.1907144710750408
-2.099269266843824,0.9616263771995543,5.075569566328226,1.0,-1.1399688908094494
-2.0352798073698626,0.8402541821180911,5.043640009384363,1.0,-1.085613101554994
-1.9643194260627306,0.7226646544594647,5.0198072286107225,1.0,-1.027837807903123
-1.8860166484351906,0.6091493938709964,5.004963225113777,1.0,-0.9669491466266192
-1.8,0.5,5.0,1.0,-0.9033762630099936
