X,Y,Z,Weight,Yaw
3.931355645810124,-0.9581759949897889,4.0,1.0,0.07508695790751378
4.102119227590624,-0.9422461044339535,3.9999999999999996,1.0,0.09301703074868083
4.275802296746034,-0.9226093908523201,4.0,1.0,0.11258253041830214
4.4526603909910465,-0.8988643298881107,4.000000000000001,1.0,0.13346241969467337
4.632783939985103,-0.870644258408019,4.000000000000002,1.0,0.15540732958107617
4.816098265332377,-0.8376173745022102,4.0,1.0,0.1782530643900998
5.002363580581787,-0.7994867374843219,4.000000000000002,1.0,0.20192163879131636
5.191174991226985,-0.7559902678914633,4.000000000000001,1.0,0.22641969413919336
5.381962494706365,-0.7069007474842158,4.000000000000001,1.0,0.2518368503697231
5.573990980403068,-0.6520258192466316,4.000000000000001,1.0,0.27834610235197516
5.766360229644962,-0.5912079873862353,4.000000000000001,1.0,0.3062080592868873
5.958004915704657,-0.5243246173340244,4.000000000000001,1.0,0.335780764230192
6.147694603799513,-0.45128793574446535,4.000000000000002,1.0,0.3675370856345166
6.334033751091615,-0.37204503049549936,4.000000000000002,1.0,0.40209230105970906
6.515461706687795,-0.28657785068853875,4.000000000000002,1.0,0.4402455570077599
6.6902527116396255,-0.19490320664846542,4.000000000000001,1.0,0.48304042756690524
6.856517725304425,-0.09707292243466256,4.000000000000002,1.0,0.5318462008790183
7.0122913687172455,0.00681890391705173,4.000000000000002,1.0,0.5881924885390188
7.155745830433169,0.11661803809930818,4.000000000000002,1.0,0.6532804720140586
7.285247975972698,0.2321053405855247,4.000000000000001,1.0,0.7282545387086012
7.399359769350459,0.35299673142998456,4.000000000000001,1.0,0.8142391241112314
7.496838273075186,0.47894319026782767,4.000000000000001,1.0,0.9121314536236568
7.576635648149724,0.6095307563150613,4.000000000000001,1.0,1.0222811446952411
7.6378991540710315,0.744280528368549,4.000000000000001,1.0,1.1440851325642083
7.6799711488301785,0.8826486648060169,4.0,1.0,1.2756203971104259
7.702389088912351,1.0240263835860577,4.0,1.0,1.4135379215378825
7.7048855292968454,1.1677399622481186,4.0,1.0,1.553427130695464
7.687388123457068,1.3130507379125151,3.999999999999999,1.0,1.6906330444647748
7.650019623360543,1.4591551072804196,3.999999999999999,1.0,1.8211942147889253
7.5930978794689015,1.6051845266338658,3.9999999999999987,1.0,1.9424756791884463
7.517135840737893,1.7502055118357556,3.999999999999999,1.0,2.0533024010746
7.422841554617374,1.893219638329843,3.999999999999999,1.0,2.153706297879733
7.311118167051317,2.0331635411407527,3.9999999999999996,1.0,2.2445267511244724
7.1830639224778015,2.168908914873965,3.999999999999998,1.0,2.3270475524464582
7.039972163829033,2.2992625137158234,3.9999999999999996,1.0,2.402744768831841
6.883331332531309,2.4229661514335343,3.9999999999999987,1.0,2.4731466351338103
6.714820638155336,2.538701512142542,3.999999999999999,1.0,2.5397718595630088
6.536211691426757,2.6451994303264206,3.999999999999999,1.0,2.603925429533324
6.349206866252093,2.7414194612509104,3.9999999999999996,1.0,2.6663868744964496
6.155411860354158,2.8265803645064524,3.9999999999999987,1.0,2.727556662853516
5.9563356627138635,2.9001601401784622,3.9999999999999982,1.0,2.7875592532649613
5.75339055357023,2.961896028847326,3.9999999999999987,1.0,2.8462871771674068
5.547892104420367,3.0117845115883983,3.9999999999999987,1.0,2.9034319132693387
5.341059178019478,3.050081309972009,3.9999999999999982,1.0,2.9585079922055995
5.134013928380884,3.0773013860634566,3.999999999999999,1.0,3.0108731255998498
4.927781800775985,3.0942189424230127,4.0,1.0,3.0597442922328906
4.723291531734288,3.101867422105915,3.9999999999999996,1.0,3.1042074221391442
4.521375149043407,3.1015395086623787,4.0,1.0,-3.1399686488860263
4.322767971749036,3.0947871261375863,3.9999999999999982,1.0,-3.1076070610088955
4.128108610154989,3.0834214390716954,3.999999999999999,1.0,-3.0832712982344455
3.937938965823163,3.0695128524998294,3.9999999999999996,1.0,-3.0685848595581504
3.7527042315735595,3.0553910119520875,4.0,1.0,-3.065502301834504
3.5727528914842828,3.0436448034535366,4.0,1.0,-3.0764107633638265
3.3983368459363548,3.037121666150553,4.0,1.0,-3.1042102073864637
3.2296319278758796,3.038814814051051,3.999999999999999,1.0,3.1315568403109277
3.0668196344298653,3.05141395587098,4.000000000000001,1.0,3.064362106970893
2.910122319949377,3.0771118382470246,3.999999999999999,1.0,2.9790426530049254
2.759804027722657,3.1175996737947123,4.000000000000001,1.0,2.87848921191303
2.616170489975114,3.174067141108405,4.000000000000001,1.0,2.7670177715469464
2.479569127869333,3.2472023847613065,4.000000000000001,1.0,2.6500341160948477
2.3503890515050743,3.337192015305456,4.0,1.0,2.5331376771877774
2.229061059919272,3.4437211092717344,4.0,1.0,2.4210515541875917
2.1160576410860323,3.5659732091698593,3.9999999999999996,1.0,2.3169013811681483
2.011892971916639,3.702630323488383,4.0,1.0,2.2220811904552424
1.917122918259541,3.851872926694707,3.9999999999999996,1.0,2.1365591345596124
1.8323411206991551,4.011388609279164,4.0,1.0,2.0593213804565598
1.7580665476090418,4.17862057572331,4.0,1.0,1.988767237493815
1.6945311498316613,4.351236909181173,4.0,1.0,1.923480152871826
1.6416374870389705,4.527224213535346,3.9999999999999987,1.0,1.862761167835076
1.598958617243654,4.704887857567551,4.0,1.0,1.8065520251421576
1.565738096799121,4.882851974958644,4.0,1.0,1.7553421205593422
1.5408899803995102,5.060059464288606,4.0,1.0,1.7101084878181756
1.5229988210796854,5.235771989036543,4.0,1.0,1.6722672527604494
1.5103196702152388,5.4095699775807,4.0,1.0,1.643620695400931
1.50077807752249,5.58135262319844,3.9999999999999996,1.0,1.6262838774274355
1.4919788063159227,5.751331448642499,4.000000000000002,1.0,1.6225170259882222
1.4814063656238448,5.919882231439225,4.0,1.0,1.6334398068226563
1.4667571349440425,6.087299760008578,4.000000000000001,1.0,1.6580752070873266
1.445996273205289,6.253755811579633,4.000000000000001,1.0,1.6948783583718892
1.417357789849718,6.41929909970273,4.000000000000002,1.0,1.7420978016139175
1.3793445448328245,6.5838552742494905,4.000000000000001,1.0,1.7978186995795147
1.3307282486234664,6.747226921412795,4.000000000000001,1.0,1.8600323695162553
1.2705494622038622,6.909093563706795,4.000000000000001,1.0,1.9267410325624832
1.1981175970695923,7.0690116599669155,4.000000000000002,1.0,1.9960850093612386
1.1130109152296006,7.226414605349837,4.000000000000001,1.0,2.0664660331517126
1.0150765292061863,7.380612731333531,4.000000000000002,1.0,2.1366402030526515
0.9044304020350159,7.530793305717218,4.000000000000001,1.0,2.205765906830029
0.7814573472651154,7.676020532621399,4.000000000000001,1.0,2.273408191213623
0.6468110289588727,7.815235552487837,4.000000000000001,1.0,2.339513501822231
0.5014139616920406,7.947256442079566,4.000000000000001,1.0,2.404373874084675
0.3464573079414964,8.070778383743747,4.000000000000001,1.0,2.4685988585259504
0.1833562772578575,8.184410925074765,4.000000000000001,1.0,2.5330846698112057
0.013556286629096715,8.286839913119692,4.000000000000001,1.0,2.598799206904353
-0.16155744687196605,8.376903020947923,4.000000000000001,1.0,2.6665610497714303
-0.34066240249824226,8.453591833159953,3.9999999999999987,1.0,2.737033244311176
-0.5224987558283937,8.516051845887405,3.999999999999999,1.0,2.8107239853512964
-0.7058693787668044,8.56358246679299,3.9999999999999987,1.0,2.887969202840918
-0.8896398395436008,8.595637015070546,4.0,1.0,2.9689029188292593
-1.0727384027146436,8.611822721444993,3.9999999999999996,1.0,3.053422968602305
-1.2541560291615277,8.611900728172387,3.9999999999999996,1.0,3.1411626693368055
-1.4329463760915948,8.595786089039882,3.9999999999999996,1.0,-3.0517040542888543
-1.6082257970379115,8.563547769365732,4.0,1.0,-2.9597002246145245
-1.779173341859285,8.51540864599931,3.999999999999999,1.0,-2.8670992906727313
-1.94503075674026,8.451745507321098,3.999999999999999,1.0,-2.7750922070686035
-2.1051024841911117,8.37308905324268,3.999999999999999,1.0,-2.684862737458195
-2.2587556630478636,8.280123895206753,3.9999999999999987,1.0,-2.597481042286262
-2.4054201284722643,8.173688556187116,3.9999999999999987,1.0,-2.51382160316435
-2.5445884119518034,8.054775470688684,3.9999999999999987,1.0,-2.4345177044310318
-2.6758157412997052,7.924530984747477,3.9999999999999987,1.0,-2.3599533610163506
-2.7987200409880475,7.784255351279235,3.9999999999999996,1.0,-2.2902845558710316
-2.9129833037846766,7.635383577440132,3.999999999999999,1.0,-2.22542133656115
-3.0183617083921983,7.479344148545531,3.9999999999999996,1.0,-2.164773973153105
-3.1146930323609103,7.317455519010622,3.9999999999999996,1.0,-2.107565867604367
-3.2018970875484505,7.150920031877433,3.9999999999999996,1.0,-2.0531738199766503
-3.2799757201197943,6.980823918814804,3.999999999999999,1.0,-2.0011313319375277
-3.3490128105472534,6.808137300118402,3.9999999999999996,1.0,-1.9511152012718636
-3.409174273610479,6.633714184710702,4.0,1.0,-1.9029355264802876
-3.460708058396456,6.458292470141021,4.0,1.0,-1.8565285453199438
-3.503944148299505,6.282493942585483,3.999999999999999,1.0,-1.811951251235131
-3.5392945610212894,6.106824276847041,3.9999999999999996,1.0,-1.7693765192978508
-3.567253348570804,5.931673036355472,4.000000000000001,1.0,-1.7290874355785222
-3.588396597264382,5.75731367316736,3.999999999999999,1.0,-1.6914696241342935
-3.603382427725697,5.583903527966131,4.0,1.0,-1.6570005755551442
-3.6129509948857543,5.411483830062017,3.9999999999999996,1.0,-1.6262352491024676
-3.617924443665844,5.2399797342561305,3.999999999999999,1.0,-1.5997872108409354
-3.6191888631843034,5.069215331788059,3.9999999999999996,1.0,-1.5782006592740117
-3.6176025943313403,4.898989922416117,4.000000000000001,1.0,-1.561477959192801
-3.613947082797565,4.729118896112296,4.0,1.0,-1.549280312539257
-3.608925131690117,4.559435186580382,3.9999999999999996,1.0,-1.541209010399704
-3.6031609015326675,4.389789271255965,4.0,1.0,-1.5368313863229046
-3.5971999102654117,4.220049171306434,4.000000000000001,1.0,-1.5356924089755353
-3.5915090332450776,4.050100451630969,3.9999999999999996,1.0,-1.5373229861476547
-3.58647650324492,3.8798462208605655,3.9999999999999996,1.0,-1.5412460180855154
-3.5824119104547245,3.7092071313580095,3.9999999999999996,1.0,-1.5469810079519621
-3.5795462024808056,3.538121379217892,4.0,1.0,-1.5540477666387196
-3.578031684346002,3.366544704266607,3.9999999999999996,1.0,-1.5619694929523529
-3.5779420184896877,3.194450390062336,4.0,1.0,-1.5702752994232787
-3.579272224767761,3.0218292638950732,4.0,1.0,-1.5785021040582525
-3.581938680452651,2.848689696786611,4.0,1.0,-1.5861957236536672
-3.5857791202333176,2.67505760349054,4.000000000000001,1.0,-1.592910980955429
-3.5905526362152447,2.5009764424922567,4.0,1.0,-1.598210666495179
-3.595939677920448,2.3265072160089444,4.0,1.0,-1.6016632644112312
-3.6015420522874737,2.151728469989601,4.000000000000001,1.0,-1.6028394494789635
-3.6068829236713933,1.976736294115019,4.0,1.0,-1.6013074849492281
-3.6114068138438107,1.8016443217977927,4.0,1.0,-1.596627801855963
-3.6144796019928562,1.626583730182319,4.000000000000001,1.0,-1.588347236488678
-3.6153885247231883,1.4517032401447847,4.0,1.0,-1.5759936735432776
-3.6133421760559976,1.277169116293189,4.0,1.0,-1.5590722303186726
-3.607470507429002,1.103165166967327,4.0,1.0,-1.5370646701035942
-3.5968248276964463,0.9298927442387939,4.0,1.0,-1.509434484537246
-3.5803778031291085,0.75757074391099,4.000000000000001,1.0,-1.4756410100253077
-3.5570234574142896,0.5864356055191038,4.0,1.0,-1.4351668691645667
-3.525577171655827,0.41674131233013634,4.000000000000002,1.0,-1.387563489634722
-3.4847756843740783,0.2487593913428845,4.0,1.0,-1.332518526450076
-3.433277091505936,0.0827789132879464,4.0,1.0,-1.2699452822714883
-3.3696608464048223,-0.08089350737228015,4.000000000000001,1.0,-1.2000862403359112
-3.2924277598406855,-0.24193371244359288,4.0,1.0,-1.123610565812929
-3.2,-0.4,4.0,1.0,-1.0416726154751204
