X,Y,Z,Weight,Yaw
20.542720526433577,14.57531087794577,3.6345166496852253,1.0,1.6507370242071833
20.52935608668974,14.723057201420604,3.589159529538587,1.0,1.6610061359132582
20.51449416379927,14.870019968089075,3.542478262612544,1.0,1.6715808251366335
20.498102844152868,15.016196930578996,3.494633559149567,1.0,1.6824632552090948
20.480037291417748,15.161620937626742,3.4458766195742054,1.0,1.6943899017308341
20.459827806741043,15.306425804452015,3.396718971618873,1.0,1.7094642056922131
20.43694662811111,15.450763392163418,3.3477186717007834,1.0,1.728013499085429
20.410865993516328,15.594785561869566,3.29943377623715,1.0,1.7499425697771251
20.38105814094507,15.738644174679056,3.252422341645187,1.0,1.775107600322067
20.346995308385704,15.882491091700501,3.2072424243421063,1.0,1.8033126266172994
20.308149733826596,16.02647817404251,3.1644520807451215,1.0,1.834307885515334
20.26399365525614,16.17075728281369,3.124609367271447,1.0,1.8677908572432254
20.21399931066268,16.31548027912264,3.088272340338295,1.0,1.9034106335119254
20.15763893803461,16.46079902407798,3.0559990563628796,1.0,1.9407758981460659
20.094384775360286,16.606865378788303,3.028347571762414,1.0,1.9794663269833834
20.023709060628082,16.753831204362225,3.0058759429541104,1.0,2.019046681243642
19.9451392817638,16.90174825584909,2.9890728734077094,1.0,2.0590714626027014
19.858799449374843,17.04958746291268,2.9776782764922967,1.0,2.099376793623175
19.765177758196053,17.19565989858087,2.9709749203956655,1.0,2.1407665018401194
19.664767608172422,17.33826720468395,2.968239039421891,1.0,2.1842702932371494
19.55806239924894,17.475711023052202,2.9687468678750477,1.0,2.2309524446556073
19.445555531370598,17.606292995515915,2.9717746400592104,1.0,2.2819751086653124
19.32774040448239,17.728314763905374,2.976598590278453,1.0,2.3386566955895374
19.205110418529312,17.840077970050864,2.982494952836852,1.0,2.4025226456669198
19.078158973456354,17.939884255782665,2.9887399620384802,1.0,2.475337485681134
18.9473794692085,18.026035262931074,2.994609852187414,1.0,2.5590908165905737
18.813265305730756,18.096832633326386,2.9993808575877283,1.0,2.655883697247604
18.676309882968106,18.150578008798863,3.0023292125434966,1.0,2.7676293844515865
18.53700660086555,18.185573031178816,3.0027311513587946,1.0,2.895471137022483
18.39584886097617,18.200119356395035,2.999862915587729,1.0,3.0389049788923796
18.253400095897227,18.19313261599429,2.9933164778361996,1.0,-3.09258453529004
18.110480348036354,18.16577818902858,2.9838407217100773,1.0,-2.9524826198800773
17.967968419552314,18.119736612576588,2.9724494458718795,1.0,-2.8291057886830817
17.82674311260389,18.056688423717013,2.9601564489841254,1.0,-2.721705748185717
17.687683229349833,17.978314159528555,2.9479755297093346,1.0,-2.6283673556513074
17.55166757194894,17.886294357089906,2.936920486710026,1.0,-2.5467869396074465
17.41957494255996,17.78230955347975,2.928005118648716,1.0,-2.474698522605425
17.292284143341686,17.668040285776797,2.922243224187926,1.0,-2.41004834416234
17.170673976452864,17.54516709105972,2.9206486019901736,1.0,-2.3510284266044033
17.05562324405229,17.41537050640723,2.9242350507179773,1.0,-2.296042460229652
16.94801074829872,17.28033106889801,2.934016369033857,1.0,-2.243642208083459
16.84871529135092,17.14172931561076,2.951006355600329,1.0,-2.192449948256838
16.758615675367686,17.00124578362417,2.976218809079915,1.0,-2.1410691851061143
16.678582846468895,16.860554633642316,3.0106592122374316,1.0,-2.0880000242191987
16.608774174373334,16.720750850206077,3.0545777017339133,1.0,-2.0339103623476755
16.54807323534926,16.581895540051182,3.1068760583733406,1.0,-1.9829150170333063
16.495231771605816,16.443942806452483,3.166316511900101,1.0,-1.9365973732092439
16.44900152535216,16.30684675268482,3.2316612920585794,1.0,-1.8960323770955068
16.40813423879744,16.170561482023047,3.301672628593167,1.0,-1.8621299627182275
16.371381654150824,16.035041097742006,3.3751127512482495,1.0,-1.8356225509143909
16.33749551362146,15.900239703116558,3.4507438897682143,1.0,-1.817071758049375
16.305227559418505,15.766111401421544,3.527328273897451,1.0,-1.80688518831248
16.273329533751113,15.632610295931814,3.603628133380343,1.0,-1.8053336353976506
16.240553178828446,15.499690489922221,3.6784056979612836,1.0,-1.812560600450528
16.205650236859643,15.367306086667607,3.7504231973846553,1.0,-1.8285787645781342
16.167372450053882,15.235411189442827,3.818442861394848,1.0,-1.8532514236614221
16.124471560620297,15.103959901522726,3.881226919736248,1.0,-1.8862608811049268
16.075699310768055,14.972906326182155,3.937537602153245,1.0,-1.9270704642258205
16.019807442706313,14.84220456669596,3.986137138390224,1.0,-1.9748916864547665
15.955643781991034,14.711831964590777,4.025886383366387,1.0,-2.0281490824368955
15.883133895492026,14.582026518675024,4.056752444322562,1.0,-2.080221553228847
15.80288048243225,14.453189995700628,4.07939747398786,1.0,-2.127890495418995
15.715496738007758,14.325726700924594,4.094494398729226,1.0,-2.171765175046741
15.621595857414578,14.200040939603937,4.102716144913597,1.0,-2.2124442034920313
15.521791035848768,14.076537016995673,4.104735638907917,1.0,-2.250463191386604
15.41669546850635,13.95561923835681,4.101225807079123,1.0,-2.2863028656592754
15.30692235058338,13.83769190894436,4.092859575794157,1.0,-2.3203986518033375
15.19308487727589,13.723159334015335,4.080309871419957,1.0,-2.353150748334152
15.075796243779923,13.612425818826747,4.064249620323467,1.0,-2.384934301013688
14.955669645291524,13.505895668635606,4.0453517488716235,1.0,-2.4161096475971204
14.833318277006734,13.403973188698934,4.02428918343137,1.0,-2.4470328433603528
14.709355334121593,13.307062684273735,4.001734850369645,1.0,-2.478066858689395
14.584327205694066,13.215412482562899,3.9782639487968057,1.0,-2.5090367690738216
14.458445301501806,13.12848880574396,3.9539616538969504,1.0,-2.5372590717123007
14.331816260631218,13.045513258822737,3.9287598772092456,1.0,-2.5615252768782257
14.204546686431742,12.965707363366855,3.9025904779950755,1.0,-2.581512028799754
14.076743182252805,12.888292640943922,3.8753853155158215,1.0,-2.5969688160413744
13.948512351443853,12.812490613121572,3.8470762490328694,1.0,-2.607715327369031
13.819960797354305,12.737522801467415,3.8175951378076025,1.0,-2.6136377464099465
13.6911951233336,12.662610727549074,3.7868738411014027,1.0,-2.614685030633729
13.562321932731173,12.586975912934168,3.754844218175656,1.0,-2.610866165114497
13.433447828896458,12.509839879190322,3.721438128291745,1.0,-2.6022489302330496
13.304679415178887,12.430424147885148,3.6865874307110547,1.0,-2.5889602399683636
13.176123294927889,12.34795024058627,3.650223984694966,1.0,-2.571187641093876
13.047886071492906,12.261639678861307,3.6122796495048646,1.0,-2.5491811539376528
12.920074348223366,12.170713984277883,3.5726862844021343,1.0,-2.5232543296824423
12.792794728468705,12.074394678403609,3.5313757486481583,1.0,-2.4937832568005205
12.66615641015833,11.971907756677446,3.488282108543585,1.0,-2.4612136597726058
12.540533493354424,11.862935989072149,3.4435647652849277,1.0,-2.427054028303102
12.416790087400702,11.74800707556833,3.397799938873698,1.0,-2.393109069606036
12.295843329411852,11.627740152690022,3.3516089565633798,1.0,-2.3590128763968607
12.17861035650257,11.50275435696127,3.3056131456074587,1.0,-2.3241978908040863
12.066008305787543,11.373668824906106,3.260433833259419,1.0,-2.2880983355206563
11.95895431438146,11.24110269304857,3.2166923467727435,1.0,-2.2501249689109373
11.858365519399012,11.105675097912695,3.1750100134009176,1.0,-2.2096410215029154
11.765159057954895,10.968005176022519,3.136008160397425,1.0,-2.1659382460945786
11.680252067163789,10.828712063902081,3.100308115015749,1.0,-2.1182128867861723
11.604561684140393,10.688414898075418,3.068531204509377,1.0,-2.0655427352095797
11.539005045999396,10.547732815066567,3.041298756131791,1.0,-2.0068688202155816
11.484499289855487,10.407284951399564,3.019232097136475,1.0,-1.9409894325361376
11.441961552823354,10.267690443598443,3.0029525547769134,1.0,-1.8665810198480368
11.412308972017692,10.129568428187248,2.993081456306592,1.0,-1.7822703877425348
11.396458684553192,9.993538041690012,2.990240128978994,1.0,-1.6867934486480858
11.395327827544538,9.860218420630773,2.995049900047603,1.0,-1.5792784232735808
11.409786980800344,9.730214283254735,3.0080965123331764,1.0,-1.4600308385744791
11.439813923086783,9.603853857274162,3.0292833277090345,1.0,-1.3374941132887277
11.484582586269786,9.481216427974863,3.057899316058214,1.0,-1.2207782884496063
11.543238197194485,9.362372391017606,3.0932115075948365,1.0,-1.1123210953977518
11.614925982706028,9.247392142063172,3.1344869325330253,1.0,-1.0132914188701596
11.698791169649551,9.13634607677232,3.180992621086902,1.0,-0.9239571745549028
11.793978984870202,9.029304590805832,3.23199560347059,1.0,-0.8439461744962627
11.899634655213118,8.926338079824475,3.2867629098982105,1.0,-0.7725087840385972
12.01490340752344,8.827516939489024,3.3445615705838865,1.0,-0.7087230485965409
12.138930468646306,8.732911565460254,3.4046586157417384,1.0,-0.6516303240772974
12.270861065426871,8.642592353398934,3.4663210755858933,1.0,-0.6003129994330463
12.409840424710264,8.556629698965835,3.528815980330471,1.0,-0.5539319022781352
12.555013773341631,8.475093997821732,3.5914103601895917,1.0,-0.5117387626656257
12.705526338166116,8.3980556456274,3.6533712453773814,1.0,-0.4730746871325472
12.860523346028852,8.32558503804361,3.71396566610796,1.0,-0.4373615790228832
13.01915002377499,8.25775257073113,3.772460652595452,1.0,-0.4040905270349144
13.18055159824967,8.194628639350736,3.828123235053979,1.0,-0.37280929054320555
13.343873296298028,8.1362836395632,3.880220443697663,1.0,-0.34310985474514544
13.508260344765212,8.082787967029295,3.9280193087406277,1.0,-0.314616344101033
13.672857970496352,8.034212017409791,3.970786860396991,1.0,-0.2869731706812423
13.836813148399916,7.990625774576968,4.007792266557629,1.0,-0.25983271798799096
13.999547555826028,7.952034511185183,4.038640624035359,1.0,-0.23284147355912793
14.161054281830813,7.918308893340732,4.063635799254184,1.0,-0.2058604809086498
14.32139768505327,7.889302798287453,4.083168812993198,1.0,-0.1789643957986269
14.480642124132396,7.864870103269186,4.097630686031492,1.0,-0.15224167133830474
14.638851957707192,7.8448646855297675,4.10741243914816,1.0,-0.12578108911934857
14.796091544416667,7.829140422313042,4.112905093122295,1.0,-0.09967057014066547
14.952425242899812,7.8175511908628454,4.114499668732991,1.0,-0.07399602197871294
15.107917411795631,7.809950868423016,4.112587186759341,1.0,-0.04884026209015108
15.262632409743127,7.806193332237401,4.107558667980438,1.0,-0.024282052177837514
15.4166345953813,7.806132459549832,4.099805133175374,1.0,-0.0003952715615452556
15.56998832734915,7.809622127604151,4.089717603123243,1.0,0.02275175084203425
15.722757964285682,7.8165162136441975,4.077687098603139,1.0,0.04509673524019255
15.875007864829891,7.826668594913813,4.064104640394153,1.0,0.0665837784434787
16.02680238762078,7.839933148656835,4.049361249275381,1.0,0.08716351608404509
16.178205891297353,7.856163752117104,4.033847946025914,1.0,0.10679313217272064
16.329282734498605,7.875214282538457,4.017955751424845,1.0,0.1254362336094031
16.480097275863542,7.896938617164736,4.002075686251268,1.0,0.14306261057329356
16.630713874031166,7.9211906332397835,3.986598771284277,1.0,0.1596479053868162
16.781196887640473,7.947824208007432,3.971916027302964,1.0,0.17517321266260094
16.93161067533047,7.976693218711528,3.958418475086422,1.0,0.18962463257272166
17.08201959574015,8.007651542595905,3.946497135413744,1.0,0.20299279722708302
17.232488007508522,8.040553056904406,3.936543029064023,1.0,0.215272387719344
17.383080269274583,8.075251638880871,3.928947176816354,1.0,0.22646165666115525
17.53386073967733,8.111601165769137,3.9241005994498286,1.0,0.2365619682118638
17.684893777355775,8.149455514813047,3.9223943177435396,1.0,0.24557736489304557
17.83624374094891,8.188668563256439,3.924219352476581,1.0,0.2535141679769477
17.987974989095736,8.229094188343149,3.929966724428046,1.0,0.26038061603255613
18.140151880435255,8.270586267317022,3.9400274543770264,1.0,0.2661865443344477
18.292838773606476,8.312998677421895,3.9547925631026173,1.0,0.2709431062935058
18.44610002724839,8.356185295901609,3.9746530713839108,1.0,0.2746625368391171
18.6,8.4,4.0,1.0,0.27735795673362523
