X,Y,Z,Yaw
2.501381697832755,-1.003564146545238,4.0,1.0,0.0016801485344682678
2.652210975926578,-1.002816599468728,4.000000000000001,1.0,0.004956205884148329
2.80300351162347,-1.001381498815848,4.000000000000001,1.0,0.009516766336288498
2.9544391561466705,-0.9990425614723946,4.000000000000001,1.0,0.015443863248144573
3.107172762813896,-0.995563795816077,4.0,1.0,0.02277275022138909
3.261821397176446,-0.9906914294975766,4.0,1.0,0.03149562325370537
3.418951547158307,-0.9841558372216049,3.9999999999999996,1.0,0.04156953509328314
3.5790663331952457,-0.975673468527962,3.9999999999999996,1.0,0.05292732087404016
3.74259271837392,-0.9649487755725932,4.000000000000001,1.0,0.06549007977270284
3.909868718570978,-0.9516761409086495,3.9999999999999996,1.0,0.07917983269094404
4.08113061259216,-0.9355418052675443,3.9999999999999996,1.0,0.09393132205826549
4.256500152311401,-0.9162257953400115,3.9999999999999996,1.0,0.10970240774605343
4.43597177280993,-0.8934038515571645,3.999999999999999,1.0,0.1264830186213965
4.6193998025153755,-0.8667493558715533,3.9999999999999996,1.0,0.14430306102537402
4.806485673340865,-0.8359352595382232,3.9999999999999987,1.0,0.16324003769495038
4.996765130824134,-0.8006360108957735,3.999999999999999,1.0,0.1834274173197903
5.189595720043005,-0.7605295156864114,3.9999999999999982,1.0,0.20506462972967204
5.384151826955075,-0.7152999888443348,3.9999999999999987,1.0,0.22841823164707523
5.579439532465386,-0.664643143997947,3.9999999999999996,1.0,0.2538021973286359
5.774319528558772,-0.6082723342191575,3.999999999999999,1.0,0.28157385073882385
5.967530360907201,-0.5459247312936476,3.999999999999999,1.0,0.3121430388482119
6.157711671477172,-0.47736750499112984,3.9999999999999987,1.0,0.3459835507642433
6.343427441137085,-0.4024040023356103,3.9999999999999996,1.0,0.38364587127634775
6.523189232264604,-0.32087992687565237,4.000000000000001,1.0,0.4257704176513106
6.69547943135404,-0.23268951795463877,4.0,1.0,0.473099487151685
6.858774491623733,-0.1377817299810296,4.0,1.0,0.5264844601422297
7.0115681756234105,-0.03616641169863288,3.9999999999999996,1.0,0.5868819872485675
7.15239479784158,0.07207951454314475,4.0,1.0,0.6553286143554307
7.279852467312884,0.18680587351902425,3.9999999999999996,1.0,0.7328777621151819
7.392626330225493,0.3077830578575981,4.000000000000001,1.0,0.8204780325635899
7.489511812528465,0.434695848771071,4.000000000000002,1.0,0.9187729495568624
7.569437862539131,0.5671372367849891,4.000000000000001,1.0,1.0278201534570464
7.631490193550465,0.704602242467988,4.000000000000001,1.0,1.1467749778817495
7.67493452643846,0.8464817371615216,4.000000000000001,1.0,1.2736558507251388
7.699239832269496,0.9920562637096041,4.0,1.0,1.4053610353735302
7.704101306006974,1.1404900398805946,4.000000000000002,1.0,1.5380562273965772
7.689455049937507,1.290830594232187,4.000000000000002,1.0,1.6679103989863584
7.65546939958668,1.4420242711443376,4.000000000000002,1.0,1.7919034733669583
7.602526047065917,1.5929386675103347,4.000000000000002,1.0,1.9081988990454533
7.531200702952855,1.7423853829497047,4.000000000000002,1.0,2.016089210237622
7.442243758171594,1.8891427700212193,4.000000000000002,1.0,2.115725392911984
7.33656094587291,2.0319786844358974,4.000000000000002,1.0,2.207795337382161
7.215194003314491,2.169673235270021,4.000000000000002,1.0,2.2932517495034075
7.079301333741165,2.3010415351781317,4.000000000000002,1.0,2.3731215317694594
6.930138668265135,2.424956450606047,4.000000000000003,1.0,2.4483887157209807
6.769039727746194,2.5403713520038615,4.000000000000003,1.0,2.5199297161163967
6.5973968846719675,2.646342864038959,4.000000000000002,1.0,2.5884804704682858
6.416641825038143,2.7420536158090134,4.000000000000002,1.0,2.6546204104947284
6.22822621022868,2.826834991055006,4.000000000000002,1.0,2.7187636711266547
6.03360233889607,2.900189878374218,4.000000000000002,1.0,2.7811520964889516
5.8342038088415356,2.9618154214332546,4.000000000000002,1.0,2.8418473913499214
5.631426178895279,3.0116257691810357,4.000000000000001,1.0,2.900721474903525
5.4266076307967115,3.049774826061818,4.000000000000002,1.0,2.9574449629214565
5.22100963107466,3.076679002228191,4.000000000000002,1.0,3.011473843124652
5.01579759292763,3.0930399637540877,4.000000000000002,1.0,3.062033834236054
4.812021538104003,3.0998673828477967,4.000000000000001,1.0,3.10810066108934
4.610596991620785,3.0985011218728706,4.000000000000001,1.0,-3.134809766171467
4.412293181266641,3.090615654365176,4.0,1.0,-3.1018490137266985
4.217742033616913,3.0781739152860594,4.0,1.0,-3.0777286280518013
4.027456347214482,3.063358835211863,4.000000000000001,1.0,-3.063892360884762
3.8418483874094544,3.0485038491778567,4.000000000000001,1.0,-3.0617286776560864
3.661248481199138,3.0360234055216093,3.999999999999999,1.0,-3.0725968629370586
3.4859236120679844,3.028343474726368,4.0,1.0,-3.097816636980333
3.3160960148275214,3.027832058264413,3.9999999999999996,1.0,-3.138581276614814
3.1519617704563316,3.0367296974404434,3.9999999999999996,1.0,3.087436138009887
2.993709400939974,3.0570799822349364,3.9999999999999996,1.0,3.0137006575965404
2.8415384641109536,3.0906600601475285,3.9999999999999996,1.0,2.924400127977016
2.695678148488661,3.1389111450403773,3.9999999999999996,1.0,2.822120785972262
2.5564058681193225,3.2028690259815367,3.9999999999999987,1.0,2.711090383111742
2.42406585741595,3.283094576088329,4.000000000000001,1.0,2.5966210743107996
2.299087550915412,3.379604795555025,3.9999999999999996,1.0,2.4840243944791256
2.181993353699234,3.491830204248658,4.0,1.0,2.377422754237246
2.0733674808367186,3.618668924090357,3.9999999999999987,1.0,2.2789996333082008
1.9738029005889244,3.7585951433914837,4.0,1.0,2.1892323556855553
1.8838468374274202,3.9097711580636627,4.0,1.0,2.1075621903316613
1.8039462749102262,4.070159413183591,4.0,1.0,2.032978591993361
1.7343934585577228,4.23763454455786,4.000000000000001,1.0,1.9644243926892269
1.675271398728571,4.410095420287765,4.000000000000001,1.0,1.9010553729613413
1.6263993734956392,4.585577182334128,4.0,1.0,1.8424154140449593
1.5872784371672048,4.762363280296447,4.000000000000001,1.0,1.7885764248368499
1.5570415917437423,4.939091074332082,4.000000000000001,1.0,1.7402483546590333
1.5344506444393222,5.114793051266048,4.0,1.0,1.6986701261044213
1.5179542605861078,5.288853643450847,4.0,1.0,1.6652878917870073
1.5057579079540002,5.460949647651542,4.0,1.0,1.64154750633057
1.4958939192550065,5.6309904809370614,4.0,1.0,1.628740917754152
1.48629155464761,5.799058436571551,4.0,1.0,1.6278681031415132
1.4748470642411422,5.965348939905651,4.000000000000001,1.0,1.6395102484654047
1.4594937506001486,6.130110804267828,4.0,1.0,1.6637128766663378
1.4382720312487642,6.293586486855699,4.0,1.0,1.699890144725817
1.4093995011750786,6.455952344627335,4.0,1.0,1.7467806611898304
1.3713408397381843,6.617259026160887,4.0,1.0,1.8024986884936378
1.322866908541828,6.777381308958665,4.000000000000001,1.0,1.8647564664767855
1.2630667703626655,6.936009076559808,4.0,1.0,1.9313053020128477
1.1913287241969317,7.092665370833712,4.000000000000002,1.0,2.0002275062728785
1.1073188021917264,7.246726662198693,4.000000000000002,1.0,2.070025432536782
1.010959265431732,7.3974431208408475,4.000000000000001,1.0,2.139643401947335
0.902407099725948,7.543958887932868,4.0,1.0,2.2084419317252406
0.7820325113944075,7.685332346852898,4.000000000000002,1.0,2.276140432562793
0.6503974230549018,7.820556394403363,4.000000000000002,1.0,2.3427464107741427
0.5082339694097086,7.948578712029818,4.000000000000001,1.0,2.408485344524672
0.35642299303230357,8.06832203703979,4.000000000000002,1.0,2.4737393943274064
0.1959725401541011,8.178704433821611,4.000000000000002,1.0,2.538997653510566
0.027996356451168245,8.278659565063254,4.000000000000001,1.0,2.6048168383019257
-0.1463076171690516,8.36715696297119,4.000000000000001,1.0,2.6717891184821996
-0.3256787487810076,8.443222300489207,4.000000000000002,1.0,2.740512720612817
-0.5088152196543366,8.505957662517265,4.000000000000002,1.0,2.8115605626639493
-0.6943955284671122,8.55456181713034,4.000000000000002,1.0,2.8854423399606057
-0.8810999955191396,8.588350486797244,4.000000000000001,1.0,2.962556362935591
-1.0676322669452278,8.60677661959948,4.000000000000002,1.0,3.0431295451960474
-1.2527408189284597,8.609450660450085,4.000000000000003,1.0,3.1271478597756435
-1.4352404618591421,8.596160822218929,4.000000000000002,1.0,-3.068899793394019
-1.6140333701645722,8.56689254050358,4.000000000000001,1.0,-2.9793324832845554
-1.7881230254133555,8.521835731637616,4.000000000000001,1.0,-2.8883359862914992
-1.9566157129344495,8.461370629405605,4.000000000000001,1.0,-2.7970476116630922
-2.118718670922282,8.38604786044672,4.000000000000001,1.0,-2.7066145274793847
-2.2737381733612896,8.29656840575675,4.0,1.0,-2.6180959523227054
-2.4210776129504272,8.193763562190142,4.0,1.0,-2.5323840608198718
-2.5602355840277045,8.07857490396205,4.000000000000001,1.0,-2.450155758369516
-2.69080396549471,7.952034244150345,4.000000000000002,1.0,-2.3718586310130148
-2.812466003741139,7.815243596197672,4.000000000000002,1.0,-2.297725891706742
-2.9249943955693163,7.669355135413472,4.000000000000001,1.0,-2.2278105177675926
-3.028249371118734,7.515551160476026,4.000000000000001,1.0,-2.162028303945699
-3.1221767767905626,7.355024054934485,4.000000000000001,1.0,-2.100201801024881
-3.206806158172184,7.188956248710909,4.000000000000001,1.0,-2.042100275065748
-3.282248842961721,7.0185001796022926,4.000000000000001,1.0,-1.9874736499034926
-3.348696023892559,6.844758254782626,4.000000000000001,1.0,-1.936080353128324
-3.40641684165788,6.668762812304885,4.000000000000001,1.0,-1.8877100491459917
-3.4557564678351773,6.491456082603117,4.0,1.0,-1.842202607567907
-3.4971341878107918,6.313670149994442,4.0,1.0,-1.7994645390154742
-3.5310414317838945,6.136107090802745,4.0,1.0,-1.759483586615574
-3.5580380797718885,5.959324982929393,4.0,1.0,-1.7223369763332441
-3.5787436815057947,5.783741213789315,4.0,1.0,-1.6881785675541354
-3.593826356065578,5.609643681233937,3.9999999999999996,1.0,-1.6572140360254428
-3.6039915793243607,5.437202376122245,3.9999999999999996,1.0,-1.629677075355205
-3.6099709713924124,5.266480964892585,3.9999999999999982,1.0,-1.6058062816164673
-3.612511084061161,5.097448372134463,3.999999999999999,1.0,-1.5858225501361591
-3.612362188247185,4.929990363160308,3.9999999999999982,1.0,-1.5699071738923294
-3.610267061436213,4.7639211265773085,3.9999999999999987,1.0,-1.5581810121881576
-3.6069497751271284,4.5989948568591705,3.9999999999999996,1.0,-1.550685285219801
-3.6031044822759632,4.434917336917928,3.999999999999999,1.0,-1.5473647860778232
-3.599384204739903,4.271357520675731,3.999999999999999,1.0,-1.5480545786103996
-3.596389620721281,4.107959115636633,3.9999999999999987,1.0,-1.5524714917571836
-3.5946578522115855,3.944352165458391,3.9999999999999996,1.0,-1.5602117896715255
-3.5946512524354497,3.780164632524258,3.999999999999999,1.0,-1.5707561302220245
-3.59674619329466,3.6150339805147707,3.9999999999999987,1.0,-1.5834822118908969
-3.6012218528121527,3.4486187569795517,3.9999999999999996,1.0,-1.5976843769706905
-3.6082490025760086,3.2806101759090813,3.9999999999999996,1.0,-1.6125980978097334
-3.617878795183462,3.1107437003065184,3.999999999999999,1.0,-1.6274260787930974
-3.6300315516848953,2.938810624759475,4.0,1.0,-1.6413620288208017
-3.6444855490278356,2.764669658011812,4.000000000000001,1.0,-1.6536082095128823
-3.6608658075009592,2.58825850553544,4.000000000000001,1.0,-1.6633835891294955
-3.6786328781780924,2.4096054521020913,4.0,1.0,-1.6699205310962335
-3.6970716303622035,2.2288409443551407,4.0,1.0,-1.6724490116078325
-3.715280039029415,2.046209173381379,4.000000000000001,1.0,-1.6701680551709241
-3.7321579722729874,1.8620796572828118,4.000000000000001,1.0,-1.662204266359691
-3.7463959787473318,1.6769588237484552,4.000000000000001,1.0,-1.647557168300063
-3.7564640751120058,1.4915015926261135,4.000000000000001,1.0,-1.625031057435957
-3.760600533475709,1.3065229584941946,4.000000000000002,1.0,-1.5931544175552175
-3.756800668840289,1.1230095732334897,4.000000000000002,1.0,-1.5500930864840414
-3.7428056265447367,0.942131328598965,4.000000000000001,1.0,-1.4935774499523022
-3.7160911697091894,0.7652529387915639,4.000000000000002,1.0,-1.420896357688963
-3.6738564666789237,0.5939455230299795,4.000000000000001,1.0,-1.3290736242083598
-3.613012878468364,0.42999818812247437,4.000000000000001,1.0,-1.2154345629666934
-3.5301727462050794,0.27542961103865593,4.000000000000002,1.0,-1.0788085235467246
-3.4216381785737746,0.13249962148127267,4.000000000000001,1.0,-0.9213350068165098
-3.283389839260306,0.003720784458008136,4.000000000000001,1.0,-0.7499503270028407
-3.111075734395671,-0.10813001714672461,3.9999999999999996,1.0,-0.5757492784792523
-2.9,-0.2,4.0,1.0,-0.4105174478057095
