X,Y,Z,Weight,Yaw
2.409621798534437,-0.9909933953440169,3.9999999999999996,1.0,-0.023706904298102564
2.5468043815920876,-0.9941575667543311,4.000000000000001,1.0,-0.02306131283084496
2.683460103533791,-0.9969588784892885,4.0,1.0,-0.020496173987825942
2.8201986232864447,-0.9991332685309655,3.9999999999999982,1.0,-0.015900470444094126
2.957618192823008,-1.0004027179989545,4.0,1.0,-0.00923750062738716
3.096296145295778,-1.0004781023401108,4.0,1.0,-0.0005435927801565934
3.23677938316969,-0.9990620425183057,4.0,1.0,0.010079578792969144
3.3795748663556044,-0.995851756204176,4.0,1.0,0.022477921228001633
3.525140100343591,-0.9905419089648748,3.999999999999999,1.0,0.036461274931729175
3.673873624336227,-0.9828274654538217,4.0,1.0,0.051821112958657434
3.826105499381873,-0.9724065406004515,4.0,1.0,0.06834766381321061
3.9820877965079733,-0.9589832507999674,4.000000000000001,1.0,0.08584499738216056
4.14198508485434,-0.9422705651030892,4.0,1.0,0.1041432362285217
4.305864919806442,-0.9219931564058046,4.000000000000001,1.0,0.12310768406411797
4.473688331128697,-0.8978902526391196,4.000000000000001,1.0,0.14264519016843616
4.645300311097757,-0.8697184879588081,4.000000000000001,1.0,0.1627084427194715
4.820420302635796,-0.8372547539351631,4.0,1.0,0.18329911087932274
4.998632687443807,-0.8002990507427468,4.0,1.0,0.20447087975098213
5.179377491664396,-0.7586773216385415,4.000000000000001,1.0,0.2263333350024283
5.361946881846806,-0.7122438426029573,4.0,1.0,0.249052904753548
5.545496576304033,-0.6608824661131101,4.000000000000001,1.0,0.2728443125787518
5.729063218831925,-0.6045074068605493,4.0,1.0,0.29796643896108976
5.911581987166202,-0.5430640094353597,4.0,1.0,0.3247249706272013
6.091904201439456,-0.47652951601026,4.0,1.0,0.35347855371477255
6.268814932638154,-0.40491383402470954,4.0,1.0,0.38464821913691066
6.441050611059645,-0.32826030386900423,4.0,1.0,0.4187300870086976
6.607316634769163,-0.2466464665683844,4.0,1.0,0.45631131830947
6.766304978056831,-0.16018483146713244,4.0,1.0,0.4980889955363708
6.916711799894669,-0.06902364391267424,4.000000000000001,1.0,0.5448908436960676
7.057255052393598,0.02665234706031539,4.000000000000002,1.0,0.5976950323495903
7.186692089260437,0.12662112104581602,4.0,1.0,0.6576430414230062
7.303837274254924,0.23062261858235492,4.0,1.0,0.7260337468006189
7.407579589646703,0.3383579734689069,4.000000000000001,1.0,0.8042775328572861
7.496900244672343,0.44948874508079767,4.000000000000001,1.0,0.8937768195995426
7.570890283992329,0.5636361506855908,3.9999999999999996,1.0,0.9956894311036968
7.628768196148082,0.6803802977590011,4.0,1.0,1.110540734267001
7.669897522018946,0.7992594163007773,4.0,1.0,1.237710821086813
7.693804463279215,0.9197690911506111,3.9999999999999996,1.0,1.374957091454009
7.70019548958435,1.0413614947320495,4.0,1.0,1.5182835839701585
7.688973737854037,1.1634450266402352,3.9999999999999996,1.0,1.662457392654306
7.660242929918007,1.2853881572727455,3.9999999999999996,1.0,1.8021846289654313
7.614294533506383,1.4065289154076308,3.9999999999999987,1.0,1.9333294048242278
7.551591576680497,1.5261855029637583,3.9999999999999996,1.0,2.053478123520891
7.472752426814569,1.6436669217010644,3.9999999999999996,1.0,2.1618464476347437
7.378534569577436,1.758283599920798,3.9999999999999987,1.0,2.2588240382865017
7.2698183879142215,1.8693580191657706,3.9999999999999987,1.0,2.345465427695783
7.1475909410280565,1.976235340920609,4.0,1.0,2.4230949640265655
7.012929743361756,2.078294033311994,3.9999999999999982,1.0,2.493059542336586
6.866986543579547,2.1749564978089224,3.999999999999999,1.0,2.556598822471122
6.710971103548741,2.2656996959229407,3.999999999999999,1.0,2.614790326410805
6.54613497732145,2.3500657759084045,3.9999999999999987,1.0,2.6685354840411106
6.373755290116272,2.4276726994627227,3.999999999999998,1.0,2.7185647582140997
6.195118517300009,2.4982248684266066,3.9999999999999982,1.0,2.7654493468181114
6.011504263369343,2.5615237514843194,3.9999999999999982,1.0,2.8096129017904783
5.82416904093255,2.6174785108639216,3.9999999999999982,1.0,2.8513400784209266
5.6343300496912025,2.666116629037519,3.9999999999999982,1.0,2.890780497266321
5.443148955421852,2.7075945354215207,3.999999999999999,1.0,2.9279475638301884
5.25171566895774,2.742208233076873,3.9999999999999982,1.0,2.9627119833743687
5.061032125170498,2.77040392540932,3.999999999999999,1.0,2.994789990350588
4.871996061951839,2.7927886428696453,3.999999999999999,1.0,3.0237264565418553
4.6853848230437105,2.8101408369209184,3.999999999999999,1.0,3.048873474847828
4.501841981981881,2.823417101907809,3.9999999999999987,1.0,3.0693850805178875
4.321879493754582,2.833737584478073,3.999999999999999,1.0,3.0843074327565656
4.145892401476689,2.842354160712379,4.0,1.0,3.092670310855332
3.9741748959665975,2.850616756337803,3.9999999999999996,1.0,3.093512362073033
3.8069363775712204,2.85993966385568,4.0,1.0,3.0859041185938856
3.644317517990973,2.871767859669447,3.9999999999999996,1.0,3.0689848216473856
3.486406322104778,2.8875433212124872,3.999999999999999,1.0,3.042022177592649
3.333254189795063,2.9086713440759766,4.0,1.0,3.0045034709825242
3.1848919777727445,2.936486859136726,4.000000000000001,1.0,2.956260328874773
3.041346061402239,2.97222074968503,3.9999999999999996,1.0,2.897614705998188
2.9026543965264535,3.01696616855251,3.9999999999999996,1.0,2.829510224394232
2.768882581291769,3.071644855239963,4.000000000000002,1.0,2.753569482409006
2.640139917973056,3.136973453045197,4.000000000000001,1.0,2.6720143529426235
2.516595474798661,3.213429826190888,3.9999999999999996,1.0,2.5874228036547664
2.398494147775403,3.3012193769524205,4.0,1.0,2.5023669867465834
2.286172213718279,3.4002421554225926,4.000000000000001,1.0,2.419037999904135
2.1800601725694415,3.5100797709099725,4.000000000000001,1.0,2.338944151181356
2.080654123355839,3.6300313238343636,4.0,1.0,2.262804798529481
1.988475052083263,3.7591681692527064,4.000000000000002,1.0,2.1907302270825397
1.9040276731252668,3.896389375981833,4.000000000000002,1.0,2.122470123502283
1.8277592706121069,4.040477185721234,4.0,1.0,2.057623029404946
1.7600185398196797,4.1901524721758,4.000000000000001,1.0,1.995797534603133
1.7010144285584479,4.34413020017859,4.000000000000001,1.0,1.9367357138482668
1.650774978562385,4.501174884813579,4.000000000000001,1.0,1.8804134986083088
1.6091061668779056,4.660156050538407,4.0,1.0,1.8271295124271267
1.5755509262878444,4.82010352083304,4.000000000000001,1.0,1.7775865487459548
1.549359449090631,4.980252027053553,3.9999999999999996,1.0,1.7329061156066392
1.529506379745365,5.140041432406746,4.0,1.0,1.6944080814979836
1.5147375811100916,5.299088961637873,3.9999999999999996,1.0,1.6633885768060026
1.5036191855634904,5.457159267853697,3.9999999999999996,1.0,1.641018964141315
1.4945866468528313,5.614134498658012,4.0,1.0,1.6282741183593412
1.4859937919419357,5.769984362287186,4.0,1.0,1.6258760256919176
1.4761618728591388,5.924736193745717,3.9999999999999996,1.0,1.6342445075937548
1.4634286185452485,6.078445020941745,4.0,1.0,1.6534477050521812
1.4461972867015027,6.231163630822609,4.000000000000001,1.0,1.6831517418636848
1.422985715637532,6.382912635510384,3.9999999999999996,1.0,1.7225801542235182
1.3924753758192527,6.533650538628768,4.0,1.0,1.7705048081865675
1.3535589575593143,6.683244735100935,3.9999999999999996,1.0,1.8253016769303008
1.305367713638904,6.83145542080001,4.0,1.0,1.885167181596779
1.2472651386492037,6.977940968562302,3.9999999999999996,1.0,1.9484060288748306
1.17883211474072,7.122268745892007,3.999999999999999,1.0,2.0135509579572046
1.0998519070258543,7.263926028538823,3.999999999999999,1.0,2.0794132340333302
1.0102951589814733,7.402330914075592,3.999999999999999,1.0,2.145104445114019
0.9103048878514896,7.536843235475915,4.0,1.0,2.2100304043049976
0.80018148004943,7.666775474691801,3.9999999999999987,1.0,2.273863356044936
0.6803676865610105,7.791403676231294,3.9999999999999987,1.0,2.3365015332934727
0.5514336183467118,7.909978360736089,3.9999999999999987,1.0,2.398024691048057
0.4140617417443412,8.021735438559189,3.9999999999999982,1.0,2.458651891962236
0.26903187387162286,8.125907123342515,3.999999999999999,1.0,2.5187049731783615
0.11720617802876042,8.22173284559454,3.999999999999999,1.0,2.5785786843274012
-0.0404858408989875,8.30847016626794,4.0,1.0,2.638716773025464
-0.20306234103872925,8.385405690337185,3.9999999999999987,1.0,2.699592248216918
-0.36950414812738375,8.451865980376223,3.9999999999999982,1.0,2.761689474122753
-0.5387697601090837,8.507228470136058,3.999999999999998,1.0,2.8254854559102545
-0.7098103517326161,8.55093237812243,3.9999999999999982,1.0,2.8914275893253993
-0.881584779148847,8.582489621173405,3.999999999999999,1.0,2.959905314888507
-1.053074584508148,8.601495728037024,3.9999999999999982,1.0,3.031213747559432
-1.2232990005578173,8.607640752948942,3.999999999999999,1.0,3.105508772165092
-1.3913299552395235,8.600720189210044,3.9999999999999982,1.0,-3.1004296750349294
-1.5563069643328047,8.580645756118146,3.999999999999999,1.0,-3.020507723814176
-1.7174485937341364,8.547452305358433,3.999999999999998,1.0,-2.938444844386777
-1.8740542924550216,8.50129383443423,3.9999999999999987,1.0,-2.854965525542408
-2.0255020347598904,8.442434759258727,3.9999999999999987,1.0,-2.770915140233855
-2.171245773805695,8.371240973511181,3.9999999999999996,1.0,-2.6871985464695487
-2.3108128952814284,8.288170907993102,3.9999999999999996,1.0,-2.604711549073258
-2.4438016710476695,8.193766589984405,3.9999999999999987,1.0,-2.5242753187502625
-2.569878712776119,8.088644702599579,3.9999999999999982,1.0,-2.4465844114764197
-2.6887764255891264,7.9734876441438445,4.0,1.0,-2.3721750912398094
-2.8002904616992317,7.849034587469294,3.9999999999999996,1.0,-2.3014153447355157
-2.904277174048691,7.716072539331104,4.0,1.0,-2.2345133782067794
-3.0006510699490176,7.57542739974365,4.0,1.0,-2.1715388013792087
-3.089382264720513,7.4279550213367,4.0,1.0,-2.112450276018777
-3.170493935331801,7.2745322687115594,4.0,1.0,-2.0571244790744485
-3.2440597740393646,7.116048077797232,4.0,1.0,-2.0053829295364847
-3.3102014420270787,6.953394515206594,4.0,1.0,-1.957014881421852
-3.3690860230457376,6.787457837592556,4.0,1.0,-1.9117957503508771
-3.4209234770526025,6.619109551004214,4.0,1.0,-1.869501343926057
-3.4659640938509217,6.4491974702430195,4.0,1.0,-1.8299185794811286
-3.50449594672948,6.278536778218937,4.0,1.0,-1.792853516491474
-3.5368423461021155,6.107901085306612,4.0,1.0,-1.7581375150695497
-3.5633592931472675,5.938013488701533,4.000000000000001,1.0,-1.725632235619414
-3.584432933447503,5.769537631776189,4.000000000000002,1.0,-1.6952340644858817
-3.600477010629052,5.6030687634362355,4.0,1.0,-1.6668784063231612
-3.6119303200013495,5.439124797476651,4.0,1.0,-1.6405441260663938
-3.6192541621965555,5.278137371937907,4.0,1.0,-1.6162582370793046
-3.6229297968091037,5.120442908462132,4.0,1.0,-1.5941006908364435
-3.623455896035222,4.966273671649259,4.0,1.0,-1.5742087921794623
-3.6213459983124774,4.815748828413208,3.9999999999999996,1.0,-1.556780304500971
-3.6171259619593066,4.668865507338028,4.0,1.0,-1.5420736933264643
-3.6113314188145473,4.525489858034074,3.999999999999999,1.0,-1.5304031961517504
-3.6045052278769756,4.385348110494167,3.9999999999999996,1.0,-1.5221256047838851
-3.5971949289448384,4.2480176344497504,3.9999999999999987,1.0,-1.5176150805726694
-3.5899501962553924,4.112917998727058,3.9999999999999987,1.0,-1.5172225316921217
-3.583320292124428,3.979302030603267,3.9999999999999982,1.0,-1.5212178880464602
-3.5778515205858126,3.8462468751626755,3.9999999999999982,1.0,-1.529717910054815
-3.5740846810310236,3.7126450546528535,3.9999999999999982,1.0,-1.5426092714820765
-3.5725525218486776,3.5771955278408063,3.999999999999998,1.0,-1.5594851478269682
-3.5737771940640704,3.438394749369146,3.999999999999999,1.0,-1.5796193352125338
-3.578267704978704,3.294527729112233,3.999999999999999,1.0,-1.6019991241402736
-3.5865173718098298,3.1436590915323617,3.9999999999999982,1.0,-1.6254230500479325
-3.599001275329976,2.983624135035911,3.9999999999999982,1.0,-1.648646027358444
-3.616173713506484,2.81201989132951,3.9999999999999996,1.0,-1.6705342944414971
-3.6384656551410415,2.626196184776193,3.999999999999999,1.0,-1.6901886310731962
-3.6662821935092182,2.4232466917515776,3.9999999999999996,1.0,-1.707008986407272
-3.7,2.2,4.0,1.0,-1.7206972171943742
