X,Y,Z,Weight,Yaw
0.6859128909743356,7.156991384541189,4.000000000000001,1.0,2.029345602404916
0.6135115623198261,7.292620318199759,4.000000000000002,1.0,2.061131845435245
0.5375407054754892,7.4232423363697135,4.000000000000002,1.0,2.097582776934088
0.4577077183901533,7.548319385250136,4.000000000000001,1.0,2.1388815909375856
0.37375188397007103,7.667326436126245,4.000000000000002,1.0,2.185183614445616
0.28544748612107684,7.779754063335934,4.000000000000002,1.0,2.2365917837526177
0.19260692579074146,7.88511102223628,4.000000000000002,1.0,2.2931271037891507
0.09508383701052148,7.98292682717012,4.000000000000001,1.0,2.354695987109034
-0.00722379706207385,8.072754329432565,4.000000000000002,1.0,2.4210583381365063
-0.1143705281013383,8.154172295237519,4.000000000000001,1.0,2.4918023688526265
-0.22636032657120736,8.226787983684263,4.000000000000002,1.0,2.56633358658486
-0.343143465683103,8.290239724723945,4.000000000000002,1.0,2.6438850599049757
-0.4646134053537908,8.344199497126143,4.000000000000002,1.0,2.723553040892532
-0.5906036761632062,8.388375506445392,4.000000000000002,1.0,2.8043564098449094
-0.7208847633123097,8.42251476298773,4.000000000000003,1.0,2.8853118418376407
-0.8551609905809318,8.446405659777213,4.000000000000002,1.0,2.9655117705350307
-0.9930674042856186,8.459880550522476,4.000000000000003,1.0,3.044191442640893
-1.134166657237468,8.462818327583257,4.000000000000002,1.0,3.12077501918163
-1.2779458972459703,8.455146998250733,4.000000000000002,1.0,-3.0882882801932574
-1.423814556292608,8.436845926950532,4.000000000000001,1.0,-3.0167821339124092
-1.5711081562309137,8.407945845789715,4.000000000000002,1.0,-2.9478465557486317
-1.7190978398073622,8.368526741462063,4.000000000000001,1.0,-2.881272980347736
-1.8670006604220786,8.318715460720826,4.000000000000002,1.0,-2.8167398591702764
-2.0139898745324825,8.258683314871137,4.000000000000001,1.0,-2.753855728683373
-2.1592052340569,8.188643684262463,4.000000000000003,1.0,-2.6921924044242727
-2.3017632787782043,8.108849622781007,4.000000000000001,1.0,-2.631309645727996
-2.4407676287474436,8.019591462342175,4.000000000000002,1.0,-2.570773436492077
-2.5753192766874675,7.921194417382965,4.000000000000002,1.0,-2.510170140767757
-2.7045268803965667,7.814016189354427,4.000000000000001,1.0,-2.4491185540880602
-2.8275170551520916,7.698444571214088,4.000000000000001,1.0,-2.3872814744296607
-2.943444666114088,7.574895051918371,4.000000000000001,1.0,-2.3243779393424915
-3.0515031207289214,7.443808420915031,4.000000000000001,1.0,-2.26019672562408
-3.150934661132912,7.305648372635588,4.000000000000001,1.0,-2.194611064163529
-3.2410406565559713,7.160899110987752,4.0,1.0,-2.127593778074673
-3.3211918957252156,7.0100629538478625,4.0,1.0,-2.059231255215249
-3.3908388792686055,6.8536579375533035,4.000000000000001,1.0,-1.9897339542698682
-3.4495221121185744,6.692215421394945,3.9999999999999996,1.0,-1.919440749653989
-3.496882395915661,6.526277692109576,3.9999999999999996,1.0,-1.8488146228338624
-3.5326711214121356,6.356395568372317,4.0,1.0,-1.7784282105951934
-3.5567605608756288,6.183126005289067,3.9999999999999996,1.0,-1.7089394980602357
-3.5691541604927646,6.00702969888893,4.000000000000001,1.0,-1.6410601353250247
-3.569996832772789,5.828668690616642,4.000000000000001,1.0,-1.5755208235806666
-3.5595852489511994,5.648603971825002,4.0,1.0,-1.5130392932751704
-3.5383781313933755,5.467393088267298,3.9999999999999996,1.0,-1.4542962177870358
-3.5070065459982076,5.285587744589748,4.0,1.0,-1.3999231104039764
-3.4662841946017275,5.103731408823917,4.0,1.0,-1.3505044226290264
-3.4172177073807366,4.922356916879158,3.999999999999999,1.0,-1.30659444408044
-3.361016935256444,4.741984077035044,4.0,1.0,-1.268748803011072
-3.2991052422980753,4.563117274433767,3.9999999999999996,1.0,-1.237570691448913
-3.233129798126532,4.386243075572621,4.0,1.0,-1.2137734434415084
-3.1649718703179963,4.211827832796389,4.0,1.0,-1.1982637094310213
-3.0967571168075745,4.040315288789786,4.0,1.0,-1.1922530615674272
-3.0308658782929228,3.8721241810699025,4.0,1.0,-1.197409961152837
-2.969943470637873,3.707645846478607,4.0,1.0,-1.2160665842053195
-2.9169104772760717,3.5472418256750027,4.000000000000001,1.0,-1.2514885430113218
-2.8749730416146035,3.391241467627844,4.0,1.0,-1.308176155943387
-2.8476331594376205,3.239939534107969,4.000000000000002,1.0,-1.3920278539018267
-2.838698971309975,3.093593804180732,4.000000000000002,1.0,-1.5098234929196501
-2.8522950549808486,2.9524226786984222,4.000000000000002,1.0,-1.6668094409859713
-2.892872717787381,2.816602784792715,4.0000000000000036,1.0,-1.8611158710418834
-2.9652202890583,2.686266580367081,4.000000000000003,1.0,-2.0775345928864715
-3.074473412517552,2.5614999585892306,4.000000000000003,1.0,-2.289999934330039
-3.226125338687933,2.442339852383535,4.0000000000000036,1.0,-2.4756029440803218
-3.4260372172947116,2.3287718389234655,4.000000000000004,1.0,-2.6249666468082493
-3.6804483896692743,2.2207277441240048,4.000000000000004,1.0,-2.7399905556823287
