X,Y,Z,Weight,Yaw
18.131887408793496,18.17106053620999,2.9854039720292036,1.0,-2.972068145301432
17.989567251527678,18.12778806710681,2.974258239876647,1.0,-2.846424254270419
17.848396032502684,18.06732305112599,2.9620613806612703,1.0,-2.7369219228997452
17.709245694472735,17.991337432383826,2.949821145849071,1.0,-2.641772865705404
17.572988180192034,17.901503154996618,2.9385452869060438,1.0,-2.558708948267187
17.440495432414775,17.799492163080657,2.9292415552981828,1.0,-2.4854538513687006
17.312639393895168,17.686976400752247,2.922917702491486,1.0,-2.419927010499817
17.190292007387413,17.565627812127666,2.920581479951946,1.0,-2.3602930079872055
17.074325215645725,17.437118341323224,2.92324063914556,1.0,-2.3049351506233835
16.965610961424296,17.30311993245521,2.9319029315383216,1.0,-2.252395687139646
16.865021187477335,17.16530452963992,2.947576108596228,1.0,-2.2013008513203136
16.773427836559044,17.02534407699365,2.971267921785274,1.0,-2.1502746387037326
16.691702413222462,16.884910160600075,3.0039856572458254,1.0,-2.097837527790253
16.620240800187634,16.745285759338053,3.0462315385053222,1.0,-2.043849779986453
16.55805686822044,16.606624678097162,3.0970402312116523,1.0,-1.99236875064917
16.50391487792779,16.468876777583944,3.155181340095912,1.0,-1.9452981229302913
16.456579089916605,16.331991918504933,3.219424469889193,1.0,-1.903731158751421
16.414813764793795,16.195919961566663,3.288539225322591,1.0,-1.8686038311099973
16.377383163166282,16.06061076747568,3.3612952111272008,1.0,-1.840677435575637
16.343051545640968,15.92601419693851,3.436462032034114,1.0,-1.8205415231335174
16.310583172824778,15.792080110661697,3.512809292774427,1.0,-1.8086287523763576
16.278742305324627,15.658758369351773,3.5891065980792334,1.0,-1.8052321530523594
16.246293203747424,15.525998833715272,3.6641235526796265,1.0,-1.8105164822155349
16.212000128700087,15.393751364458739,3.736629761306702,1.0,-1.824517852515452
16.17462734078953,15.261965822288705,3.805394828691552,1.0,-1.8471289990779944
16.13293910062267,15.130592067911705,3.869188359565272,1.0,-1.8780713060772818
16.085699668806424,14.999579962034277,3.9267799586589565,1.0,-1.9168590993472046
16.0316733059477,14.868879365362961,3.9769392307036986,1.0,-1.9627663938189985
15.96965621466786,14.73844845447656,4.018469103760387,1.0,-2.0146349877161005
15.899284983596996,14.608464194368684,4.051049233942684,1.0,-2.0669995122109754
15.821099887739022,14.479338818239647,4.075302043172581,1.0,-2.1152483237374096
15.7356858251191,14.351496176570363,4.091896506092042,1.0,-2.1598035271780227
15.643627693762406,14.225360119841756,4.101501597343035,1.0,-2.201264483201339
15.545510391694103,14.101354498534747,4.1047862915675255,1.0,-2.240168442279327
15.441918816939365,13.979903163130256,4.102419563407477,1.0,-2.2769988978697198
15.333437867523356,13.8614299641092,4.095070387504855,1.0,-2.3121952914794264
15.220652441471245,13.746358751952505,4.083407738501626,1.0,-2.3461631413112802
15.1041474368082,13.635113377141089,4.068100591039755,1.0,-2.379284221729663
14.984507751559388,13.528117690155867,4.049817919761207,1.0,-2.411926763186951
14.862318283749978,13.425795541477765,4.029228699307947,1.0,-2.4444558610868783
14.738163931405136,13.328570781587699,4.007001904321942,1.0,-2.477244437502701
14.612606790879497,13.236796674891973,3.9837652730094257,1.0,-2.510405222353771
14.485969430730878,13.150084990698641,3.9597133616051576,1.0,-2.5411925417675776
14.358431208028332,13.067604165147882,3.9347817307873036,1.0,-2.5675305254757492
14.23016955374029,12.988516671839513,3.9089024579136473,1.0,-2.589048937147226
14.101361898835188,12.911984984373351,3.8820076203419727,1.0,-2.605482173964225
13.972185674281477,12.837171576349224,3.854029295430064,1.0,-2.61663934889966
13.84281831104759,12.763238921366948,3.8248995605357057,1.0,-2.6223973161401655
13.713437240101962,12.689349493026333,3.7945504930166805,1.0,-2.6226948569689696
13.584219892413042,12.614665764927215,3.7629141702307756,1.0,-2.6175293342355106
13.455343698949255,12.538350210669396,3.729922669535771,1.0,-2.606956495808957
13.32698609067905,12.459565303852704,3.6955080682894543,1.0,-2.5910934602700455
13.199324498570867,12.377473518076963,3.659602443849609,1.0,-2.570124271017415
13.072536353593133,12.291237326941978,3.6221378735740175,1.0,-2.5443067753815494
12.946799086714298,12.200019204047582,3.5830464348204663,1.0,-2.5139790238750446
12.8222901289028,12.102981622993587,3.542260204946737,1.0,-2.479562996722586
12.699186911156577,11.99928705745544,3.499711261343473,1.0,-2.4415634028889817
12.5777693892677,11.888360793444335,3.4554458677372986,1.0,-2.4013178679770544
12.45871952330696,11.770658615831382,3.409958017557898,1.0,-2.3618868329959617
12.342817790479769,11.6468888485782,3.3638514270657223,1.0,-2.3233778650306083
12.230844667991544,11.517759815646412,3.3177298125212196,1.0,-2.2851580308183332
12.123580633047709,11.383979840997641,3.272196890184842,1.0,-2.2466304600313154
12.021806162853682,11.246257248593512,3.2278563763170354,1.0,-2.2072083243236524
11.926301734614876,11.105300362395637,3.1853119871782503,1.0,-2.166291322809449
11.837847825536718,10.961817506365648,3.1451674390289366,1.0,-2.1232433971214895
11.75722491282462,10.816517004465162,3.1080264481295434,1.0,-2.077370933002044
11.685213473684009,10.670107180655808,3.074492730740521,1.0,-2.0279014245970655
11.622593985320297,10.523296358899197,3.0451700031223172,1.0,-1.9739637316381886
11.570146924938902,10.376792863156957,3.0206619815353823,1.0,-1.9145730351926478
11.528652769745248,10.231305017390707,3.0015723822401648,1.0,-1.8486269431055447
11.498891996944751,10.087541145562074,2.9885049214971158,1.0,-1.774924520610108
11.481645083742832,9.94620957163268,2.982063315566684,1.0,-1.6922274950515546
11.477692507344905,9.808018619564141,2.982851280709317,1.0,-1.5993908115460638
11.487814744956397,9.673676613318088,2.9914725331854672,1.0,-1.4955916475790485
11.512769531145453,9.543881683789346,3.0085111515539085,1.0,-1.3808509619261762
11.552596855895757,9.4190102745329,3.0339314597749345,1.0,-1.262049128861217
11.60649056804679,9.299059595460287,3.0669671599742263,1.0,-1.1485255612747938
11.673595876268072,9.184005056350761,3.1068099547003905,1.0,-1.0427856892447918
11.75305798922914,9.073822066983588,3.152651546502035,1.0,-0.9459945167651334
11.844022115599516,8.968486037138028,3.2036836379277664,1.0,-0.8584816845406581
11.945633464048736,8.867972376593341,3.259097931526192,1.0,-0.7799674790954403
12.057037243246326,8.772256495128792,3.3180861298459177,1.0,-0.7097993530162022
12.177378661861807,8.68131380252364,3.3798399354355495,1.0,-0.6471427491872153
12.30580292856472,8.595119708557146,3.4435510508436984,1.0,-0.5911115585308336
12.44145525202459,8.513649623008568,3.508411178618967,1.0,-0.5408459328416224
12.583480840910946,8.436878955657177,3.573612021309966,1.0,-0.4955521026640014
12.731024903893312,8.364783116282224,3.638345281465299,1.0,-0.4545178772975246
12.88323264964122,8.29733751466298,3.701802661633573,1.0,-0.4171139918130318
13.039249286824202,8.234517560578695,3.7631758643633972,1.0,-0.38278797121449765
13.198220024111789,8.176298663808641,3.821656592203379,1.0,-0.3510545185154311
13.359290070173502,8.122656234132073,3.8764365477021228,1.0,-0.3214846396237787
13.521604633678876,8.073565681328255,3.9267074334082372,1.0,-0.2936945894448595
13.684308923297431,8.029002415176446,3.971660951870326,1.0,-0.2673350365411512
13.846551731566882,7.98894149918043,4.010493643347781,1.0,-0.24207729099423328
14.007789353462346,7.9533282857750125,4.042817132523982,1.0,-0.21738389134718256
14.16801721967049,7.922056035780886,4.068970800382933,1.0,-0.19275051584003786
14.327285300910846,7.895012740328227,4.0893676491726225,1.0,-0.16819317627411107
14.485643567902937,7.872086390547206,4.10442068114104,1.0,-0.14377624381119167
14.643141991366296,7.853164977567999,4.114542898536174,1.0,-0.11956413475354957
14.799830542020448,7.838136492520786,4.1201473036060134,1.0,-0.0956206035848771
14.955759190584926,7.82688892653574,4.1216468985985495,1.0,-0.07200805766364927
15.110977907779246,7.819310270743031,4.11945468576177,1.0,-0.04878691283874537
15.265536664322948,7.815288516272845,4.113983667343666,1.0,-0.026015007090967775
15.419485430935548,7.814711654255347,4.105646845592223,1.0,-0.0037470863219494725
15.572874178336578,7.8174676758207156,4.094857222755433,1.0,0.017965627147061857
15.725752877245574,7.823444572099128,4.082027801081285,1.0,0.03907577666371838
15.878171498382049,7.832530334220756,4.0675715828177665,1.0,0.05954012111290263
16.030180012465536,7.844612953315777,4.051901570212869,1.0,0.07931969343046248
16.18182839021557,7.8595804205143684,4.0354307655145805,1.0,0.09837987187982475
16.333166602351668,7.877320726946701,4.01857217097089,1.0,0.1166903708930815
16.484244619593365,7.8977218637429525,4.001738788829788,1.0,0.13422516030979934
16.63511241266018,7.920671822033297,3.9853436213392612,1.0,0.15096232320498143
16.78581995227165,7.94605859294791,3.9697996707473013,1.0,0.16688386321114326
16.936417209147294,7.973770167616968,3.9555199393018974,1.0,0.1819754723758339
17.086954154006644,8.003694537170643,3.942917429251036,1.0,0.1962262702503681
17.23748075756923,8.035719692739113,3.9324051428427094,1.0,0.20962852418577033
17.388046990554578,8.069733625452555,3.9243960823249058,1.0,0.22217735982565676
17.538702823682208,8.10562432644114,3.9193032499456137,1.0,0.23387046963722088
17.68949822767166,8.143279786835045,3.9175396479528235,1.0,0.2447078260982459
17.840483173242447,8.182587997764443,3.9195182785945226,1.0,0.2546914049331931
17.991707631114107,8.223436950359513,3.925652144118702,1.0,0.2638249226227371
18.14322157200617,8.26571463575043,3.9363542467733508,1.0,0.27211359133547797
18.295074966638154,8.309309045067366,3.952037588806457,1.0,0.2795638934740944
18.447317785729588,8.354108169440497,3.97311517246601,1.0,0.28618337720229603
18.6,8.4,4.0,1.0,0.29198047362652046
