X,Y,Z,Weight,Yaw
1.2765006051301353,-0.9984649112251613,4.082687655195901,1.0,0.0012419437839118388
1.4500828856545127,-0.9984520922040099,4.099892414390785,1.0,7.38498255089023e-05
1.6219223239767884,-0.9986573458382868,4.1135729930131095,1.0,-0.00119444953189107
1.7920671679027873,-0.9990629190504466,4.123626600815229,1.0,-0.0023836893005332637
1.9605996190134765,-0.9996201758194924,4.130007913871495,1.0,-0.0033065129862948654
2.1276358326649567,-1.00024959718098,4.13272907457824,1.0,-0.0037681552321823047
2.2933259179884713,-1.000840781227013,4.131859691653788,1.0,-0.003567995853032228
2.4578539378904027,-1.0012524431062482,4.127526840138457,1.0,-0.002502072415560326
2.6214379090522715,-1.0013124150238903,4.119915061394545,1.0,-0.00036661241642066633
2.7843298019307374,-1.000817646241696,4.109266363106349,1.0,0.003037396471415253
2.9468155407575987,-0.999534203077972,4.095880219280149,1.0,0.007898640718689775
3.1092150035397927,-0.9971972689075743,4.080113570244214,1.0,0.014389043196117486
3.271882022059396,-0.9935111441619108,4.062380822648803,1.0,0.022656676386987998
3.435204381873625,-0.9881492463289392,4.043153849466167,1.0,0.0328183642400623
3.599603822314834,-0.9807541099531679,4.022961989990545,1.0,0.0449524311972944
3.7655360364905155,-0.9709373866356545,4.002392049838159,1.0,0.05909216855670251
3.9334906666782095,-0.9582798465522627,3.982088297382844,1.0,0.07522066116849718
4.103976555050197,-0.9423362411461977,3.9627410476829437,1.0,0.09324741442884865
4.277416027693737,-0.9226701566577649,3.945004837352461,1.0,0.1129065149613881
4.454069218407072,-0.8988789638323924,3.929439850491597,1.0,0.13387189077749478
4.634029775137284,-0.8705952334662851,3.916508595430639,1.0,0.1558910549285158
4.817224859980298,-0.8374867364064261,3.906575904729954,1.0,0.17879808500487318
5.003415149180877,-0.7992564435505755,3.8999089351799983,1.0,0.2025144467904024
5.19219483313263,-0.7556425258472717,3.896677167801314,1.0,0.22704715901157146
5.382991616377998,-0.7064183542958303,3.8969524078445246,1.0,0.25248691455191075
5.575066717608269,-0.6513924999463436,3.900708784790341,1.0,0.27900830317973757
5.767514869663568,-0.5904087338996831,3.907822752349558,1.0,0.3068739548958692
5.959264319532863,-0.5233460273074978,3.9180730884630584,1.0,0.33644435502844017
6.149076828353961,-0.4501185513722119,3.9311408953018048,1.0,0.3681953399946557
6.33554767141351,-0.37067567734702966,3.94660959926685,1.0,0.40274592382455093
6.517105638146993,-0.2850019765359331,3.9639649509893258,1.0,0.44090019431932587
6.692013032138747,-0.19311722029367911,3.982595025330458,1.0,0.48370859784122733
6.858367698936697,-0.09507654466727213,4.001791246621261,1.0,0.5325498174824693
7.014193265439204,0.00902222292645911,4.02079401265379,1.0,0.5889574565624908
7.157654006973688,0.11902111830517886,4.038901328993263,1.0,0.65413683870496
7.287110248367448,0.2346975424210703,4.055496819119283,1.0,0.7292435499315253
7.401118731494321,0.3557642315191503,4.070049910253193,1.0,0.8154144599471104
7.4984326152746705,0.4818692571372609,4.082115833358062,1.0,0.9135580313353242
7.57800147567539,0.6125960261060787,4.091335623138692,1.0,1.0240295639007377
7.638971305709905,0.7474632805491064,4.097436118041616,1.0,1.1462199180775594
7.680684515438164,0.8859250978826759,4.100229960255098,1.0,1.2781826285409956
7.702679931966658,1.0273708908159547,4.099615595709133,1.0,1.4165276820724615
7.7046927994484005,1.1711254073509334,4.095577274075449,1.0,1.5567951253118233
7.6866547790829305,1.3164487307824377,4.0881850487674996,1.0,1.6942880831473637
7.6486939491163275,1.4625362796981203,4.077594776940479,1.0,1.8250237523529136
7.591134804841193,1.6085188079784627,4.064048119491302,1.0,1.946368800063939
7.514498258596661,1.7534624047967806,4.047872541058622,1.0,2.057165689586385
7.419501639768396,1.8963684946192136,4.0294813100228195,1.0,2.1574698413140605
7.307058694788593,2.036173837204739,4.00937349850601,1.0,2.2481429024704953
7.178279587135976,2.171750527605157,3.988133982372035,1.0,2.3304863906918514
7.034470897335802,2.301905996165098,3.966433441226474,1.0,2.405989087631589
6.877135622959851,2.425383008522028,3.9450283584166295,1.0,2.4761878302062805
6.707967927009989,2.5408654366995136,3.924757128875582,1.0,2.54260573251519
6.528748208071133,2.6470935683534558,3.906462291955952,1.0,2.6065390796118115
6.341184018132652,2.743038924963711,3.8908726300836514,1.0,2.6687609162850583
6.146885536785427,2.827931213668387,3.8785849918306456,1.0,2.7296717446354215
5.947365555032603,2.9012583450544884,3.870064279916537,1.0,2.789397860628106
5.7440394752896,2.96276643315791,3.8656434512085744,1.0,2.8478350803351726
5.538225311384115,3.0124597954634424,3.8655235167216517,1.0,2.9046792426262242
5.3311436885561045,3.0506009529047673,3.8697735416183043,1.0,2.959449831654098
5.123917843457803,3.077710629864457,3.878330645208709,1.0,3.0115095025593956
4.917573624153714,3.0945677541739816,3.89100000095069,1.0,3.060079477833645
4.713039490120613,3.1022094571136996,3.9074548364497104,1.0,3.104248518772083
4.511146512247549,3.1019310734128656,3.927236433458882,1.0,-3.1402137867894773
4.3126283728358334,3.0952861412496233,3.9497541278789527,1.0,-3.108132476369885
4.118121365599062,3.084086402251014,3.9742853097583204,1.0,-3.0840760311821214
3.928164395663087,3.0704018014929666,3.9999754232930225,1.0,-3.069676363349054
3.7431989795660403,3.0565604875003065,4.02583796682674,1.0,-3.0668999651630213
3.563569245258328,3.0451488122467514,4.050754492850799,1.0,-3.078149036246144
3.3895221281127728,3.0390102583181053,4.0734752198850535,1.0,-3.1063377720268393
3.2212304102982507,3.041119335814178,4.092690954018297,1.0,3.1290610381416095
3.058874932901501,3.054131604695935,4.107289728803954,1.0,3.061616822061756
2.9026765087099804,3.080209004204077,4.116456426740208,1.0,2.9761678610484794
2.7528965302696107,3.1210165247318535,4.1196746774314095,1.0,2.8755989145546734
2.60983696988477,3.1777222078250675,4.116726857588069,1.0,2.764212459900545
2.4738403796182933,3.2509971461820713,4.107694091026851,1.0,2.6473890759180807
2.3452898912914826,3.341015483653769,4.092956248670596,1.0,2.530694445151885
2.2246092164840996,3.447454415243617,4.073191948548296,1.0,2.418818413452801
2.1122626465343646,3.569494187107621,4.049378555795106,1.0,2.31486238253221
2.00875505253896,3.7058180965543372,4.022792182652347,1.0,2.2202082557011784
1.9146318853530262,3.8546124920448808,3.9950076884674974,1.0,2.134822149623108
1.8304748769003125,4.01357631647587,3.9678906351222643,1.0,2.057694033608859
1.7567873410394934,4.180175744365453,3.943382638973943,1.0,1.9872315672001128
1.693786610185362,4.352104981800119,3.9231129365675996,1.0,1.9220360772696032
1.6413645927502565,4.5273738306716895,3.9083245717976136,1.0,1.8614225403009186
1.599087690389259,4.704307872396649,3.8998742410402687,1.0,1.805340307453458
1.5661967980001932,4.881548467916179,3.8982322931537574,1.0,1.7542811107880605
1.54160730372363,5.058052757696122,3.903482729478179,1.0,1.7092192568004032
1.5239090889428832,5.233093661726999,3.9153232038355372,1.0,1.671562900801278
1.5113665282840105,5.406259879524009,3.9330650225297457,1.0,1.643100820970823
1.5019184896158126,5.577455890127018,3.9556331443466184,1.0,1.6259288264679645
1.4931861064924155,5.746896186750053,3.9815736924706493,1.0,1.622287409210447
1.482665141747428,5.914962587589547,4.009239870211385,1.0,1.6333147947905258
1.468058960636006,6.081957246945206,4.03711377316255,1.0,1.6580392653442995
1.4473386216062811,6.2480580817982965,4.063864465780774,1.0,1.6949007723687632
1.4187429747104978,6.413318698813386,4.08834807649806,1.0,1.7421334332754106
1.3807786616050093,6.577668394338363,4.109607797721792,1.0,1.7978115698689987
1.3322201155502817,6.740912154404412,4.126873885834727,1.0,1.8599215419066368
1.2721095614108926,6.902730654726026,4.139563661194999,1.0,1.9264677250892892
1.199757015655531,7.062680260701015,4.147281508136124,1.0,1.9955993776453391
1.1147402863569995,7.2201930274104855,4.149818874966987,1.0,2.0657321447389965
1.0169049731922057,7.374576699618866,4.147154273971857,1.0,2.1356383736260387
0.9063644674421738,7.525014711773878,4.1394532814103755,1.0,2.20449244376855
0.7834999519920389,7.67056618800656,4.1270685375175615,1.0,2.2718732598838036
0.6489604013310467,7.810165942131257,4.1105397465038145,1.0,2.3377380748067096
0.5036625815525582,7.942624477645615,4.090593676554905,1.0,2.402386596862778
0.3487909000453532,8.066628114995416,4.068144024242963,1.0,2.4664333612382117
0.18575594950415733,8.180774091932618,4.044254018302198,1.0,2.5307781413613997
0.016002986444123037,8.28373272277884,4.01996365375091,1.0,2.596392548375809
-0.15908244671238375,8.37432730722959,3.9962045563621804,1.0,2.6640978938832216
-0.3381774091769081,8.451536575205516,3.9737973778982694,1.0,2.7345598859889555
-0.5200215617949207,8.514494686852398,3.9534517961106106,1.0,2.808289135355891
-0.7034171670457965,8.562491232541149,3.9357665147398158,1.0,2.8856231220339876
-0.8872290890428282,8.594971232867824,3.921229263515676,1.0,2.9666956920098757
-1.0703847935332236,8.611535138653613,3.910216798157159,1.0,3.051401801847325
-1.2518743478981014,8.61193883094484,3.902994900372405,1.0,3.139368329292629
-1.4307504211525073,8.596093621012969,3.899718377858738,1.0,-3.053241209739796
-1.6061282839453899,8.564066250354601,3.900431064302656,1.0,-2.9609638464330987
-1.7771858085596144,8.516078890691468,3.905065819379832,1.0,-2.86808933945356
-1.9431634689119648,8.452509143970442,3.913444528755118,1.0,-2.775825206390463
-2.1033643405531324,8.37389004236353,3.925278104082542,1.0,-2.685369754412444
-2.2571541006677363,8.28091004826788,3.940166483005313,1.0,-2.597803829368383
-2.4039610280743,8.174413054305768,3.9575986291558123,1.0,-2.5140078237277814
-2.543276003225263,8.055398383324613,3.9769525321555994,1.0,-2.4346162739040826
-2.6746525082069814,7.925020788396969,3.9974952076154113,1.0,-2.3600106871697886
-2.7977066270295436,7.7845904487859325,4.018382700776305,1.0,-2.290342044694392
-2.912118410499786,7.635553969353957,4.038677234187349,1.0,-2.2255146633166962
-3.01764209082439,7.4793521816222714,4.057475539586241,1.0,-2.1649306107364907
-3.114113653420855,7.3173147355143335,4.074003986876648,1.0,-2.1078013998182947
-3.2014512894881415,7.15065379905595,4.087624270030872,1.0,-2.053493466485514
-3.27965539600666,6.980464058375271,4.097833407089827,1.0,-2.0015316297675985
-3.348808575738269,6.807722717702795,4.104263740163055,1.0,-1.9515853522239937
-3.409075637226288,6.6332894993713545,4.106682935428719,1.0,-1.903458595680572
-3.460703594795479,6.4579066438161385,4.104993983133603,1.0,-1.8570826708250963
-3.504021668552063,6.282198909574674,4.099235197593117,1.0,-1.812510989659998
-3.539441284383708,6.106673573286843,4.089580217191293,1.0,-1.7699144075285618
-3.5674560739595376,5.931720429694866,4.076338004380783,1.0,-1.7295757929418625
-3.5886418747301243,5.757611791643298,4.0599528456828615,1.0,-1.6918825547560576
-3.603656729927496,5.584502490079058,4.0410043516874286,1.0,-1.6573160629447066
-3.613240888565131,5.412429874051399,4.020207457053006,1.0,-1.6264371735040262
-3.6182167672788834,5.2413138427967905,3.9984123640956675,1.0,-1.5998671092109702
-3.6194714360042584,5.070971572113212,3.9765786511325634,1.0,-1.5781617683366733
-3.6178652059155096,4.901194375352285,3.955640136815181,1.0,-1.561335797353708
-3.6141814746251977,4.731789874525469,3.9364307356200827,1.0,-1.5490545736768773
-3.6091248693735625,4.562583561545596,3.9196817129010246,1.0,-1.5409209594419204
-3.6033212470285148,4.39341879822686,3.906021684888944,1.0,-1.5365022641732122
-3.5973176940856484,4.224156816284835,3.8959766186919764,1.0,-1.535342191240899
-3.591582526668226,4.054676717336454,3.889969832295444,1.0,-1.53696946579356
-3.586505290527193,3.8848754729000317,3.888321994561859,1.0,-1.5409041794838931
-3.5823967610411636,3.7146679243952456,3.8912511252309243,1.0,-1.5466626626748037
-3.5794889432164356,3.543986783143152,3.8988725949195353,1.0,-1.553761424597845
-3.5779350716869773,3.3727826303661748,3.911199125121773,1.0,-1.5617204437685108
-3.577809610714435,3.201023917188101,3.9281407882089123,1.0,-1.5700658779698697
-3.5791082541881325,3.028696964634099,3.949505007429417,1.0,-1.5783321119514142
-3.581747925625066,2.855805963630702,3.974996556908941,1.0,-1.5860629765443415
-3.5855667781699117,2.6823729750058174,4.00421756165033,1.0,-1.5928119512244785
-3.590324194595019,2.5084379294887253,4.0366674975336165,1.0,-1.5981411932589074
-3.595700787300416,2.334058627710066,4.071743191316028,1.0,-1.60161930781605
-3.6012983983138023,2.159310740201859,4.1087388206319755,1.0,-1.602817873591606
-3.60664009929056,1.9842878073974959,4.146845913993068,1.0,-1.6013068620224784
-3.6111701915137404,1.8091012396317336,4.185153350788098,1.0,-1.5966492387624374
-3.614254205894078,1.633880317140709,4.2226473612830535,1.0,-1.5883952295678183
-3.615178902969975,1.4587721900619126,4.258211526621108,1.0,-1.576076998206877
-3.613152272907519,1.2839418784342227,4.29062677882263,1.0,-1.559204862618055
-3.6073035355004652,1.1095722721978794,4.3185714007851725,1.0,-1.5372667135559333
-3.596683140170251,0.9358641311944979,4.340621026283486,1.0,-1.509733029449969
-3.580262765965985,0.7630360851670653,4.355248639969503,1.0,-1.476070776050128
-3.556935321564457,0.5913246337599289,4.360824577372354,1.0,-1.4357703697574922
-3.525514945270127,0.42098414651881805,4.355616524898354,1.0,-1.3883903177239754
-3.484737005015135,0.25228686289082913,4.337789519831008,1.0,-1.333623234058667
-3.433258098359297,0.08552289222442933,4.305405950331018,1.0,-1.2713833080616848
-3.3696560524901047,-0.07899978623054363,4.256425555436269,1.0,-1.2019075828352823
-3.2924299242227257,-0.2409553233228775,4.188705425061841,1.0,-1.1258515596598402
-3.2,-0.4,4.1,1.0,-1.044347223041037
