X,Y,Z,Weight,Yaw
3.001115618557202,3.4379371089206043,6.022580871356279,1.0,2.7554150894657865
2.869086830300035,3.5011240856342227,6.012556360359499,1.0,2.6952234745084085
2.7416051899830416,3.573483966785954,6.003005441767259,1.0,2.625329727724948
2.6190101623488644,3.656269524192132,5.994410558377701,1.0,2.5476529675502255
2.50139538431589,3.749360377754666,5.98707232260977,1.0,2.472062669952997
2.388695261252526,3.8517467073442027,5.981173568786307,1.0,2.4041096383796634
2.280841516085513,3.962403709173925,5.976895147120386,1.0,2.3433662749733006
2.1777658717415864,4.080306579457009,5.974417907825077,1.0,2.2891968708680497
2.079400051147486,4.204430514406632,5.97392270111346,1.0,2.2409354720410986
1.9856757772299443,4.33375071023598,5.975590377198601,1.0,2.197937904738138
1.8965247729157022,4.46724236315823,5.979601786293581,1.0,2.159610481287934
1.8118787611314968,4.603880669386562,5.986137778611471,1.0,2.125423301466728
1.731669464804065,4.742640825134153,5.995379204365344,1.0,2.0949142765259086
1.6558002036818558,4.882523419463096,6.007471309202729,1.0,2.0677689938528974
1.583730829413694,5.0229255082792585,6.022003433060147,1.0,2.045032771494149
1.5145701096098199,5.163558021656236,6.038124817426781,1.0,2.027848985834478
1.4474172021572387,5.3041404808980674,6.054972657603975,1.0,2.016426008988208
1.3813712649429561,5.444392407308794,6.071684148893074,1.0,2.0109017359970927
1.3155314558539761,5.584033322192458,6.087396486595418,1.0,2.011379937210598
1.2489969327773054,5.722782746853097,6.101246866012352,1.0,2.017934309528008
1.1808668535999454,5.860360202594759,6.112372482445219,1.0,2.030606625814022
1.1102403762089021,5.996485210721483,6.119910531195361,1.0,2.04939848787414
1.0362166584911807,6.130877292537308,6.122998207564124,1.0,2.0742567252798434
0.9578948583337856,6.26325596934628,6.1207727068528515,1.0,2.1050532518999185
0.8743741336237237,6.393340762452434,6.112371224362883,1.0,2.1415612981932957
0.7847546123243851,6.5208509961617525,6.096932357940791,1.0,2.1834269896645813
0.6884739482001699,6.645437451796626,6.074082703291525,1.0,2.2287317296536426
0.5858010930349701,6.766582095002741,6.0446507543215535,1.0,2.273850527822423
0.4771306967920863,6.883741365293498,6.009646740502955,1.0,2.3186224592842004
0.3628574094348205,6.996371702182291,5.970080891307809,1.0,2.3634351050677083
0.24337588092646664,7.103929545182523,5.926963436208194,1.0,2.4086644255928094
0.11908076123032776,7.205871333807588,5.881304604676183,1.0,2.4546798057793713
-0.009633299690296832,7.301653507570889,5.834114626183862,1.0,2.501848043359605
-0.14237165187210776,7.390732505985823,5.786403730203304,1.0,2.550535976993685
-0.27873964535180185,7.472564768565782,5.7391821462065895,1.0,2.601111328463975
-0.4183426301660855,7.546606734824171,5.693460103665792,1.0,2.653941171074444
-0.5607859563516561,7.612314844274386,5.6502478320529965,1.0,2.7093872519492455
-0.7056749739452143,7.669145536429826,5.610555560840277,1.0,2.7677972256921324
-0.8526150329834599,7.716555250803888,5.575393519499715,1.0,2.82949077045803
-1.00121148350309,7.75400042690997,5.5457719375033845,1.0,2.894739671920793
-1.151069675540812,7.780937504261473,5.522701044323367,1.0,2.963741444866372
-1.3017949591333224,7.796822922371793,5.507191069431737,1.0,3.036587111743907
-1.452992684317322,7.801113120754328,5.5002522423005775,1.0,3.1132255101769943
-1.6042569392990873,7.793322969920239,5.502795392564701,1.0,-3.090137836599876
-1.755061101787918,7.773593635975085,5.514665927693551,1.0,-3.011503972633841
-1.9048052600517016,7.742446540722367,5.5350623835312085,1.0,-2.936514766724007
-2.0528884713973468,7.70040845501418,5.563174196392747,1.0,-2.8649882663006214
-2.1987097931317647,7.648006149702615,5.598190802593237,1.0,-2.796604033264837
-2.3416682825618684,7.5857663956397685,5.639301638447754,1.0,-2.7309719037113633
-2.4811629969945663,7.514215963677728,5.685696140271366,1.0,-2.667657991136945
-2.6165929937367767,7.433881624668588,5.736563744379155,1.0,-2.606203095201493
-2.747357330095408,7.34529014946444,5.791093887086186,1.0,-2.546134644488777
-2.8728550633773717,7.248968308917381,5.848476004707536,1.0,-2.4869736129025375
-2.9924852508895805,7.145442873879497,5.907899533558278,1.0,-2.428237847675451
-3.105646949938945,7.035240615202883,5.968553909953481,1.0,-2.3694431237125233
-3.211739217832377,6.918888303739635,6.029628570208223,1.0,-2.310103113005581
-3.3101611118767913,6.796912710341839,6.090312950637573,1.0,-2.2497293938023852
-3.400311689379097,6.669840605861591,6.149796487556607,1.0,-2.1878326506185717
-3.4815900076462074,6.538198761150983,6.207268617280396,1.0,-2.1239263350408333
-3.5533951239850343,6.402513947062107,6.2619187761240145,1.0,-2.0575342422765277
-3.6151304726955615,6.263312189152897,6.3129388689517585,1.0,-1.9882279327383574
-3.6666741342901643,6.121038692416875,6.359788492973053,1.0,-1.9183739425311412
-3.7087978437492883,5.975986494492989,6.402431251231642,1.0,-1.8534261832897827
-3.742372184832305,5.828431801506753,6.440886495791809,1.0,-1.7945254235278094
-3.7682677412985814,5.678650819583682,6.475173578717843,1.0,-1.7419934585560115
-3.787355096907488,5.5269197548492865,6.505311852074025,1.0,-1.6959362607362458
-3.800504835418393,5.373514813429073,6.531320667924641,1.0,-1.6563064319796603
-3.808587540590665,5.218712201448557,6.553219378333974,1.0,-1.6229619333696146
-3.8124737961836717,5.062788125033247,6.571027335366306,1.0,-1.5957151928163982
-3.8130341859567842,4.906018790308659,6.584763891085926,1.0,-1.5743709250239089
-3.811139293669371,4.748680403400304,6.594448397557113,1.0,-1.558753488944668
-3.8076597030808004,4.59104917043369,6.600100206844156,1.0,-1.5487256652967347
-3.8034659979504406,4.433401297534328,6.601738671011337,1.0,-1.5442008755176901
-3.7994280646836387,4.276012837954865,6.599383302611665,1.0,-1.5451461128280057
-3.796118005265276,4.1190945651093065,6.593122146164665,1.0,-1.5497052929890136
-3.7933480258952073,3.9626906692366473,6.583218128248513,1.0,-1.5530877537486067
-3.790810871827633,3.8068191525327153,6.569961668127261,1.0,-1.5545205498871812
-3.7881992883167506,3.651498017193345,6.553643185064953,1.0,-1.5539838212923804
-3.7852060206167573,3.4967452654143667,6.534553098325635,1.0,-1.5514564800653836
-3.781523813981854,3.342578899391616,6.512981827173354,1.0,-1.5469162369511074
-3.776845413666237,3.189016921320925,6.489219790872157,1.0,-1.5403398705145273
-3.7708635649241065,3.0360773333981204,6.463557408686091,1.0,-1.5317037589285047
-3.7632710130096596,2.8837781378190366,6.436285099879202,1.0,-1.520984695790421
-3.7537605031770953,2.732137336779506,6.407693283715533,1.0,-1.5081610112511594
-3.7420247806806133,2.5811729324753614,6.378072379459137,1.0,-1.493214016795132
-3.727756590774409,2.4309029271024363,6.347712806374055,1.0,-1.4761297849642536
-3.7106486787126833,2.2813453228565566,6.316904983724336,1.0,-1.4569012627862385
-3.690393789749634,2.132518121933558,6.285939330774025,1.0,-1.4355306983374945
-3.6666846691394595,1.9844393265292726,6.255106266787171,1.0,-1.4120323327966435
-3.639214062136358,1.8371269388395313,6.2246962110278155,1.0,-1.3864352753583915
-3.6076747139945295,1.6905989610601704,6.194999582760012,1.0,-1.3587864366403877
-3.571759369968169,1.5448733953870142,6.1663068012478,1.0,-1.3291533507741347
-3.531160775311478,1.399968244015899,6.138908285755228,1.0,-1.2976266726063836
-3.4855716752786536,1.2559015091426557,6.113094455546346,1.0,-1.2643221021129558
-3.4346848151238953,1.1126911929631171,6.0891557298851975,1.0,-1.2293814727790116
-3.378192940101402,0.9703552976731178,6.067382528035829,1.0,-1.1929727541153465
-3.3157887954653695,0.8289118254684835,6.048065269262287,1.0,-1.155288768297461
-3.247165126469998,0.6883787785450493,6.031494372828618,1.0,-1.1165445097010753
-3.172014678369486,0.548774159098647,6.017960257998869,1.0,-1.076973078794157
-3.090030196418031,0.41011596932510885,6.007753344037087,1.0,-1.0368203845975428
-3.0009044258698325,0.2724222114202665,6.001164050207318,1.0,-0.9963389114652398
-2.9043301119790907,0.1357108875799549,5.998482795773606,1.0,-0.9557809615650016
-2.8,0.0,6.0,1.0,-0.9153918519792681
